order_date,product_id,order_qty,year,month,day_of_week,is_weekend
2013-01-01,P01,133,2013,1,1,0
2013-01-01,P02,327,2013,1,1,0
2013-01-01,P03,172,2013,1,1,0
2013-01-01,P04,102,2013,1,1,0
2013-01-01,P05,83,2013,1,1,0
2013-01-02,P01,99,2013,1,2,0
2013-01-02,P02,279,2013,1,2,0
2013-01-02,P03,213,2013,1,2,0
2013-01-02,P04,110,2013,1,2,0
2013-01-02,P05,81,2013,1,2,0
2013-01-03,P01,127,2013,1,3,0
2013-01-03,P02,304,2013,1,3,0
2013-01-03,P03,193,2013,1,3,0
2013-01-03,P04,112,2013,1,3,0
2013-01-03,P05,96,2013,1,3,0
2013-01-04,P01,145,2013,1,4,0
2013-01-04,P02,359,2013,1,4,0
2013-01-04,P03,218,2013,1,4,0
2013-01-04,P04,138,2013,1,4,0
2013-01-04,P05,108,2013,1,4,0
2013-01-05,P01,149,2013,1,5,1
2013-01-05,P02,377,2013,1,5,1
2013-01-05,P03,217,2013,1,5,1
2013-01-05,P04,144,2013,1,5,1
2013-01-05,P05,100,2013,1,5,1
2013-01-06,P01,149,2013,1,6,1
2013-01-06,P02,421,2013,1,6,1
2013-01-06,P03,246,2013,1,6,1
2013-01-06,P04,128,2013,1,6,1
2013-01-06,P05,125,2013,1,6,1
2013-01-07,P01,92,2013,1,0,0
2013-01-07,P02,253,2013,1,0,0
2013-01-07,P03,185,2013,1,0,0
2013-01-07,P04,100,2013,1,0,0
2013-01-07,P05,71,2013,1,0,0
2013-01-08,P01,119,2013,1,1,0
2013-01-08,P02,311,2013,1,1,0
2013-01-08,P03,181,2013,1,1,0
2013-01-08,P04,101,2013,1,1,0
2013-01-08,P05,94,2013,1,1,0
2013-01-09,P01,114,2013,1,2,0
2013-01-09,P02,298,2013,1,2,0
2013-01-09,P03,182,2013,1,2,0
2013-01-09,P04,122,2013,1,2,0
2013-01-09,P05,100,2013,1,2,0
2013-01-10,P01,103,2013,1,3,0
2013-01-10,P02,335,2013,1,3,0
2013-01-10,P03,202,2013,1,3,0
2013-01-10,P04,120,2013,1,3,0
2013-01-10,P05,102,2013,1,3,0
2013-01-11,P01,139,2013,1,4,0
2013-01-11,P02,360,2013,1,4,0
2013-01-11,P03,225,2013,1,4,0
2013-01-11,P04,119,2013,1,4,0
2013-01-11,P05,104,2013,1,4,0
2013-01-12,P01,126,2013,1,5,1
2013-01-12,P02,397,2013,1,5,1
2013-01-12,P03,245,2013,1,5,1
2013-01-12,P04,130,2013,1,5,1
2013-01-12,P05,102,2013,1,5,1
2013-01-13,P01,170,2013,1,6,1
2013-01-13,P02,396,2013,1,6,1
2013-01-13,P03,252,2013,1,6,1
2013-01-13,P04,140,2013,1,6,1
2013-01-13,P05,119,2013,1,6,1
2013-01-14,P01,92,2013,1,0,0
2013-01-14,P02,251,2013,1,0,0
2013-01-14,P03,179,2013,1,0,0
2013-01-14,P04,107,2013,1,0,0
2013-01-14,P05,93,2013,1,0,0
2013-01-15,P01,121,2013,1,1,0
2013-01-15,P02,323,2013,1,1,0
2013-01-15,P03,214,2013,1,1,0
2013-01-15,P04,108,2013,1,1,0
2013-01-15,P05,101,2013,1,1,0
2013-01-16,P01,116,2013,1,2,0
2013-01-16,P02,289,2013,1,2,0
2013-01-16,P03,193,2013,1,2,0
2013-01-16,P04,119,2013,1,2,0
2013-01-16,P05,90,2013,1,2,0
2013-01-17,P01,122,2013,1,3,0
2013-01-17,P02,374,2013,1,3,0
2013-01-17,P03,201,2013,1,3,0
2013-01-17,P04,134,2013,1,3,0
2013-01-17,P05,92,2013,1,3,0
2013-01-18,P01,122,2013,1,4,0
2013-01-18,P02,390,2013,1,4,0
2013-01-18,P03,223,2013,1,4,0
2013-01-18,P04,122,2013,1,4,0
2013-01-18,P05,97,2013,1,4,0
2013-01-19,P01,139,2013,1,5,1
2013-01-19,P02,370,2013,1,5,1
2013-01-19,P03,205,2013,1,5,1
2013-01-19,P04,127,2013,1,5,1
2013-01-19,P05,108,2013,1,5,1
2013-01-20,P01,153,2013,1,6,1
2013-01-20,P02,430,2013,1,6,1
2013-01-20,P03,237,2013,1,6,1
2013-01-20,P04,150,2013,1,6,1
2013-01-20,P05,120,2013,1,6,1
2013-01-21,P01,94,2013,1,0,0
2013-01-21,P02,235,2013,1,0,0
2013-01-21,P03,171,2013,1,0,0
2013-01-21,P04,94,2013,1,0,0
2013-01-21,P05,77,2013,1,0,0
2013-01-22,P01,96,2013,1,1,0
2013-01-22,P02,337,2013,1,1,0
2013-01-22,P03,196,2013,1,1,0
2013-01-22,P04,105,2013,1,1,0
2013-01-22,P05,94,2013,1,1,0
2013-01-23,P01,126,2013,1,2,0
2013-01-23,P02,272,2013,1,2,0
2013-01-23,P03,205,2013,1,2,0
2013-01-23,P04,101,2013,1,2,0
2013-01-23,P05,89,2013,1,2,0
2013-01-24,P01,102,2013,1,3,0
2013-01-24,P02,344,2013,1,3,0
2013-01-24,P03,204,2013,1,3,0
2013-01-24,P04,115,2013,1,3,0
2013-01-24,P05,109,2013,1,3,0
2013-01-25,P01,126,2013,1,4,0
2013-01-25,P02,358,2013,1,4,0
2013-01-25,P03,227,2013,1,4,0
2013-01-25,P04,127,2013,1,4,0
2013-01-25,P05,91,2013,1,4,0
2013-01-26,P01,124,2013,1,5,1
2013-01-26,P02,385,2013,1,5,1
2013-01-26,P03,215,2013,1,5,1
2013-01-26,P04,140,2013,1,5,1
2013-01-26,P05,120,2013,1,5,1
2013-01-27,P01,131,2013,1,6,1
2013-01-27,P02,398,2013,1,6,1
2013-01-27,P03,225,2013,1,6,1
2013-01-27,P04,152,2013,1,6,1
2013-01-27,P05,162,2013,1,6,1
2013-01-28,P01,111,2013,1,0,0
2013-01-28,P02,237,2013,1,0,0
2013-01-28,P03,139,2013,1,0,0
2013-01-28,P04,96,2013,1,0,0
2013-01-28,P05,94,2013,1,0,0
2013-01-29,P01,129,2013,1,1,0
2013-01-29,P02,314,2013,1,1,0
2013-01-29,P03,191,2013,1,1,0
2013-01-29,P04,121,2013,1,1,0
2013-01-29,P05,96,2013,1,1,0
2013-01-30,P01,108,2013,1,2,0
2013-01-30,P02,311,2013,1,2,0
2013-01-30,P03,182,2013,1,2,0
2013-01-30,P04,103,2013,1,2,0
2013-01-30,P05,93,2013,1,2,0
2013-01-31,P01,117,2013,1,3,0
2013-01-31,P02,344,2013,1,3,0
2013-01-31,P03,207,2013,1,3,0
2013-01-31,P04,131,2013,1,3,0
2013-01-31,P05,92,2013,1,3,0
2013-02-01,P01,148,2013,2,4,0
2013-02-01,P02,355,2013,2,4,0
2013-02-01,P03,238,2013,2,4,0
2013-02-01,P04,153,2013,2,4,0
2013-02-01,P05,131,2013,2,4,0
2013-02-02,P01,168,2013,2,5,1
2013-02-02,P02,427,2013,2,5,1
2013-02-02,P03,247,2013,2,5,1
2013-02-02,P04,151,2013,2,5,1
2013-02-02,P05,114,2013,2,5,1
2013-02-03,P01,173,2013,2,6,1
2013-02-03,P02,426,2013,2,6,1
2013-02-03,P03,281,2013,2,6,1
2013-02-03,P04,171,2013,2,6,1
2013-02-03,P05,138,2013,2,6,1
2013-02-04,P01,126,2013,2,0,0
2013-02-04,P02,293,2013,2,0,0
2013-02-04,P03,182,2013,2,0,0
2013-02-04,P04,109,2013,2,0,0
2013-02-04,P05,96,2013,2,0,0
2013-02-05,P01,121,2013,2,1,0
2013-02-05,P02,355,2013,2,1,0
2013-02-05,P03,216,2013,2,1,0
2013-02-05,P04,122,2013,2,1,0
2013-02-05,P05,104,2013,2,1,0
2013-02-06,P01,113,2013,2,2,0
2013-02-06,P02,334,2013,2,2,0
2013-02-06,P03,216,2013,2,2,0
2013-02-06,P04,152,2013,2,2,0
2013-02-06,P05,100,2013,2,2,0
2013-02-07,P01,140,2013,2,3,0
2013-02-07,P02,379,2013,2,3,0
2013-02-07,P03,220,2013,2,3,0
2013-02-07,P04,137,2013,2,3,0
2013-02-07,P05,130,2013,2,3,0
2013-02-08,P01,130,2013,2,4,0
2013-02-08,P02,399,2013,2,4,0
2013-02-08,P03,247,2013,2,4,0
2013-02-08,P04,136,2013,2,4,0
2013-02-08,P05,110,2013,2,4,0
2013-02-09,P01,154,2013,2,5,1
2013-02-09,P02,434,2013,2,5,1
2013-02-09,P03,271,2013,2,5,1
2013-02-09,P04,144,2013,2,5,1
2013-02-09,P05,123,2013,2,5,1
2013-02-10,P01,151,2013,2,6,1
2013-02-10,P02,425,2013,2,6,1
2013-02-10,P03,306,2013,2,6,1
2013-02-10,P04,152,2013,2,6,1
2013-02-10,P05,122,2013,2,6,1
2013-02-11,P01,111,2013,2,0,0
2013-02-11,P02,285,2013,2,0,0
2013-02-11,P03,165,2013,2,0,0
2013-02-11,P04,124,2013,2,0,0
2013-02-11,P05,80,2013,2,0,0
2013-02-12,P01,127,2013,2,1,0
2013-02-12,P02,325,2013,2,1,0
2013-02-12,P03,235,2013,2,1,0
2013-02-12,P04,108,2013,2,1,0
2013-02-12,P05,107,2013,2,1,0
2013-02-13,P01,133,2013,2,2,0
2013-02-13,P02,327,2013,2,2,0
2013-02-13,P03,216,2013,2,2,0
2013-02-13,P04,150,2013,2,2,0
2013-02-13,P05,104,2013,2,2,0
2013-02-14,P01,123,2013,2,3,0
2013-02-14,P02,398,2013,2,3,0
2013-02-14,P03,204,2013,2,3,0
2013-02-14,P04,127,2013,2,3,0
2013-02-14,P05,113,2013,2,3,0
2013-02-15,P01,120,2013,2,4,0
2013-02-15,P02,414,2013,2,4,0
2013-02-15,P03,260,2013,2,4,0
2013-02-15,P04,153,2013,2,4,0
2013-02-15,P05,116,2013,2,4,0
2013-02-16,P01,154,2013,2,5,1
2013-02-16,P02,425,2013,2,5,1
2013-02-16,P03,250,2013,2,5,1
2013-02-16,P04,135,2013,2,5,1
2013-02-16,P05,153,2013,2,5,1
2013-02-17,P01,179,2013,2,6,1
2013-02-17,P02,457,2013,2,6,1
2013-02-17,P03,273,2013,2,6,1
2013-02-17,P04,193,2013,2,6,1
2013-02-17,P05,138,2013,2,6,1
2013-02-18,P01,107,2013,2,0,0
2013-02-18,P02,282,2013,2,0,0
2013-02-18,P03,171,2013,2,0,0
2013-02-18,P04,106,2013,2,0,0
2013-02-18,P05,84,2013,2,0,0
2013-02-19,P01,104,2013,2,1,0
2013-02-19,P02,348,2013,2,1,0
2013-02-19,P03,241,2013,2,1,0
2013-02-19,P04,118,2013,2,1,0
2013-02-19,P05,106,2013,2,1,0
2013-02-20,P01,129,2013,2,2,0
2013-02-20,P02,339,2013,2,2,0
2013-02-20,P03,215,2013,2,2,0
2013-02-20,P04,134,2013,2,2,0
2013-02-20,P05,95,2013,2,2,0
2013-02-21,P01,136,2013,2,3,0
2013-02-21,P02,367,2013,2,3,0
2013-02-21,P03,256,2013,2,3,0
2013-02-21,P04,142,2013,2,3,0
2013-02-21,P05,129,2013,2,3,0
2013-02-22,P01,142,2013,2,4,0
2013-02-22,P02,390,2013,2,4,0
2013-02-22,P03,234,2013,2,4,0
2013-02-22,P04,152,2013,2,4,0
2013-02-22,P05,123,2013,2,4,0
2013-02-23,P01,158,2013,2,5,1
2013-02-23,P02,418,2013,2,5,1
2013-02-23,P03,251,2013,2,5,1
2013-02-23,P04,171,2013,2,5,1
2013-02-23,P05,135,2013,2,5,1
2013-02-24,P01,185,2013,2,6,1
2013-02-24,P02,417,2013,2,6,1
2013-02-24,P03,282,2013,2,6,1
2013-02-24,P04,161,2013,2,6,1
2013-02-24,P05,151,2013,2,6,1
2013-02-25,P01,111,2013,2,0,0
2013-02-25,P02,267,2013,2,0,0
2013-02-25,P03,189,2013,2,0,0
2013-02-25,P04,98,2013,2,0,0
