time_min,time_hour,interval_min,total_load_kw
0,0.0,15.0,2.83
15,0.25,15.0,2.83
30,0.5,15.0,2.83
45,0.75,15.0,2.83
60,1.0,15.0,2.83
75,1.25,15.0,2.83
90,1.5,15.0,2.83
105,1.75,15.0,2.83
120,2.0,15.0,2.83
135,2.25,15.0,2.83
150,2.5,15.0,2.83
165,2.75,15.0,2.83
180,3.0,15.0,2.83
195,3.25,15.0,2.83
210,3.5,15.0,2.83
225,3.75,15.0,2.83
240,4.0,15.0,2.83
255,4.25,15.0,2.83
270,4.5,15.0,2.83
285,4.75,15.0,2.83
300,5.0,15.0,2.83
315,5.25,15.0,2.83
330,5.5,15.0,2.83
345,5.75,15.0,2.83
360,6.0,15.0,2.83
375,6.25,15.0,2.83
390,6.5,15.0,2.83
405,6.75,15.0,2.83
420,7.0,15.0,2.83
435,7.25,15.0,2.83
450,7.5,15.0,4.04
465,7.75,15.0,4.04
480,8.0,15.0,61.06545454545454
495,8.25,15.0,61.06545454545454
510,8.5,15.0,61.06545454545454
525,8.75,15.0,61.06545454545454
540,9.0,15.0,61.06545454545454
555,9.25,15.0,61.06545454545454
570,9.5,15.0,61.06545454545454
585,9.75,15.0,61.06545454545454
600,10.0,15.0,61.06545454545454
615,10.25,15.0,61.06545454545454
630,10.5,15.0,61.06545454545454
645,10.75,15.0,61.06545454545454
660,11.0,15.0,61.06545454545454
675,11.25,15.0,61.06545454545454
690,11.5,15.0,61.06545454545454
705,11.75,15.0,61.06545454545454
720,12.0,15.0,61.06545454545454
735,12.25,15.0,61.06545454545454
750,12.5,15.0,61.06545454545454
765,12.75,15.0,61.06545454545454
780,13.0,15.0,61.06545454545454
795,13.25,15.0,61.06545454545454
810,13.5,15.0,61.06545454545454
825,13.75,15.0,61.06545454545454
840,14.0,15.0,61.06545454545454
855,14.25,15.0,61.06545454545454
870,14.5,15.0,61.06545454545454
885,14.75,15.0,61.06545454545454
900,15.0,15.0,61.06545454545454
915,15.25,15.0,61.06545454545454
930,15.5,15.0,61.06545454545454
945,15.75,15.0,61.06545454545454
960,16.0,15.0,61.06545454545454
975,16.25,15.0,61.06545454545454
990,16.5,15.0,61.06545454545454
1005,16.75,15.0,61.06545454545454
1020,17.0,15.0,61.06545454545454
1035,17.25,15.0,61.06545454545454
1050,17.5,15.0,61.06545454545454
1065,17.75,15.0,61.06545454545454
1080,18.0,15.0,61.06545454545454
1095,18.25,15.0,61.06545454545454
1110,18.5,15.0,61.06545454545454
1125,18.75,15.0,61.06545454545454
1140,19.0,15.0,61.06545454545454
1155,19.25,15.0,61.06545454545454
1170,19.5,15.0,61.06545454545454
1185,19.75,15.0,61.06545454545454
1200,20.0,15.0,61.06545454545454
1215,20.25,15.0,61.06545454545454
1230,20.5,15.0,61.06545454545454
1245,20.75,15.0,61.06545454545454
1260,21.0,15.0,61.06545454545454
1275,21.25,15.0,61.06545454545454
1290,21.5,15.0,61.06545454545454
1305,21.75,15.0,61.06545454545454
1320,22.0,15.0,61.06545454545454
1335,22.25,15.0,61.06545454545454
1350,22.5,15.0,42.056969696969695
1365,22.75,15.0,4.04
1380,23.0,15.0,41.40761904761904
1395,23.25,15.0,60.091428571428565
1410,23.5,15.0,60.378095238095234
1425,23.75,15.0,60.951428571428565
1440,24.0,15.0,116.28285714285713
1455,24.25,15.0,116.28285714285713
1470,24.5,15.0,116.28285714285713
1485,24.75,15.0,116.28285714285713
1500,25.0,15.0,116.28285714285713
1515,25.25,15.0,116.28285714285713
1530,25.5,15.0,116.28285714285713
1545,25.75,15.0,116.28285714285713
1560,26.0,15.0,116.28285714285713
1575,26.25,15.0,116.28285714285713
1590,26.5,15.0,116.28285714285713
1605,26.75,15.0,116.28285714285713
1620,27.0,15.0,116.28285714285713
1635,27.25,15.0,116.28285714285713
1650,27.5,15.0,116.28285714285713
1665,27.75,15.0,116.28285714285713
1680,28.0,15.0,116.28285714285713
1695,28.25,15.0,116.28285714285713
1710,28.5,15.0,116.28285714285713
1725,28.75,15.0,116.28285714285713
1740,29.0,15.0,116.28285714285713
1755,29.25,15.0,116.28285714285713
1770,29.5,15.0,116.28285714285713
1785,29.75,15.0,116.28285714285713
1800,30.0,15.0,116.28285714285713
1815,30.25,15.0,116.28285714285713
1830,30.5,15.0,116.28285714285713
1845,30.75,15.0,116.28285714285713
1860,31.0,15.0,116.28285714285713
1875,31.25,15.0,116.28285714285713
1890,31.5,15.0,116.28285714285713
1905,31.75,15.0,116.28285714285713
1920,32.0,15.0,116.28285714285713
1935,32.25,15.0,139.36904761904762
1950,32.5,15.0,185.54142857142858
1965,32.75,15.0,223.55839826839826
1980,33.0,15.0,242.5668831168831
1995,33.25,15.0,205.10593073593074
2010,33.5,15.0,186.37545454545455
2025,33.75,15.0,186.37545454545455
2040,34.0,15.0,186.37545454545455
2055,34.25,15.0,186.37545454545455
2070,34.5,15.0,186.37545454545455
2085,34.75,15.0,186.37545454545455
2100,35.0,15.0,186.37545454545455
2115,35.25,15.0,186.37545454545455
2130,35.5,15.0,186.37545454545455
2145,35.75,15.0,186.37545454545455
2160,36.0,15.0,186.37545454545455
2175,36.25,15.0,186.37545454545455
2190,36.5,15.0,186.37545454545455
2205,36.75,15.0,186.37545454545455
2220,37.0,15.0,186.37545454545455
2235,37.25,15.0,186.37545454545455
2250,37.5,15.0,186.37545454545455
2265,37.75,15.0,186.37545454545455
2280,38.0,15.0,186.37545454545455
2295,38.25,15.0,186.37545454545455
2310,38.5,15.0,186.37545454545455
2325,38.75,15.0,186.37545454545455
2340,39.0,15.0,186.37545454545455
2355,39.25,15.0,186.37545454545455
2370,39.5,15.0,186.37545454545455
2385,39.75,15.0,186.37545454545455
2400,40.0,15.0,186.37545454545455
2415,40.25,15.0,145.32545454545453
2430,40.5,15.0,63.22545454545455
2445,40.75,15.0,138.38101010101008
2460,41.0,15.0,175.95878787878786
2475,41.25,15.0,175.95878787878786
2490,41.5,15.0,175.95878787878786
2505,41.75,15.0,175.95878787878786
2520,42.0,15.0,175.95878787878786
2535,42.25,15.0,175.95878787878786
2550,42.5,15.0,175.95878787878786
2565,42.75,15.0,175.95878787878786
2580,43.0,15.0,175.95878787878786
2595,43.25,15.0,175.95878787878786
2610,43.5,15.0,175.95878787878786
2625,43.75,15.0,175.95878787878786
2640,44.0,15.0,175.95878787878786
2655,44.25,15.0,175.95878787878786
2670,44.5,15.0,175.95878787878786
2685,44.75,15.0,175.95878787878786
2700,45.0,15.0,175.95878787878786
2715,45.25,15.0,175.95878787878786
2730,45.5,15.0,175.95878787878786
2745,45.75,15.0,175.95878787878786
2760,46.0,15.0,175.95878787878786
2775,46.25,15.0,175.95878787878786
2790,46.5,15.0,175.95878787878786
2805,46.75,15.0,175.95878787878786
2820,47.0,15.0,175.95878787878786
2835,47.25,15.0,175.95878787878786
2850,47.5,15.0,175.95878787878786
2865,47.75,15.0,175.95878787878786
2880,48.0,15.0,232.15021645021642
2895,48.25,15.0,232.15021645021642
2910,48.5,15.0,232.15021645021642
2925,48.75,15.0,232.15021645021642
2940,49.0,15.0,232.15021645021642
2955,49.25,15.0,232.15021645021642
2970,49.5,15.0,232.15021645021642
2985,49.75,15.0,232.15021645021642
3000,50.0,15.0,232.15021645021642
3015,50.25,15.0,232.15021645021642
3030,50.5,15.0,232.15021645021642
3045,50.75,15.0,232.15021645021642
3060,51.0,15.0,232.15021645021642
3075,51.25,15.0,232.15021645021642
3090,51.5,15.0,232.15021645021642
3105,51.75,15.0,232.15021645021642
3120,52.0,15.0,232.15021645021642
3135,52.25,15.0,232.15021645021642
3150,52.5,15.0,232.15021645021642
3165,52.75,15.0,155.55466089466088
3180,53.0,15.0,117.2568831168831
3195,53.25,15.0,117.2568831168831
3210,53.5,15.0,117.2568831168831
3225,53.75,15.0,117.2568831168831
3240,54.0,15.0,117.2568831168831
3255,54.25,15.0,117.2568831168831
3270,54.5,15.0,117.2568831168831
3285,54.75,15.0,117.2568831168831
3300,55.0,15.0,117.2568831168831
3315,55.25,15.0,117.2568831168831
3330,55.5,15.0,117.2568831168831
3345,55.75,15.0,117.2568831168831
3360,56.0,15.0,117.2568831168831
3375,56.25,15.0,117.2568831168831
3390,56.5,15.0,117.2568831168831
3405,56.75,15.0,117.2568831168831
3420,57.0,15.0,117.2568831168831
3435,57.25,15.0,156.39148629148627
3450,57.5,15.0,175.95878787878786
3465,57.75,15.0,175.95878787878786
3480,58.0,15.0,175.95878787878786
3495,58.25,15.0,175.95878787878786
3510,58.5,15.0,175.95878787878786
3525,58.75,15.0,175.95878787878786
3540,59.0,15.0,175.95878787878786
3555,59.25,15.0,175.95878787878786
3570,59.5,15.0,175.95878787878786
3585,59.75,15.0,175.95878787878786
3600,60.0,15.0,175.95878787878786
3615,60.25,15.0,175.95878787878786
3630,60.5,15.0,175.95878787878786
3645,60.75,15.0,175.95878787878786
3660,61.0,15.0,175.95878787878786
3675,61.25,15.0,175.95878787878786
3690,61.5,15.0,175.95878787878786
3705,61.75,15.0,175.95878787878786
3720,62.0,15.0,156.95030303030302
3735,62.25,15.0,118.93333333333332
3750,62.5,15.0,156.30095238095237
3765,62.75,15.0,174.9847619047619
3780,63.0,15.0,174.9847619047619
3795,63.25,15.0,174.9847619047619
3810,63.5,15.0,174.9847619047619
3825,63.75,15.0,174.9847619047619
3840,64.0,15.0,174.9847619047619
3855,64.25,15.0,174.9847619047619
3870,64.5,15.0,174.9847619047619
3885,64.75,15.0,174.9847619047619
3900,65.0,15.0,174.9847619047619
3915,65.25,15.0,174.9847619047619
3930,65.5,15.0,174.9847619047619
3945,65.75,15.0,174.9847619047619
3960,66.0,15.0,174.9847619047619
3975,66.25,15.0,174.9847619047619
3990,66.5,15.0,174.9847619047619
4005,66.75,15.0,174.9847619047619
4020,67.0,15.0,174.9847619047619
4035,67.25,15.0,174.9847619047619
4050,67.5,15.0,174.9847619047619
4065,67.75,15.0,174.9847619047619
4080,68.0,15.0,174.9847619047619
4095,68.25,15.0,174.9847619047619
4110,68.5,15.0,174.9847619047619
4125,68.75,15.0,174.9847619047619
4140,69.0,15.0,174.9847619047619
4155,69.25,15.0,98.38920634920635
4170,69.5,15.0,60.091428571428565
4185,69.75,15.0,60.091428571428565
4200,70.0,15.0,60.091428571428565
4215,70.25,15.0,60.091428571428565
4230,70.5,15.0,60.091428571428565
4245,70.75,15.0,60.091428571428565
4260,71.0,15.0,60.091428571428565
4275,71.25,15.0,60.091428571428565
4290,71.5,15.0,62.25142857142857
4305,71.75,15.0,103.30142857142856
4320,72.0,15.0,241.59285714285713
4335,72.25,15.0,241.59285714285713
4350,72.5,15.0,241.59285714285713
4365,72.75,15.0,241.59285714285713
4380,73.0,15.0,241.59285714285713
4395,73.25,15.0,241.59285714285713
4410,73.5,15.0,241.59285714285713
4425,73.75,15.0,241.59285714285713
4440,74.0,15.0,241.59285714285713
4455,74.25,15.0,241.59285714285713
4470,74.5,15.0,241.59285714285713
4485,74.75,15.0,241.59285714285713
4500,75.0,15.0,241.59285714285713
4515,75.25,15.0,241.59285714285713
4530,75.5,15.0,241.59285714285713
4545,75.75,15.0,241.59285714285713
4560,76.0,15.0,241.59285714285713
4575,76.25,15.0,241.59285714285713
4590,76.5,15.0,241.59285714285713
4605,76.75,15.0,241.59285714285713
4620,77.0,15.0,241.59285714285713
4635,77.25,15.0,241.59285714285713
4650,77.5,15.0,241.59285714285713
4665,77.75,15.0,241.59285714285713
4680,78.0,15.0,241.59285714285713
4695,78.25,15.0,241.59285714285713
4710,78.5,15.0,241.59285714285713
4725,78.75,15.0,241.59285714285713
4740,79.0,15.0,241.59285714285713
4755,79.25,15.0,241.59285714285713
4770,79.5,15.0,241.59285714285713
4785,79.75,15.0,199.82285714285712
4800,80.0,15.0,116.28285714285713
4815,80.25,15.0,116.28285714285713
4830,80.5,15.0,116.28285714285713
4845,80.75,15.0,116.28285714285713
4860,81.0,15.0,116.28285714285713
4875,81.25,15.0,204.13190476190476
4890,81.5,15.0,185.40142857142857
4905,81.75,15.0,185.40142857142857
4920,82.0,15.0,185.40142857142857
4935,82.25,15.0,185.40142857142857
4950,82.5,15.0,185.40142857142857
