task_id,lot_id,parent_lot_id,sub_lot_index,product_id,operation_seq,machine_id,batch_count,batch_size_units,production_units,duration_min,start_min,end_min,release_time_min,setup_before_min,setup_end_min,setup_start_min,is_overtime,calendar_shift
25,LOT_P04_L1,LOT_P04,1,P04,1,M01,40,25,1000,560,480,1040,480,20,480.0,460.0,0,REGULAR
4,LOT_P02_L1,LOT_P02,1,P02,1,M01,40,25,1000,960,1070,2030,480,30,1070.0,1040.0,0,REGULAR
7,LOT_P02_L2,LOT_P02,2,P02,1,M01,40,25,1000,960,2030,2990,480,0,2030.0,2030.0,0,REGULAR
10,LOT_P02_L3,LOT_P02,3,P02,1,M01,40,25,1000,960,2990,3950,480,0,2990.0,2990.0,1,OVERTIME
13,LOT_P02_L4,LOT_P02,4,P02,1,M01,11,25,275,264,3950,4214,480,0,3950.0,3950.0,0,REGULAR
0,LOT_P03_L1,LOT_P03,1,P03,1,M01,40,25,1000,1400,4259,5659,960,45,4259.0,4214.0,0,REGULAR
22,LOT_P05,LOT_P05,1,P05,1,M01,35,25,875,770,5694,6464,480,35,5694.0,5659.0,0,REGULAR
27,LOT_P04_L2,LOT_P04,2,P04,1,M01,1,25,25,14,6489,6503,480,25,6489.0,6464.0,0,REGULAR
16,LOT_P01_L1,LOT_P01,1,P01,1,M01,40,25,1000,720,6523,7243,480,20,6523.0,6503.0,0,REGULAR
2,LOT_P03_L2,LOT_P03,2,P03,1,M01,38,25,950,1330,7283,8613,960,40,7283.0,7243.0,1,OVERTIME
19,LOT_P01_L2,LOT_P01,2,P01,1,M01,7,25,175,126,10120,10246,480,40,10120.0,10080.0,1,OVERTIME
5,LOT_P02_L1,LOT_P02,1,P02,2,M02,40,25,1000,640,2231,2871,480,0,2231.0,2231.0,0,REGULAR
8,LOT_P02_L2,LOT_P02,2,P02,2,M02,40,25,1000,640,3360,4000,480,0,3360.0,3360.0,0,REGULAR
11,LOT_P02_L3,LOT_P02,3,P02,2,M02,40,25,1000,640,4800,5440,480,0,4800.0,4800.0,0,REGULAR
14,LOT_P02_L4,LOT_P02,4,P02,2,M02,11,25,275,176,5440,5616,480,0,5440.0,5440.0,0,REGULAR
23,LOT_P05,LOT_P05,1,P05,2,M02,35,25,875,490,6464,6954,480,20,6464.0,6444.0,0,REGULAR
1,LOT_P03_L1,LOT_P03,1,P03,2,M02,40,25,1000,400,7715,8115,960,35,7715.0,7680.0,0,REGULAR
17,LOT_P01_L1,LOT_P01,1,P01,2,M02,40,25,1000,480,8155,8635,480,40,8155.0,8115.0,0,REGULAR
3,LOT_P03_L2,LOT_P03,2,P03,2,M02,38,25,950,380,10600,10980,960,40,10600.0,10560.0,0,REGULAR
20,LOT_P01_L2,LOT_P01,2,P01,2,M02,7,25,175,84,11020,11104,480,40,11020.0,10980.0,0,REGULAR
26,LOT_P04_L1,LOT_P04,1,P04,2,M03,40,25,1000,480,2032,2512,480,0,2032.0,2032.0,0,REGULAR
6,LOT_P02_L1,LOT_P02,1,P02,3,M03,40,25,1000,800,3391,4191,480,30,3391.0,3361.0,0,REGULAR
9,LOT_P02_L2,LOT_P02,2,P02,3,M03,40,25,1000,800,4800,5600,480,0,4800.0,4800.0,0,REGULAR
12,LOT_P02_L3,LOT_P02,3,P02,3,M03,40,25,1000,800,6240,7040,480,0,6240.0,6240.0,0,REGULAR
15,LOT_P02_L4,LOT_P02,4,P02,3,M03,11,25,275,220,7680,7900,480,0,7680.0,7680.0,0,REGULAR
24,LOT_P05,LOT_P05,1,P05,3,M03,35,25,875,630,7920,8550,480,20,7920.0,7900.0,0,REGULAR
28,LOT_P04_L2,LOT_P04,2,P04,2,M03,1,25,25,12,8575,8587,480,25,8575.0,8550.0,0,REGULAR
18,LOT_P01_L1,LOT_P01,1,P01,3,M03,40,25,1000,600,10580,11180,480,20,10580.0,10560.0,0,REGULAR
21,LOT_P01_L2,LOT_P01,2,P01,3,M03,7,25,175,105,11180,11285,480,0,11180.0,11180.0,0,REGULAR
