task_id,lot_id,parent_lot_id,sub_lot_index,product_id,operation_seq,machine_id,batch_count,batch_size_units,production_units,duration_min,start_min,end_min,release_time_min,setup_before_min,setup_end_min,setup_start_min,is_overtime,calendar_shift
4,LOT_P02_L1,LOT_P02,1,P02,1,M01,40,25,1000,960,481,1441,480,25,481.0,456.0,0,REGULAR
25,LOT_P04_L1,LOT_P04,1,P04,1,M01,40,25,1000,560,1471,2031,480,30,1471.0,1441.0,1,OVERTIME
7,LOT_P02_L2,LOT_P02,2,P02,1,M01,40,25,1000,960,2061,3021,480,30,2061.0,2031.0,0,REGULAR
10,LOT_P02_L3,LOT_P02,3,P02,1,M01,40,25,1000,960,3021,3981,480,0,3021.0,3021.0,1,OVERTIME
16,LOT_P01_L1,LOT_P01,1,P01,1,M01,40,25,1000,720,4006,4726,480,25,4006.0,3981.0,0,REGULAR
22,LOT_P05,LOT_P05,1,P05,1,M01,35,25,875,770,4756,5526,480,30,4756.0,4726.0,1,OVERTIME
13,LOT_P02_L4,LOT_P02,4,P02,1,M01,11,25,275,264,5546,5810,480,20,5546.0,5526.0,0,REGULAR
27,LOT_P04_L2,LOT_P04,2,P04,1,M01,1,25,25,14,5840,5854,480,30,5840.0,5810.0,1,OVERTIME
0,LOT_P03_L1,LOT_P03,1,P03,1,M01,40,25,1000,1400,5889,7289,960,35,5889.0,5854.0,1,OVERTIME
2,LOT_P03_L2,LOT_P03,2,P03,1,M01,38,25,950,1330,7289,8619,960,0,7289.0,7289.0,1,OVERTIME
19,LOT_P01_L2,LOT_P01,2,P01,1,M01,7,25,175,126,10120,10246,480,40,10120.0,10080.0,1,OVERTIME
5,LOT_P02_L1,LOT_P02,1,P02,2,M02,40,25,1000,640,1920,2560,480,0,1920.0,1920.0,0,REGULAR
8,LOT_P02_L2,LOT_P02,2,P02,2,M02,40,25,1000,640,3360,4000,480,0,3360.0,3360.0,0,REGULAR
11,LOT_P02_L3,LOT_P02,3,P02,2,M02,40,25,1000,640,4800,5440,480,0,4800.0,4800.0,0,REGULAR
14,LOT_P02_L4,LOT_P02,4,P02,2,M02,11,25,275,176,6240,6416,480,0,6240.0,6240.0,0,REGULAR
23,LOT_P05,LOT_P05,1,P05,2,M02,35,25,875,490,6436,6926,480,20,6436.0,6416.0,0,REGULAR
17,LOT_P01_L1,LOT_P01,1,P01,2,M02,40,25,1000,480,7710,8190,480,30,7710.0,7680.0,0,REGULAR
1,LOT_P03_L1,LOT_P03,1,P03,2,M02,40,25,1000,400,8230,8630,960,40,8230.0,8190.0,0,REGULAR
3,LOT_P03_L2,LOT_P03,2,P03,2,M02,38,25,950,380,10560,10940,960,0,10560.0,10560.0,0,REGULAR
20,LOT_P01_L2,LOT_P01,2,P01,2,M02,7,25,175,84,10980,11064,480,40,10980.0,10940.0,0,REGULAR
26,LOT_P04_L1,LOT_P04,1,P04,2,M03,40,25,1000,480,2031,2511,480,0,2031.0,2031.0,0,REGULAR
6,LOT_P02_L1,LOT_P02,1,P02,3,M03,40,25,1000,800,3390,4190,480,30,3390.0,3360.0,0,REGULAR
9,LOT_P02_L2,LOT_P02,2,P02,3,M03,40,25,1000,800,4800,5600,480,0,4800.0,4800.0,0,REGULAR
12,LOT_P02_L3,LOT_P02,3,P02,3,M03,40,25,1000,800,6240,7040,480,0,6240.0,6240.0,0,REGULAR
15,LOT_P02_L4,LOT_P02,4,P02,3,M03,11,25,275,220,7681,7901,480,0,7681.0,7681.0,0,REGULAR
24,LOT_P05,LOT_P05,1,P05,3,M03,35,25,875,630,7921,8551,480,20,7921.0,7901.0,0,REGULAR
28,LOT_P04_L2,LOT_P04,2,P04,2,M03,1,25,25,12,8576,8588,480,25,8576.0,8551.0,0,REGULAR
18,LOT_P01_L1,LOT_P01,1,P01,3,M03,40,25,1000,600,10580,11180,480,20,10580.0,10560.0,0,REGULAR
21,LOT_P01_L2,LOT_P01,2,P01,3,M03,7,25,175,105,11180,11285,480,0,11180.0,11180.0,0,REGULAR
