time_min,time_hour,total_load_kw
0,0.0,2.83
15,0.25,2.83
30,0.5,2.83
45,0.75,2.83
60,1.0,2.83
75,1.25,2.83
90,1.5,2.83
105,1.75,2.83
120,2.0,2.83
135,2.25,2.83
150,2.5,2.83
165,2.75,2.83
180,3.0,2.83
195,3.25,2.83
210,3.5,2.83
225,3.75,2.83
240,4.0,2.83
255,4.25,2.83
270,4.5,2.83
285,4.75,2.83
300,5.0,2.83
315,5.25,2.83
330,5.5,2.83
345,5.75,2.83
360,6.0,2.83
375,6.25,2.83
390,6.5,2.83
405,6.75,2.83
420,7.0,2.83
435,7.25,2.83
450,7.5,2.83
465,7.75,2.83
480,8.0,62.769999999999996
495,8.25,62.769999999999996
510,8.5,62.769999999999996
525,8.75,62.769999999999996
540,9.0,62.769999999999996
555,9.25,62.769999999999996
570,9.5,62.769999999999996
585,9.75,62.769999999999996
600,10.0,62.769999999999996
615,10.25,62.769999999999996
630,10.5,62.769999999999996
645,10.75,62.769999999999996
660,11.0,62.769999999999996
675,11.25,62.769999999999996
690,11.5,62.769999999999996
705,11.75,62.769999999999996
720,12.0,62.769999999999996
735,12.25,62.769999999999996
750,12.5,62.769999999999996
765,12.75,62.769999999999996
780,13.0,62.769999999999996
795,13.25,62.769999999999996
810,13.5,62.769999999999996
825,13.75,62.769999999999996
840,14.0,62.769999999999996
855,14.25,62.769999999999996
870,14.5,62.769999999999996
885,14.75,62.769999999999996
900,15.0,62.769999999999996
915,15.25,62.769999999999996
930,15.5,62.769999999999996
945,15.75,62.769999999999996
960,16.0,62.769999999999996
975,16.25,62.769999999999996
990,16.5,62.769999999999996
1005,16.75,62.769999999999996
1020,17.0,62.769999999999996
1035,17.25,62.769999999999996
1050,17.5,62.769999999999996
1065,17.75,62.769999999999996
1080,18.0,62.769999999999996
1095,18.25,62.769999999999996
1110,18.5,62.769999999999996
1125,18.75,62.769999999999996
1140,19.0,62.769999999999996
1155,19.25,62.769999999999996
1170,19.5,62.769999999999996
1185,19.75,62.769999999999996
1200,20.0,62.769999999999996
1215,20.25,62.769999999999996
1230,20.5,62.769999999999996
1245,20.75,62.769999999999996
1260,21.0,62.769999999999996
1275,21.25,62.769999999999996
1290,21.5,62.769999999999996
1305,21.75,62.769999999999996
1320,22.0,62.769999999999996
1335,22.25,62.769999999999996
1350,22.5,62.769999999999996
1365,22.75,62.769999999999996
1380,23.0,62.769999999999996
1395,23.25,62.769999999999996
1410,23.5,62.769999999999996
1425,23.75,62.769999999999996
1440,24.0,62.769999999999996
1455,24.25,62.769999999999996
1470,24.5,62.769999999999996
1485,24.75,62.769999999999996
1500,25.0,62.769999999999996
1515,25.25,62.769999999999996
1530,25.5,62.769999999999996
1545,25.75,62.769999999999996
1560,26.0,62.769999999999996
1575,26.25,62.769999999999996
1590,26.5,62.769999999999996
1605,26.75,62.769999999999996
1620,27.0,62.769999999999996
1635,27.25,62.769999999999996
1650,27.5,62.769999999999996
1665,27.75,62.769999999999996
1680,28.0,62.769999999999996
1695,28.25,62.769999999999996
1710,28.5,62.769999999999996
1725,28.75,62.769999999999996
1740,29.0,62.769999999999996
1755,29.25,62.769999999999996
1770,29.5,62.769999999999996
1785,29.75,62.769999999999996
1800,30.0,62.769999999999996
1815,30.25,62.769999999999996
1830,30.5,62.769999999999996
1845,30.75,62.769999999999996
1860,31.0,62.769999999999996
1875,31.25,62.769999999999996
1890,31.5,62.769999999999996
1905,31.75,62.769999999999996
1920,32.0,62.769999999999996
1935,32.25,62.769999999999996
1950,32.5,62.769999999999996
1965,32.75,62.769999999999996
1980,33.0,62.769999999999996
1995,33.25,62.769999999999996
2010,33.5,62.769999999999996
2025,33.75,62.769999999999996
2040,34.0,62.769999999999996
2055,34.25,62.769999999999996
2070,34.5,62.769999999999996
2085,34.75,62.769999999999996
2100,35.0,62.769999999999996
2115,35.25,62.769999999999996
2130,35.5,62.769999999999996
2145,35.75,62.769999999999996
2160,36.0,62.769999999999996
2175,36.25,62.769999999999996
2190,36.5,62.769999999999996
2205,36.75,62.769999999999996
2220,37.0,62.769999999999996
2235,37.25,62.769999999999996
2250,37.5,62.769999999999996
2265,37.75,62.769999999999996
2280,38.0,62.769999999999996
2295,38.25,62.769999999999996
2310,38.5,62.769999999999996
2325,38.75,62.769999999999996
2340,39.0,62.769999999999996
2355,39.25,62.769999999999996
2370,39.5,62.769999999999996
2385,39.75,62.769999999999996
2400,40.0,62.769999999999996
2415,40.25,62.769999999999996
2430,40.5,62.769999999999996
2445,40.75,62.769999999999996
2460,41.0,62.769999999999996
2475,41.25,62.769999999999996
2490,41.5,62.769999999999996
2505,41.75,62.769999999999996
2520,42.0,62.769999999999996
2535,42.25,62.769999999999996
2550,42.5,62.769999999999996
2565,42.75,62.769999999999996
2580,43.0,62.769999999999996
2595,43.25,62.769999999999996
2610,43.5,62.769999999999996
2625,43.75,62.769999999999996
2640,44.0,62.769999999999996
2655,44.25,62.769999999999996
2670,44.5,62.769999999999996
2685,44.75,62.769999999999996
2700,45.0,62.769999999999996
2715,45.25,62.769999999999996
2730,45.5,62.769999999999996
2745,45.75,62.769999999999996
2760,46.0,62.769999999999996
2775,46.25,62.769999999999996
2790,46.5,62.769999999999996
2805,46.75,62.769999999999996
2820,47.0,62.769999999999996
2835,47.25,62.769999999999996
2850,47.5,62.769999999999996
2865,47.75,62.769999999999996
2880,48.0,62.769999999999996
2895,48.25,62.769999999999996
2910,48.5,62.769999999999996
2925,48.75,62.769999999999996
2940,49.0,62.769999999999996
2955,49.25,62.769999999999996
2970,49.5,62.769999999999996
2985,49.75,62.769999999999996
3000,50.0,62.769999999999996
3015,50.25,62.769999999999996
3030,50.5,62.769999999999996
3045,50.75,62.769999999999996
3060,51.0,62.769999999999996
3075,51.25,62.769999999999996
3090,51.5,62.769999999999996
3105,51.75,62.769999999999996
3120,52.0,62.769999999999996
3135,52.25,62.769999999999996
3150,52.5,62.769999999999996
3165,52.75,62.769999999999996
3180,53.0,62.769999999999996
3195,53.25,62.769999999999996
3210,53.5,62.769999999999996
3225,53.75,62.769999999999996
3240,54.0,62.769999999999996
3255,54.25,62.769999999999996
3270,54.5,62.769999999999996
3285,54.75,62.769999999999996
3300,55.0,62.769999999999996
3315,55.25,62.769999999999996
3330,55.5,62.769999999999996
3345,55.75,62.769999999999996
3360,56.0,62.769999999999996
3375,56.25,62.769999999999996
3390,56.5,62.769999999999996
3405,56.75,62.769999999999996
3420,57.0,62.769999999999996
3435,57.25,62.769999999999996
3450,57.5,62.769999999999996
3465,57.75,62.769999999999996
3480,58.0,62.769999999999996
3495,58.25,62.769999999999996
3510,58.5,62.769999999999996
3525,58.75,62.769999999999996
3540,59.0,62.798
3555,59.25,62.910000000000004
3570,59.5,93.12155555555556
3585,59.75,119.55666666666667
3600,60.0,119.55666666666667
3615,60.25,119.55666666666667
3630,60.5,119.55666666666667
3645,60.75,119.55666666666667
3660,61.0,119.55666666666667
3675,61.25,119.55666666666667
3690,61.5,119.55666666666667
3705,61.75,119.55666666666667
3720,62.0,119.55666666666667
3735,62.25,119.55666666666667
3750,62.5,119.55666666666667
3765,62.75,119.55666666666667
3780,63.0,119.55666666666667
3795,63.25,119.55666666666667
3810,63.5,119.55666666666667
3825,63.75,119.55666666666667
3840,64.0,119.55666666666667
3855,64.25,119.55666666666667
3870,64.5,119.55666666666667
3885,64.75,119.55666666666667
3900,65.0,119.55666666666667
3915,65.25,119.55666666666667
3930,65.5,119.55666666666667
3945,65.75,119.55666666666667
3960,66.0,119.55666666666667
3975,66.25,119.55666666666667
3990,66.5,119.55666666666667
4005,66.75,119.55666666666667
4020,67.0,119.55666666666667
4035,67.25,119.55666666666667
4050,67.5,119.55666666666667
4065,67.75,119.55666666666667
4080,68.0,119.55666666666667
4095,68.25,119.55666666666667
4110,68.5,119.55666666666667
4125,68.75,119.55666666666667
4140,69.0,119.55666666666667
4155,69.25,119.55666666666667
4170,69.5,119.55666666666667
4185,69.75,119.55666666666667
4200,70.0,119.55666666666667
4215,70.25,119.55666666666667
4230,70.5,119.55666666666667
4245,70.75,119.55666666666667
4260,71.0,119.55666666666667
4275,71.25,119.55666666666667
4290,71.5,119.55666666666667
4305,71.75,119.55666666666667
4320,72.0,119.55666666666667
4335,72.25,119.55666666666667
4350,72.5,119.55666666666667
4365,72.75,78.01577777777777
4380,73.0,85.33057142857143
4395,73.25,118.96142857142857
4410,73.5,118.96142857142857
4425,73.75,118.96142857142857
4440,74.0,118.96142857142857
4455,74.25,118.96142857142857
4470,74.5,118.96142857142857
4485,74.75,118.96142857142857
4500,75.0,118.96142857142857
4515,75.25,118.96142857142857
4530,75.5,118.96142857142857
4545,75.75,118.96142857142857
4560,76.0,118.96142857142857
4575,76.25,118.96142857142857
4590,76.5,118.96142857142857
4605,76.75,118.96142857142857
4620,77.0,118.96142857142857
4635,77.25,118.96142857142857
4650,77.5,118.96142857142857
4665,77.75,118.96142857142857
4680,78.0,118.96142857142857
4695,78.25,118.96142857142857
4710,78.5,118.96142857142857
4725,78.75,118.96142857142857
4740,79.0,118.96142857142857
4755,79.25,118.96142857142857
4770,79.5,118.96142857142857
4785,79.75,118.96142857142857
4800,80.0,118.96142857142857
4815,80.25,118.96142857142857
4830,80.5,118.96142857142857
4845,80.75,118.96142857142857
4860,81.0,118.96142857142857
4875,81.25,118.96142857142857
4890,81.5,118.96142857142857
4905,81.75,118.96142857142857
4920,82.0,118.96142857142857
4935,82.25,118.96142857142857
4950,82.5,118.96142857142857
4965,82.75,118.96142857142857
4980,83.0,137.43038095238094
4995,83.25,188.22
5010,83.5,222.43527272727272
5025,83.75,245.24545454545455
5040,84.0,245.24545454545455
5055,84.25,245.24545454545455
5070,84.5,245.24545454545455
5085,84.75,245.24545454545455
5100,85.0,245.24545454545455
5115,85.25,245.24545454545455
5130,85.5,245.24545454545455
5145,85.75,245.24545454545455
5160,86.0,245.24545454545455
5175,86.25,245.24545454545455
5190,86.5,245.24545454545455
5205,86.75,245.24545454545455
5220,87.0,245.24545454545455
5235,87.25,245.24545454545455
5250,87.5,245.24545454545455
5265,87.75,245.24545454545455
5280,88.0,245.24545454545455
5295,88.25,245.24545454545455
5310,88.5,245.24545454545455
5325,88.75,245.24545454545455
5340,89.0,245.24545454545455
5355,89.25,245.24545454545455
5370,89.5,245.24545454545455
5385,89.75,245.24545454545455
5400,90.0,245.24545454545455
5415,90.25,245.24545454545455
5430,90.5,245.24545454545455
5445,90.75,245.24545454545455
5460,91.0,245.24545454545455
5475,91.25,245.24545454545455
5490,91.5,245.24545454545455
5505,91.75,136.64345454545455
5520,92.0,119.93545454545455
5535,92.25,119.93545454545455
5550,92.5,119.93545454545455
5565,92.75,121.37545454545455
5580,93.0,122.09545454545454
5595,93.25,158.2821212121212
5610,93.5,176.37545454545455
5625,93.75,176.37545454545455
5640,94.0,176.37545454545455
5655,94.25,176.37545454545455
5670,94.5,176.37545454545455
5685,94.75,176.37545454545455
5700,95.0,176.37545454545455
5715,95.25,176.37545454545455
5730,95.5,176.43278787878788
5745,95.75,177.23545454545456
5760,96.0,175.99316883116882
5775,96.25,175.54142857142858
5790,96.5,200.53342857142857
5805,96.75,238.02142857142857
5820,97.0,238.02142857142857
5835,97.25,238.02142857142857
5850,97.5,238.02142857142857
5865,97.75,238.02142857142857
5880,98.0,238.02142857142857
5895,98.25,238.02142857142857
5910,98.5,238.02142857142857
5925,98.75,238.02142857142857
5940,99.0,238.02142857142857
5955,99.25,238.02142857142857
5970,99.5,238.02142857142857
5985,99.75,238.02142857142857
6000,100.0,238.02142857142857
6015,100.25,238.02142857142857
6030,100.5,238.02142857142857
6045,100.75,238.02142857142857
6060,101.0,238.02142857142857
6075,101.25,238.02142857142857
6090,101.5,238.02142857142857
6105,101.75,238.02142857142857
6120,102.0,238.02142857142857
6135,102.25,238.02142857142857
6150,102.5,238.02142857142857
6165,102.75,238.02142857142857
6180,103.0,238.02142857142857
6195,103.25,238.02142857142857
6210,103.5,238.02142857142857
6225,103.75,238.02142857142857
6240,104.0,182.69
6255,104.25,182.69
6270,104.5,240.7
6285,104.75,240.7
6300,105.0,240.7
6315,105.25,240.7
6330,105.5,240.7
6345,105.75,240.7
6360,106.0,240.7
6375,106.25,240.7
6390,106.5,240.7
6405,106.75,240.7
6420,107.0,240.7
6435,107.25,240.7
6450,107.5,240.7
6465,107.75,240.7
6480,108.0,240.7
6495,108.25,240.7
6510,108.5,240.7
6525,108.75,240.7
6540,109.0,240.7
6555,109.25,240.7
6570,109.5,240.7
6585,109.75,240.7
6600,110.0,240.7
6615,110.25,240.7
6630,110.5,240.7
6645,110.75,240.7
6660,111.0,240.7
6675,111.25,240.7
6690,111.5,240.7
6705,111.75,240.7
6720,112.0,240.7
6735,112.25,240.7
6750,112.5,240.7
6765,112.75,240.7
6780,113.0,240.7
6795,113.25,193.60399999999998
6810,113.5,181.82999999999998
6825,113.75,181.82999999999998
6840,114.0,181.82999999999998
6855,114.25,181.82999999999998
6870,114.5,181.82999999999998
6885,114.75,181.82999999999998
6900,115.0,181.82999999999998
6915,115.25,181.82999999999998
6930,115.5,181.82999999999998
6945,115.75,181.82999999999998
6960,116.0,181.82999999999998
6975,116.25,181.82999999999998
6990,116.5,181.82999999999998
7005,116.75,181.82999999999998
7020,117.0,181.82999999999998
7035,117.25,181.82999999999998
7050,117.5,181.82999999999998
7065,117.75,181.82999999999998
7080,118.0,181.82999999999998
7095,118.25,181.82999999999998
7110,118.5,181.82999999999998
7125,118.75,181.82999999999998
7140,119.0,181.82999999999998
7155,119.25,181.82999999999998
7170,119.5,181.82999999999998
7185,119.75,181.82999999999998
7200,120.0,181.82999999999998
7215,120.25,181.82999999999998
7230,120.5,181.82999999999998
7245,120.75,181.82999999999998
7260,121.0,181.82999999999998
7275,121.25,181.82999999999998
7290,121.5,181.82999999999998
7305,121.75,181.82999999999998
7320,122.0,181.82999999999998
7335,122.25,181.82999999999998
7350,122.5,181.82999999999998
7365,122.75,181.82999999999998
7380,123.0,181.82999999999998
7395,123.25,181.82999999999998
7410,123.5,181.82999999999998
7425,123.75,181.82999999999998
7440,124.0,181.82999999999998
7455,124.25,181.82999999999998
7470,124.5,181.82999999999998
7485,124.75,181.82999999999998
7500,125.0,181.82999999999998
7515,125.25,181.82999999999998
7530,125.5,181.82999999999998
7545,125.75,181.82999999999998
7560,126.0,181.82999999999998
7575,126.25,181.82999999999998
7590,126.5,181.82999999999998
7605,126.75,181.82999999999998
7620,127.0,181.82999999999998
7635,127.25,181.82999999999998
7650,127.5,181.82999999999998
7665,127.75,181.82999999999998
7680,128.0,181.82999999999998
7695,128.25,181.82999999999998
7710,128.5,181.82999999999998
7725,128.75,181.82999999999998
7740,129.0,181.82999999999998
7755,129.25,181.82999999999998
7770,129.5,181.82999999999998
7785,129.75,181.82999999999998
7800,130.0,181.82999999999998
7815,130.25,181.82999999999998
7830,130.5,181.82999999999998
7845,130.75,181.82999999999998
7860,131.0,181.82999999999998
7875,131.25,181.82999999999998
7890,131.5,181.82999999999998
7905,131.75,181.82999999999998
7920,132.0,181.82999999999998
7935,132.25,181.82999999999998
7950,132.5,181.82999999999998
7965,132.75,181.82999999999998
7980,133.0,181.82999999999998
7995,133.25,181.82999999999998
8010,133.5,181.82999999999998
8025,133.75,181.82999999999998
8040,134.0,181.82999999999998
8055,134.25,181.82999999999998
8070,134.5,181.82999999999998
8085,134.75,181.82999999999998
8100,135.0,181.82999999999998
8115,135.25,181.82999999999998
8130,135.5,181.82999999999998
8145,135.75,181.82999999999998
8160,136.0,68.67999999999999
8175,136.25,143.83555555555554
8190,136.5,181.41333333333333
8205,136.75,181.41333333333333
8220,137.0,181.41333333333333
8235,137.25,181.41333333333333
8250,137.5,181.41333333333333
8265,137.75,181.41333333333333
8280,138.0,181.41333333333333
8295,138.25,181.41333333333333
8310,138.5,181.41333333333333
8325,138.75,181.41333333333333
8340,139.0,181.41333333333333
8355,139.25,181.41333333333333
8370,139.5,181.41333333333333
8385,139.75,181.41333333333333
8400,140.0,181.41333333333333
8415,140.25,181.41333333333333
8430,140.5,181.41333333333333
8445,140.75,181.41333333333333
8460,141.0,181.41333333333333
8475,141.25,181.41333333333333
8490,141.5,181.41333333333333
8505,141.75,181.41333333333333
8520,142.0,181.41333333333333
8535,142.25,181.41333333333333
8550,142.5,181.41333333333333
8565,142.75,181.41333333333333
8580,143.0,181.47066666666666
8595,143.25,182.2733333333333
8610,143.5,182.2733333333333
8625,143.75,178.50133333333332
8640,144.0,172.84333333333333
8655,144.25,172.84333333333333
8670,144.5,172.84333333333333
8685,144.75,172.84333333333333
8700,145.0,172.84333333333333
8715,145.25,172.84333333333333
8730,145.5,172.84333333333333
8745,145.75,172.84333333333333
8760,146.0,172.84333333333333
8775,146.25,172.84333333333333
8790,146.5,75.14111111111112
8805,146.75,60.11000000000001
8820,147.0,167.92333333333335
8835,147.25,184.51
8850,147.5,184.51
8865,147.75,184.51
8880,148.0,184.51
8895,148.25,184.51
8910,148.5,184.51
8925,148.75,184.51
8940,149.0,184.51
8955,149.25,184.51
8970,149.5,184.51
8985,149.75,184.51
9000,150.0,184.51
9015,150.25,184.51
9030,150.5,184.51
9045,150.75,184.51
9060,151.0,184.51
9075,151.25,184.51
9090,151.5,184.51
9105,151.75,184.51
9120,152.0,184.51
9135,152.25,184.51
9150,152.5,184.51
9165,152.75,184.51
9180,153.0,184.51
9195,153.25,184.51
9210,153.5,184.51
9225,153.75,184.51
9240,154.0,184.51
9255,154.25,184.51
9270,154.5,184.51
9285,154.75,184.51
9300,155.0,184.51
9315,155.25,184.51
9330,155.5,184.51
9345,155.75,184.51
9360,156.0,184.51
9375,156.25,184.51
9390,156.5,184.51
9405,156.75,184.51
9420,157.0,184.51
9435,157.25,162.462
9450,157.5,129.39
9465,157.75,129.39
9480,158.0,129.39
