time_min,time_hour,interval_min,total_load_kw
0,0.0,15.0,2.83
15,0.25,15.0,2.83
30,0.5,15.0,2.83
45,0.75,15.0,2.83
60,1.0,15.0,2.83
75,1.25,15.0,2.83
90,1.5,15.0,2.83
105,1.75,15.0,2.83
120,2.0,15.0,2.83
135,2.25,15.0,2.83
150,2.5,15.0,2.83
165,2.75,15.0,2.83
180,3.0,15.0,2.83
195,3.25,15.0,2.83
210,3.5,15.0,2.83
225,3.75,15.0,2.83
240,4.0,15.0,2.83
255,4.25,15.0,2.83
270,4.5,15.0,2.83
285,4.75,15.0,2.83
300,5.0,15.0,2.83
315,5.25,15.0,2.83
330,5.5,15.0,2.83
345,5.75,15.0,2.83
360,6.0,15.0,2.83
375,6.25,15.0,2.83
390,6.5,15.0,2.83
405,6.75,15.0,2.83
420,7.0,15.0,2.83
435,7.25,15.0,2.83
450,7.5,15.0,2.83
465,7.75,15.0,2.83
480,8.0,15.0,60.091428571428565
495,8.25,15.0,60.091428571428565
510,8.5,15.0,60.091428571428565
525,8.75,15.0,60.091428571428565
540,9.0,15.0,60.091428571428565
555,9.25,15.0,60.091428571428565
570,9.5,15.0,60.091428571428565
585,9.75,15.0,60.091428571428565
600,10.0,15.0,60.091428571428565
615,10.25,15.0,60.091428571428565
630,10.5,15.0,60.091428571428565
645,10.75,15.0,60.091428571428565
660,11.0,15.0,60.091428571428565
675,11.25,15.0,60.091428571428565
690,11.5,15.0,60.091428571428565
705,11.75,15.0,60.091428571428565
720,12.0,15.0,60.091428571428565
735,12.25,15.0,60.091428571428565
750,12.5,15.0,60.091428571428565
765,12.75,15.0,60.091428571428565
780,13.0,15.0,60.091428571428565
795,13.25,15.0,60.091428571428565
810,13.5,15.0,60.091428571428565
825,13.75,15.0,60.091428571428565
840,14.0,15.0,60.091428571428565
855,14.25,15.0,60.091428571428565
870,14.5,15.0,60.091428571428565
885,14.75,15.0,60.091428571428565
900,15.0,15.0,60.091428571428565
915,15.25,15.0,60.091428571428565
930,15.5,15.0,60.091428571428565
945,15.75,15.0,60.091428571428565
960,16.0,15.0,60.091428571428565
975,16.25,15.0,60.091428571428565
990,16.5,15.0,60.091428571428565
1005,16.75,15.0,60.091428571428565
1020,17.0,15.0,60.091428571428565
1035,17.25,15.0,22.72380952380952
1050,17.5,15.0,22.92222222222222
1065,17.75,15.0,60.68666666666666
1080,18.0,15.0,60.68666666666666
1095,18.25,15.0,60.68666666666666
1110,18.5,15.0,60.68666666666666
1125,18.75,15.0,60.68666666666666
1140,19.0,15.0,60.68666666666666
1155,19.25,15.0,60.68666666666666
1170,19.5,15.0,60.68666666666666
1185,19.75,15.0,60.68666666666666
1200,20.0,15.0,60.68666666666666
1215,20.25,15.0,60.68666666666666
1230,20.5,15.0,60.68666666666666
1245,20.75,15.0,60.68666666666666
1260,21.0,15.0,60.68666666666666
1275,21.25,15.0,60.68666666666666
1290,21.5,15.0,60.68666666666666
1305,21.75,15.0,60.68666666666666
1320,22.0,15.0,60.68666666666666
1335,22.25,15.0,60.68666666666666
1350,22.5,15.0,60.68666666666666
1365,22.75,15.0,60.68666666666666
1380,23.0,15.0,60.68666666666666
1395,23.25,15.0,60.68666666666666
1410,23.5,15.0,60.68666666666666
1425,23.75,15.0,60.68666666666666
1440,24.0,15.0,60.68666666666666
1455,24.25,15.0,60.68666666666666
1470,24.5,15.0,60.68666666666666
1485,24.75,15.0,60.68666666666666
1500,25.0,15.0,60.68666666666666
1515,25.25,15.0,60.68666666666666
1530,25.5,15.0,60.68666666666666
1545,25.75,15.0,60.68666666666666
1560,26.0,15.0,60.68666666666666
1575,26.25,15.0,60.68666666666666
1590,26.5,15.0,60.68666666666666
1605,26.75,15.0,60.68666666666666
1620,27.0,15.0,60.68666666666666
1635,27.25,15.0,60.68666666666666
1650,27.5,15.0,60.68666666666666
1665,27.75,15.0,60.68666666666666
1680,28.0,15.0,60.68666666666666
1695,28.25,15.0,60.68666666666666
1710,28.5,15.0,60.68666666666666
1725,28.75,15.0,60.68666666666666
1740,29.0,15.0,60.68666666666666
1755,29.25,15.0,60.68666666666666
1770,29.5,15.0,80.31
1785,29.75,15.0,119.55666666666667
1800,30.0,15.0,119.55666666666667
1815,30.25,15.0,119.55666666666667
1830,30.5,15.0,119.55666666666667
1845,30.75,15.0,89.34511111111112
1860,31.0,15.0,62.910000000000004
1875,31.25,15.0,113.80933333333334
1890,31.5,15.0,121.64
1905,31.75,15.0,121.64
1920,32.0,15.0,121.64
1935,32.25,15.0,121.64
1950,32.5,15.0,121.64
1965,32.75,15.0,121.64
1980,33.0,15.0,121.64
1995,33.25,15.0,121.64
2010,33.5,15.0,121.64
2025,33.75,15.0,121.64
2040,34.0,15.0,121.64
2055,34.25,15.0,121.64
2070,34.5,15.0,121.64
2085,34.75,15.0,121.64
2100,35.0,15.0,121.64
2115,35.25,15.0,121.64
2130,35.5,15.0,121.64
2145,35.75,15.0,121.64
2160,36.0,15.0,121.64
2175,36.25,15.0,121.64
2190,36.5,15.0,121.64
2205,36.75,15.0,121.64
2220,37.0,15.0,121.64
2235,37.25,15.0,121.64
2250,37.5,15.0,102.01666666666667
2265,37.75,15.0,62.769999999999996
2280,38.0,15.0,62.769999999999996
2295,38.25,15.0,62.769999999999996
2310,38.5,15.0,62.769999999999996
2325,38.75,15.0,62.769999999999996
2340,39.0,15.0,62.769999999999996
2355,39.25,15.0,62.769999999999996
2370,39.5,15.0,62.769999999999996
2385,39.75,15.0,62.769999999999996
2400,40.0,15.0,62.769999999999996
2415,40.25,15.0,62.769999999999996
2430,40.5,15.0,62.769999999999996
2445,40.75,15.0,62.769999999999996
2460,41.0,15.0,62.769999999999996
2475,41.25,15.0,62.769999999999996
2490,41.5,15.0,62.769999999999996
2505,41.75,15.0,62.769999999999996
2520,42.0,15.0,62.769999999999996
2535,42.25,15.0,62.769999999999996
2550,42.5,15.0,62.769999999999996
2565,42.75,15.0,62.769999999999996
2580,43.0,15.0,62.769999999999996
2595,43.25,15.0,62.769999999999996
2610,43.5,15.0,62.769999999999996
2625,43.75,15.0,137.95600000000002
2640,44.0,15.0,188.07999999999998
2655,44.25,15.0,188.07999999999998
2670,44.5,15.0,188.07999999999998
2685,44.75,15.0,188.07999999999998
2700,45.0,15.0,188.07999999999998
2715,45.25,15.0,188.07999999999998
2730,45.5,15.0,188.07999999999998
2745,45.75,15.0,188.07999999999998
2760,46.0,15.0,188.07999999999998
2775,46.25,15.0,188.07999999999998
2790,46.5,15.0,188.07999999999998
2805,46.75,15.0,188.53866666666667
2820,47.0,15.0,188.94
2835,47.25,15.0,239.21533333333332
2850,47.5,15.0,246.95
2865,47.75,15.0,246.95
2880,48.0,15.0,246.95
2895,48.25,15.0,246.95
2910,48.5,15.0,246.95
2925,48.75,15.0,246.95
2940,49.0,15.0,246.95
2955,49.25,15.0,246.95
2970,49.5,15.0,246.95
2985,49.75,15.0,246.95
3000,50.0,15.0,246.95
3015,50.25,15.0,246.95
3030,50.5,15.0,246.95
3045,50.75,15.0,246.95
3060,51.0,15.0,246.95
3075,51.25,15.0,246.95
3090,51.5,15.0,246.95
3105,51.75,15.0,171.764
3120,52.0,15.0,121.64
3135,52.25,15.0,121.64
3150,52.5,15.0,121.64
3165,52.75,15.0,121.64
3180,53.0,15.0,121.64
3195,53.25,15.0,121.64
3210,53.5,15.0,121.64
3225,53.75,15.0,121.64
3240,54.0,15.0,121.64
3255,54.25,15.0,121.64
3270,54.5,15.0,121.64
3285,54.75,15.0,121.64
3300,55.0,15.0,121.64
3315,55.25,15.0,121.64
3330,55.5,15.0,121.64
3345,55.75,15.0,121.64
3360,56.0,15.0,121.64
3375,56.25,15.0,121.64
3390,56.5,15.0,121.64
3405,56.75,15.0,121.64
3420,57.0,15.0,121.64
3435,57.25,15.0,121.64
3450,57.5,15.0,121.64
3465,57.75,15.0,109.86600000000001
3480,58.0,15.0,62.769999999999996
3495,58.25,15.0,62.769999999999996
3510,58.5,15.0,62.769999999999996
3525,58.75,15.0,62.769999999999996
3540,59.0,15.0,62.769999999999996
3555,59.25,15.0,62.769999999999996
3570,59.5,15.0,62.769999999999996
3585,59.75,15.0,62.769999999999996
3600,60.0,15.0,62.769999999999996
3615,60.25,15.0,62.769999999999996
3630,60.5,15.0,62.769999999999996
3645,60.75,15.0,62.769999999999996
3660,61.0,15.0,62.769999999999996
3675,61.25,15.0,62.769999999999996
3690,61.5,15.0,62.769999999999996
3705,61.75,15.0,62.769999999999996
3720,62.0,15.0,62.769999999999996
3735,62.25,15.0,62.769999999999996
3750,62.5,15.0,62.769999999999996
3765,62.75,15.0,62.769999999999996
3780,63.0,15.0,62.769999999999996
3795,63.25,15.0,62.769999999999996
3810,63.5,15.0,62.769999999999996
3825,63.75,15.0,62.769999999999996
3840,64.0,15.0,62.769999999999996
3855,64.25,15.0,62.769999999999996
3870,64.5,15.0,62.769999999999996
3885,64.75,15.0,62.769999999999996
3900,65.0,15.0,62.769999999999996
3915,65.25,15.0,62.769999999999996
3930,65.5,15.0,62.769999999999996
3945,65.75,15.0,62.769999999999996
3960,66.0,15.0,62.769999999999996
3975,66.25,15.0,62.769999999999996
3990,66.5,15.0,62.769999999999996
4005,66.75,15.0,62.769999999999996
4020,67.0,15.0,62.769999999999996
4035,67.25,15.0,62.769999999999996
4050,67.5,15.0,62.769999999999996
4065,67.75,15.0,62.769999999999996
4080,68.0,15.0,62.769999999999996
4095,68.25,15.0,62.769999999999996
4110,68.5,15.0,62.769999999999996
4125,68.75,15.0,62.769999999999996
4140,69.0,15.0,62.769999999999996
4155,69.25,15.0,62.769999999999996
4170,69.5,15.0,62.769999999999996
4185,69.75,15.0,62.769999999999996
4200,70.0,15.0,62.769999999999996
4215,70.25,15.0,62.769999999999996
4230,70.5,15.0,64.786
4245,70.75,15.0,64.92999999999999
4260,71.0,15.0,171.39666666666665
4275,71.25,15.0,198.27666666666667
4290,71.5,15.0,236.95
4305,71.75,15.0,236.95
4320,72.0,15.0,229.10066666666665
4335,72.25,15.0,178.07999999999998
4350,72.5,15.0,178.07999999999998
4365,72.75,15.0,178.07999999999998
4380,73.0,15.0,178.07999999999998
4395,73.25,15.0,178.07999999999998
4410,73.5,15.0,178.07999999999998
4425,73.75,15.0,178.07999999999998
4440,74.0,15.0,178.07999999999998
4455,74.25,15.0,178.07999999999998
4470,74.5,15.0,178.07999999999998
4485,74.75,15.0,178.07999999999998
4500,75.0,15.0,178.07999999999998
4515,75.25,15.0,178.07999999999998
4530,75.5,15.0,178.07999999999998
4545,75.75,15.0,178.30933333333334
4560,76.0,15.0,178.94
4575,76.25,15.0,213.746
4590,76.5,15.0,236.95
4605,76.75,15.0,236.95
4620,77.0,15.0,236.95
4635,77.25,15.0,236.95
4650,77.5,15.0,236.95
4665,77.75,15.0,236.95
4680,78.0,15.0,236.95
4695,78.25,15.0,236.95
4710,78.5,15.0,236.95
4725,78.75,15.0,236.95
4740,79.0,15.0,236.95
4755,79.25,15.0,236.95
4770,79.5,15.0,236.95
4785,79.75,15.0,236.95
4800,80.0,15.0,236.95
4815,80.25,15.0,236.95
4830,80.5,15.0,236.95
4845,80.75,15.0,236.95
4860,81.0,15.0,236.95
4875,81.25,15.0,236.95
4890,81.5,15.0,236.95
4905,81.75,15.0,236.95
4920,82.0,15.0,236.95
4935,82.25,15.0,233.03466666666668
4950,82.5,15.0,178.22
4965,82.75,15.0,220.03866666666667
4980,83.0,15.0,235.24545454545455
4995,83.25,15.0,235.24545454545455
5010,83.5,15.0,235.24545454545455
5025,83.75,15.0,235.24545454545455
5040,84.0,15.0,235.24545454545455
5055,84.25,15.0,166.05945454545454
5070,84.5,15.0,119.93545454545455
5085,84.75,15.0,119.93545454545455
5100,85.0,15.0,119.93545454545455
5115,85.25,15.0,119.93545454545455
5130,85.5,15.0,119.93545454545455
5145,85.75,15.0,119.93545454545455
5160,86.0,15.0,119.93545454545455
5175,86.25,15.0,119.93545454545455
5190,86.5,15.0,119.93545454545455
5205,86.75,15.0,119.93545454545455
5220,87.0,15.0,172.61278787878788
5235,87.25,15.0,176.37545454545455
5250,87.5,15.0,176.37545454545455
