time_min,time_hour,total_load_kw
0,0.0,2.83
15,0.25,2.83
30,0.5,2.83
45,0.75,2.83
60,1.0,2.83
75,1.25,2.83
90,1.5,2.83
105,1.75,2.83
120,2.0,2.83
135,2.25,2.83
150,2.5,2.83
165,2.75,2.83
180,3.0,2.83
195,3.25,2.83
210,3.5,2.83
225,3.75,2.83
240,4.0,2.83
255,4.25,2.83
270,4.5,2.83
285,4.75,2.83
300,5.0,2.83
315,5.25,2.83
330,5.5,2.83
345,5.75,2.83
360,6.0,2.83
375,6.25,2.83
390,6.5,2.83
405,6.75,2.83
420,7.0,2.83
435,7.25,2.83
450,7.5,2.83
465,7.75,2.83
480,8.0,62.77
495,8.25,62.77
510,8.5,62.77
525,8.75,62.77
540,9.0,62.77
555,9.25,62.77
570,9.5,62.77
585,9.75,62.77
600,10.0,62.77
615,10.25,62.77
630,10.5,62.77
645,10.75,62.77
660,11.0,62.77
675,11.25,62.77
690,11.5,62.77
705,11.75,62.77
720,12.0,62.77
735,12.25,62.77
750,12.5,62.77
765,12.75,62.77
780,13.0,62.77
795,13.25,62.77
810,13.5,62.77
825,13.75,62.77
840,14.0,62.77
855,14.25,62.77
870,14.5,62.77
885,14.75,62.77
900,15.0,62.77
915,15.25,62.77
930,15.5,62.77
945,15.75,62.77
960,16.0,62.77
975,16.25,62.77
990,16.5,62.77
1005,16.75,62.77
1020,17.0,62.77
1035,17.25,62.77
1050,17.5,62.77
1065,17.75,62.77
1080,18.0,62.77
1095,18.25,62.77
1110,18.5,62.77
1125,18.75,62.77
1140,19.0,62.77
1155,19.25,62.77
1170,19.5,62.77
1185,19.75,62.77
1200,20.0,62.77
1215,20.25,62.77
1230,20.5,62.77
1245,20.75,62.77
1260,21.0,62.77
1275,21.25,62.77
1290,21.5,62.77
1305,21.75,62.77
1320,22.0,62.77
1335,22.25,62.77
1350,22.5,62.77
1365,22.75,62.77
1380,23.0,62.77
1395,23.25,62.77
1410,23.5,62.77
1425,23.75,62.77
1440,24.0,62.77
1455,24.25,62.77
1470,24.5,62.77
1485,24.75,62.77
1500,25.0,62.77
1515,25.25,62.77
1530,25.5,62.77
1545,25.75,62.77
1560,26.0,62.77
1575,26.25,62.77
1590,26.5,62.77
1605,26.75,62.77
1620,27.0,62.77
1635,27.25,62.77
1650,27.5,62.77
1665,27.75,62.77
1680,28.0,62.77
1695,28.25,62.77
1710,28.5,62.77
1725,28.75,62.77
1740,29.0,62.77
1755,29.25,62.77
1770,29.5,62.77
1785,29.75,62.77
1800,30.0,62.77
1815,30.25,62.77
1830,30.5,62.77
1845,30.75,62.77
1860,31.0,62.77
1875,31.25,62.77
1890,31.5,62.77
1905,31.75,62.77
1920,32.0,62.77
1935,32.25,62.77
1950,32.5,62.77
1965,32.75,62.77
1980,33.0,62.77
1995,33.25,62.77
2010,33.5,62.77
2025,33.75,62.77
2040,34.0,62.77
2055,34.25,62.77
2070,34.5,62.77
2085,34.75,62.77
2100,35.0,62.77
2115,35.25,62.77
2130,35.5,62.77
2145,35.75,62.77
2160,36.0,62.77
2175,36.25,62.77
2190,36.5,62.77
2205,36.75,62.77
2220,37.0,62.77
2235,37.25,62.77
2250,37.5,62.77
2265,37.75,62.77
2280,38.0,62.77
2295,38.25,62.77
2310,38.5,62.77
2325,38.75,62.77
2340,39.0,62.77
2355,39.25,62.77
2370,39.5,62.77
2385,39.75,62.77
2400,40.0,62.77
2415,40.25,62.77
2430,40.5,62.77
2445,40.75,62.77
2460,41.0,62.77
2475,41.25,62.77
2490,41.5,62.77
2505,41.75,62.77
2520,42.0,62.77
2535,42.25,62.77
2550,42.5,62.77
2565,42.75,62.77
2580,43.0,62.77
2595,43.25,62.77
2610,43.5,62.77
2625,43.75,62.77
2640,44.0,62.77
2655,44.25,62.77
2670,44.5,62.77
2685,44.75,62.77
2700,45.0,62.77
2715,45.25,62.77
2730,45.5,62.77
2745,45.75,62.77
2760,46.0,62.77
2775,46.25,62.77
2790,46.5,62.77
2805,46.75,62.77
2820,47.0,62.77
2835,47.25,62.77
2850,47.5,62.77
2865,47.75,62.77
2880,48.0,62.77
2895,48.25,62.77
2910,48.5,62.77
2925,48.75,62.77
2940,49.0,62.77
2955,49.25,62.77
2970,49.5,62.77
2985,49.75,62.77
3000,50.0,62.77
3015,50.25,62.77
3030,50.5,62.77
3045,50.75,62.77
3060,51.0,62.77
3075,51.25,62.77
3090,51.5,62.77
3105,51.75,62.77
3120,52.0,62.77
3135,52.25,62.77
3150,52.5,62.77
3165,52.75,62.77
3180,53.0,62.77
3195,53.25,62.77
3210,53.5,62.77
3225,53.75,62.77
3240,54.0,62.77
3255,54.25,62.77
3270,54.5,62.77
3285,54.75,62.77
3300,55.0,62.77
3315,55.25,62.77
3330,55.5,62.77
3345,55.75,62.77
3360,56.0,62.77
3375,56.25,62.77
3390,56.5,62.77
3405,56.75,62.77
3420,57.0,62.77
3435,57.25,62.77
3450,57.5,62.77
3465,57.75,62.77
3480,58.0,62.77
3495,58.25,62.77
3510,58.5,62.77
3525,58.75,62.77
3540,59.0,121.64
3555,59.25,62.91
3570,59.5,119.94
3585,59.75,119.94
3600,60.0,119.94
3615,60.25,119.94
3630,60.5,119.94
3645,60.75,119.94
3660,61.0,119.94
3675,61.25,119.94
3690,61.5,119.94
3705,61.75,119.94
3720,62.0,119.94
3735,62.25,119.94
3750,62.5,119.94
3765,62.75,119.94
3780,63.0,119.94
3795,63.25,119.94
3810,63.5,119.94
3825,63.75,119.94
3840,64.0,119.94
3855,64.25,119.94
3870,64.5,119.94
3885,64.75,119.94
3900,65.0,119.94
3915,65.25,119.94
3930,65.5,119.94
3945,65.75,119.94
3960,66.0,119.94
3975,66.25,119.94
3990,66.5,119.94
4005,66.75,119.94
4020,67.0,119.94
4035,67.25,119.94
4050,67.5,119.94
4065,67.75,119.94
4080,68.0,119.94
4095,68.25,119.94
4110,68.5,119.94
4125,68.75,119.94
4140,69.0,119.94
4155,69.25,119.94
4170,69.5,119.94
4185,69.75,119.94
4200,70.0,119.94
4215,70.25,119.94
4230,70.5,119.94
4245,70.75,119.94
4260,71.0,119.94
4275,71.25,119.94
4290,71.5,119.94
4305,71.75,119.94
4320,72.0,62.91
4335,72.25,118.96
4350,72.5,118.96
4365,72.75,118.96
4380,73.0,118.96
4395,73.25,118.96
4410,73.5,118.96
4425,73.75,118.96
4440,74.0,118.96
4455,74.25,118.96
4470,74.5,118.96
4485,74.75,118.96
4500,75.0,118.96
4515,75.25,118.96
4530,75.5,118.96
4545,75.75,118.96
4560,76.0,118.96
4575,76.25,118.96
4590,76.5,118.96
4605,76.75,118.96
4620,77.0,118.96
4635,77.25,118.96
4650,77.5,118.96
4665,77.75,118.96
4680,78.0,118.96
4695,78.25,118.96
4710,78.5,118.96
4725,78.75,118.96
4740,79.0,118.96
4755,79.25,118.96
4770,79.5,118.96
4785,79.75,118.96
4800,80.0,118.96
4815,80.25,118.96
4830,80.5,118.96
4845,80.75,118.96
4860,81.0,118.96
4875,81.25,118.96
4890,81.5,118.96
4905,81.75,118.96
4920,82.0,118.96
4935,82.25,244.27
4950,82.5,188.22
4965,82.75,244.87
4980,83.0,244.87
4995,83.25,244.87
5010,83.5,244.87
5025,83.75,244.87
5040,84.0,244.87
5055,84.25,244.87
5070,84.5,244.87
5085,84.75,244.87
5100,85.0,244.87
5115,85.25,244.87
5130,85.5,244.87
5145,85.75,244.87
5160,86.0,244.87
5175,86.25,244.87
5190,86.5,244.87
5205,86.75,244.87
5220,87.0,244.87
5235,87.25,244.87
5250,87.5,244.87
5265,87.75,244.87
5280,88.0,244.87
5295,88.25,244.87
5310,88.5,244.87
5325,88.75,244.87
5340,89.0,244.87
5355,89.25,244.87
5370,89.5,244.87
5385,89.75,244.87
5400,90.0,244.87
5415,90.25,244.87
5430,90.5,244.87
5445,90.75,244.87
5460,91.0,244.87
5475,91.25,119.56
5490,91.5,119.56
5505,91.75,119.56
5520,92.0,119.56
5535,92.25,119.56
5550,92.5,119.56
5565,92.75,121.72
5580,93.0,121.72
5595,93.25,234.87
5610,93.5,232.19
5625,93.75,232.19
5640,94.0,232.19
5655,94.25,232.19
5670,94.5,232.19
5685,94.75,232.19
5700,95.0,232.19
5715,95.25,232.19
5730,95.5,232.19
5745,95.75,232.19
5760,96.0,175.54
5775,96.25,175.54
5790,96.5,238.02
5805,96.75,238.02
5820,97.0,238.02
5835,97.25,238.02
5850,97.5,238.02
5865,97.75,238.02
5880,98.0,238.02
5895,98.25,238.02
5910,98.5,238.02
5925,98.75,238.02
5940,99.0,238.02
5955,99.25,238.02
5970,99.5,238.02
5985,99.75,238.02
6000,100.0,238.02
6015,100.25,238.02
6030,100.5,238.02
6045,100.75,238.02
6060,101.0,238.02
6075,101.25,238.02
6090,101.5,238.02
6105,101.75,182.69
6120,102.0,240.7
6135,102.25,240.7
6150,102.5,240.7
6165,102.75,240.7
6180,103.0,240.7
6195,103.25,240.7
6210,103.5,240.7
6225,103.75,240.7
6240,104.0,240.7
6255,104.25,240.7
6270,104.5,240.7
6285,104.75,240.7
6300,105.0,240.7
6315,105.25,240.7
6330,105.5,240.7
6345,105.75,240.7
6360,106.0,240.7
6375,106.25,240.7
6390,106.5,240.7
6405,106.75,240.7
6420,107.0,240.7
6435,107.25,240.7
6450,107.5,240.7
6465,107.75,240.7
6480,108.0,240.7
6495,108.25,240.7
6510,108.5,240.7
6525,108.75,240.7
6540,109.0,240.7
6555,109.25,240.7
6570,109.5,240.7
6585,109.75,240.7
6600,110.0,240.7
6615,110.25,240.7
6630,110.5,240.7
6645,110.75,240.7
6660,111.0,181.83
6675,111.25,181.83
6690,111.5,181.83
6705,111.75,181.83
6720,112.0,181.83
6735,112.25,181.83
6750,112.5,181.83
6765,112.75,181.83
6780,113.0,181.83
6795,113.25,181.83
6810,113.5,181.83
6825,113.75,181.83
6840,114.0,181.83
6855,114.25,181.83
6870,114.5,181.83
6885,114.75,181.83
6900,115.0,181.83
6915,115.25,181.83
6930,115.5,181.83
6945,115.75,181.83
6960,116.0,181.83
6975,116.25,181.83
6990,116.5,181.83
7005,116.75,181.83
7020,117.0,181.83
7035,117.25,181.83
7050,117.5,181.83
7065,117.75,181.83
7080,118.0,181.83
7095,118.25,181.83
7110,118.5,181.83
7125,118.75,181.83
7140,119.0,181.83
7155,119.25,181.83
7170,119.5,181.83
7185,119.75,181.83
7200,120.0,181.83
7215,120.25,181.83
7230,120.5,181.83
7245,120.75,181.83
7260,121.0,181.83
7275,121.25,181.83
7290,121.5,181.83
7305,121.75,181.83
7320,122.0,181.83
7335,122.25,181.83
7350,122.5,181.83
7365,122.75,181.83
7380,123.0,181.83
7395,123.25,181.83
7410,123.5,181.83
7425,123.75,181.83
7440,124.0,181.83
7455,124.25,181.83
7470,124.5,181.83
7485,124.75,181.83
7500,125.0,181.83
7515,125.25,181.83
7530,125.5,181.83
7545,125.75,181.83
7560,126.0,181.83
7575,126.25,181.83
7590,126.5,181.83
7605,126.75,181.83
7620,127.0,181.83
7635,127.25,181.83
7650,127.5,181.83
7665,127.75,181.83
7680,128.0,181.83
7695,128.25,181.83
7710,128.5,181.83
7725,128.75,181.83
7740,129.0,181.83
7755,129.25,181.83
7770,129.5,181.83
7785,129.75,181.83
7800,130.0,181.83
7815,130.25,181.83
7830,130.5,181.83
7845,130.75,181.83
7860,131.0,181.83
7875,131.25,181.83
7890,131.5,181.83
7905,131.75,181.83
7920,132.0,181.83
7935,132.25,181.83
7950,132.5,181.83
7965,132.75,181.83
7980,133.0,181.83
7995,133.25,181.83
8010,133.5,181.83
8025,133.75,181.83
8040,134.0,181.83
8055,134.25,181.83
8070,134.5,181.83
8085,134.75,181.83
8100,135.0,181.83
8115,135.25,181.83
8130,135.5,181.83
8145,135.75,181.83
8160,136.0,68.68
8175,136.25,181.41
8190,136.5,181.41
8205,136.75,181.41
8220,137.0,181.41
8235,137.25,181.41
8250,137.5,181.41
8265,137.75,181.41
8280,138.0,181.41
8295,138.25,181.41
8310,138.5,181.41
8325,138.75,181.41
8340,139.0,181.41
8355,139.25,181.41
8370,139.5,181.41
8385,139.75,181.41
8400,140.0,181.41
8415,140.25,181.41
8430,140.5,181.41
8445,140.75,181.41
8460,141.0,181.41
8475,141.25,181.41
8490,141.5,181.41
8505,141.75,181.41
8520,142.0,181.41
8535,142.25,181.41
8550,142.5,181.41
8565,142.75,181.41
8580,143.0,182.27
8595,143.25,182.27
8610,143.5,182.27
8625,143.75,236.53
8640,144.0,172.84
8655,144.25,172.84
8670,144.5,172.84
8685,144.75,172.84
8700,145.0,172.84
8715,145.25,172.84
8730,145.5,172.84
8745,145.75,172.84
8760,146.0,172.84
8775,146.25,172.84
8790,146.5,172.84
8805,146.75,60.11
8820,147.0,184.51
8835,147.25,184.51
8850,147.5,184.51
8865,147.75,184.51
8880,148.0,184.51
8895,148.25,184.51
8910,148.5,184.51
8925,148.75,184.51
8940,149.0,184.51
8955,149.25,184.51
8970,149.5,184.51
8985,149.75,184.51
9000,150.0,184.51
9015,150.25,184.51
9030,150.5,184.51
9045,150.75,184.51
9060,151.0,184.51
9075,151.25,184.51
9090,151.5,184.51
9105,151.75,184.51
9120,152.0,184.51
9135,152.25,184.51
9150,152.5,184.51
9165,152.75,184.51
9180,153.0,184.51
9195,153.25,184.51
9210,153.5,184.51
9225,153.75,184.51
9240,154.0,184.51
9255,154.25,184.51
9270,154.5,184.51
9285,154.75,184.51
9300,155.0,184.51
9315,155.25,184.51
9330,155.5,184.51
9345,155.75,184.51
9360,156.0,184.51
9375,156.25,184.51
9390,156.5,184.51
9405,156.75,184.51
9420,157.0,184.51
9435,157.25,184.51
9450,157.5,129.39
9465,157.75,129.39
9480,158.0,129.39
9495,158.25,2.83
