time_min,time_hour,total_load_kw
0,0.0,2.83
15,0.25,2.83
30,0.5,2.83
45,0.75,2.83
60,1.0,2.83
75,1.25,2.83
90,1.5,2.83
105,1.75,2.83
120,2.0,2.83
135,2.25,2.83
150,2.5,2.83
165,2.75,2.83
180,3.0,2.83
195,3.25,2.83
210,3.5,2.83
225,3.75,2.83
240,4.0,2.83
255,4.25,2.83
270,4.5,2.83
285,4.75,2.83
300,5.0,2.83
315,5.25,2.83
330,5.5,2.83
345,5.75,2.83
360,6.0,2.83
375,6.25,2.83
390,6.5,2.83
405,6.75,2.83
420,7.0,2.83
435,7.25,2.83
450,7.5,2.83
465,7.75,2.83
480,8.0,60.69
495,8.25,60.69
510,8.5,60.69
525,8.75,60.69
540,9.0,60.69
555,9.25,60.69
570,9.5,60.69
585,9.75,60.69
600,10.0,60.69
615,10.25,60.69
630,10.5,60.69
645,10.75,60.69
660,11.0,60.69
675,11.25,60.69
690,11.5,60.69
705,11.75,60.69
720,12.0,60.69
735,12.25,60.69
750,12.5,60.69
765,12.75,60.69
780,13.0,60.69
795,13.25,60.69
810,13.5,60.69
825,13.75,60.69
840,14.0,60.69
855,14.25,60.69
870,14.5,119.56
885,14.75,119.56
900,15.0,119.56
915,15.25,119.56
930,15.5,119.56
945,15.75,119.56
960,16.0,119.56
975,16.25,119.56
990,16.5,119.56
1005,16.75,119.56
1020,17.0,119.56
1035,17.25,119.56
1050,17.5,119.56
1065,17.75,119.56
1080,18.0,119.56
1095,18.25,119.56
1110,18.5,119.56
1125,18.75,119.56
1140,19.0,187.25
1155,19.25,187.25
1170,19.5,187.25
1185,19.75,187.25
1200,20.0,187.25
1215,20.25,187.25
1230,20.5,187.25
1245,20.75,187.25
1260,21.0,246.12
1275,21.25,189.47
1290,21.5,248.22
1305,21.75,248.22
1320,22.0,248.22
1335,22.25,248.22
1350,22.5,248.22
1365,22.75,248.22
1380,23.0,248.22
1395,23.25,248.22
1410,23.5,248.22
1425,23.75,248.22
1440,24.0,248.22
1455,24.25,248.22
1470,24.5,121.66
1485,24.75,121.66
1500,25.0,121.66
1515,25.25,121.66
1530,25.5,121.66
1545,25.75,62.79
1560,26.0,62.79
1575,26.25,62.79
1590,26.5,62.79
1605,26.75,62.79
1620,27.0,62.79
1635,27.25,62.79
1650,27.5,62.79
1665,27.75,62.79
1680,28.0,62.79
1695,28.25,62.79
1710,28.5,62.79
1725,28.75,62.79
1740,29.0,62.79
1755,29.25,62.79
1770,29.5,62.79
1785,29.75,62.79
1800,30.0,62.79
1815,30.25,62.79
1830,30.5,62.79
1845,30.75,62.79
1860,31.0,62.79
1875,31.25,62.79
1890,31.5,62.79
1905,31.75,62.79
1920,32.0,62.79
1935,32.25,62.79
1950,32.5,62.79
1965,32.75,62.79
1980,33.0,62.79
1995,33.25,62.79
2010,33.5,62.79
2025,33.75,62.79
2040,34.0,62.79
2055,34.25,62.79
2070,34.5,62.79
2085,34.75,62.79
2100,35.0,62.79
2115,35.25,62.79
2130,35.5,62.79
2145,35.75,62.79
2160,36.0,62.79
2175,36.25,62.79
2190,36.5,62.79
2205,36.75,62.79
2220,37.0,62.79
2235,37.25,62.79
2250,37.5,62.79
2265,37.75,62.79
2280,38.0,62.79
2295,38.25,63.65
2310,38.5,121.62
2325,38.75,121.62
2340,39.0,121.62
2355,39.25,121.62
2370,39.5,121.62
2385,39.75,121.62
2400,40.0,121.62
2415,40.25,121.62
2430,40.5,121.62
2445,40.75,121.62
2460,41.0,121.62
2475,41.25,121.62
2490,41.5,121.62
2505,41.75,121.62
2520,42.0,121.62
2535,42.25,121.62
2550,42.5,121.62
2565,42.75,121.62
2580,43.0,121.62
2595,43.25,121.62
2610,43.5,121.62
2625,43.75,121.62
2640,44.0,121.62
2655,44.25,121.62
2670,44.5,121.62
2685,44.75,121.62
2700,45.0,121.62
2715,45.25,121.62
2730,45.5,121.62
2745,45.75,121.62
2760,46.0,121.62
2775,46.25,121.62
2790,46.5,121.62
2805,46.75,121.62
2820,47.0,121.62
2835,47.25,121.62
2850,47.5,121.62
2865,47.75,121.62
2880,48.0,121.62
2895,48.25,121.62
2910,48.5,121.62
2925,48.75,121.62
2940,49.0,121.62
2955,49.25,121.62
2970,49.5,123.78
2985,49.75,123.78
3000,50.0,236.98
3015,50.25,178.15
3030,50.5,178.15
3045,50.75,178.15
3060,51.0,178.15
3075,51.25,178.15
3090,51.5,178.15
3105,51.75,178.15
3120,52.0,178.15
3135,52.25,178.15
3150,52.5,178.15
3165,52.75,178.15
3180,53.0,178.15
3195,53.25,178.15
3210,53.5,178.15
3225,53.75,178.15
3240,54.0,178.15
3255,54.25,178.15
3270,54.5,178.15
3285,54.75,178.15
3300,55.0,178.15
3315,55.25,178.15
3330,55.5,178.15
3345,55.75,237.04
3360,56.0,237.04
3375,56.25,237.04
3390,56.5,237.04
3405,56.75,237.04
3420,57.0,237.04
3435,57.25,237.04
3450,57.5,237.04
3465,57.75,237.04
3480,58.0,237.04
3495,58.25,237.04
3510,58.5,237.04
3525,58.75,237.04
3540,59.0,237.04
3555,59.25,237.04
3570,59.5,237.04
3585,59.75,237.04
3600,60.0,237.04
3615,60.25,237.04
3630,60.5,237.04
3645,60.75,237.04
3660,61.0,237.04
3675,61.25,237.04
3690,61.5,237.04
3705,61.75,237.04
3720,62.0,237.04
3735,62.25,237.04
3750,62.5,237.04
3765,62.75,237.04
3780,63.0,237.04
3795,63.25,237.04
3810,63.5,237.04
3825,63.75,237.04
3840,64.0,237.04
3855,64.25,237.04
3870,64.5,121.68
3885,64.75,121.68
3900,65.0,121.68
3915,65.25,121.68
3930,65.5,121.68
3945,65.75,121.68
3960,66.0,121.68
3975,66.25,121.68
3990,66.5,121.68
4005,66.75,121.68
4020,67.0,236.96
4035,67.25,178.07
4050,67.5,178.07
4065,67.75,178.07
4080,68.0,178.07
4095,68.25,178.07
4110,68.5,178.07
4125,68.75,178.07
4140,69.0,178.07
4155,69.25,178.07
4170,69.5,178.07
4185,69.75,178.07
4200,70.0,178.07
4215,70.25,178.07
4230,70.5,178.07
4245,70.75,178.07
4260,71.0,178.07
4275,71.25,178.07
4290,71.5,178.07
4305,71.75,178.07
4320,72.0,178.07
4335,72.25,178.07
4350,72.5,178.07
4365,72.75,236.96
4380,73.0,235.24
4395,73.25,235.24
4410,73.5,235.24
4425,73.75,235.24
4440,74.0,235.24
4455,74.25,235.24
4470,74.5,235.24
4485,74.75,235.24
4500,75.0,235.24
4515,75.25,235.24
4530,75.5,235.24
4545,75.75,235.24
4560,76.0,235.24
4575,76.25,235.24
4590,76.5,235.24
4605,76.75,235.24
4620,77.0,235.24
4635,77.25,235.24
4650,77.5,235.24
4665,77.75,235.24
4680,78.0,235.24
4695,78.25,235.24
4710,78.5,235.24
4725,78.75,235.24
4740,79.0,235.24
4755,79.25,235.24
4770,79.5,235.24
4785,79.75,235.24
4800,80.0,235.24
4815,80.25,235.24
4830,80.5,235.24
4845,80.75,235.24
4860,81.0,235.24
4875,81.25,235.24
4890,81.5,119.96
4905,81.75,119.96
4920,82.0,119.96
4935,82.25,119.96
4950,82.5,119.96
4965,82.75,119.96
4980,83.0,119.96
4995,83.25,119.96
5010,83.5,119.96
5025,83.75,119.96
5040,84.0,235.24
5055,84.25,177.21
5070,84.5,232.54
5085,84.75,232.54
5100,85.0,232.54
5115,85.25,232.54
5130,85.5,232.54
5145,85.75,175.52
5160,86.0,238.0
5175,86.25,238.0
5190,86.5,238.0
5205,86.75,238.0
5220,87.0,238.0
5235,87.25,238.0
5250,87.5,238.0
5265,87.75,238.0
5280,88.0,238.0
5295,88.25,238.0
5310,88.5,238.0
5325,88.75,238.0
5340,89.0,238.0
5355,89.25,238.0
5370,89.5,238.0
5385,89.75,238.0
5400,90.0,238.0
5415,90.25,238.0
5430,90.5,238.0
5445,90.75,238.0
5460,91.0,238.0
5475,91.25,238.0
5490,91.5,238.0
5505,91.75,238.0
5520,92.0,238.0
5535,92.25,238.0
5550,92.5,181.81
5565,92.75,181.81
5580,93.0,181.81
5595,93.25,181.81
5610,93.5,181.81
5625,93.75,181.81
5640,94.0,181.81
5655,94.25,181.81
5670,94.5,181.81
5685,94.75,181.81
5700,95.0,181.81
5715,95.25,181.81
5730,95.5,181.81
5745,95.75,181.81
5760,96.0,181.81
5775,96.25,181.81
5790,96.5,181.81
5805,96.75,181.81
5820,97.0,181.81
5835,97.25,181.81
5850,97.5,181.81
5865,97.75,181.81
5880,98.0,181.81
5895,98.25,181.81
5910,98.5,181.42
5925,98.75,181.42
5940,99.0,181.42
5955,99.25,181.42
5970,99.5,181.42
5985,99.75,181.42
6000,100.0,181.42
6015,100.25,181.42
6030,100.5,181.42
6045,100.75,181.42
6060,101.0,181.42
6075,101.25,181.42
6090,101.5,181.42
6105,101.75,181.42
6120,102.0,181.42
6135,102.25,181.42
6150,102.5,181.42
6165,102.75,181.42
6180,103.0,181.42
6195,103.25,181.42
6210,103.5,181.42
6225,103.75,181.42
6240,104.0,181.42
6255,104.25,181.42
6270,104.5,181.42
6285,104.75,181.42
6300,105.0,181.42
6315,105.25,181.42
6330,105.5,181.42
6345,105.75,181.42
6360,106.0,181.42
6375,106.25,181.42
6390,106.5,181.42
6405,106.75,181.42
6420,107.0,181.42
6435,107.25,181.42
6450,107.5,181.42
6465,107.75,181.42
6480,108.0,181.42
6495,108.25,181.42
6510,108.5,181.42
6525,108.75,181.42
6540,109.0,69.55
6555,109.25,193.95
6570,109.5,193.95
6585,109.75,248.23
6600,110.0,248.22
6615,110.25,248.22
6630,110.5,248.22
6645,110.75,248.22
6660,111.0,248.22
6675,111.25,248.22
6690,111.5,248.22
6705,111.75,248.22
6720,112.0,248.22
6735,112.25,248.22
6750,112.5,248.22
6765,112.75,248.22
6780,113.0,248.22
6795,113.25,248.22
6810,113.5,248.22
6825,113.75,248.22
6840,114.0,248.22
6855,114.25,248.22
6870,114.5,248.22
6885,114.75,248.22
6900,115.0,121.66
6915,115.25,121.66
6930,115.5,121.66
6945,115.75,121.66
6960,116.0,121.66
6975,116.25,121.66
6990,116.5,121.66
7005,116.75,66.51
7020,117.0,66.51
7035,117.25,66.51
7050,117.5,66.51
7065,117.75,66.51
7080,118.0,66.51
7095,118.25,66.51
7110,118.5,66.51
7125,118.75,66.51
7140,119.0,66.51
7155,119.25,66.51
7170,119.5,66.51
7185,119.75,66.51
7200,120.0,66.51
7215,120.25,66.51
7230,120.5,66.51
7245,120.75,66.51
7260,121.0,66.51
7275,121.25,66.51
7290,121.5,66.51
7305,121.75,66.51
7320,122.0,66.51
7335,122.25,66.51
7350,122.5,66.51
7365,122.75,66.51
7380,123.0,66.51
7395,123.25,66.51
7410,123.5,66.51
7425,123.75,66.51
7440,124.0,66.51
7455,124.25,66.51
7470,124.5,66.51
7485,124.75,66.51
7500,125.0,66.51
7515,125.25,66.51
7530,125.5,66.51
7545,125.75,66.51
7560,126.0,66.51
7575,126.25,66.51
7590,126.5,66.51
7605,126.75,66.51
7620,127.0,66.51
7635,127.25,66.51
7650,127.5,66.51
7665,127.75,66.51
7680,128.0,66.51
7695,128.25,66.51
7710,128.5,66.51
7725,128.75,66.51
7740,129.0,66.51
7755,129.25,66.51
7770,129.5,66.51
7785,129.75,66.51
7800,130.0,66.51
7815,130.25,66.51
7830,130.5,66.51
7845,130.75,66.51
7860,131.0,66.51
7875,131.25,66.51
7890,131.5,66.51
7905,131.75,66.51
7920,132.0,66.51
7935,132.25,66.51
7950,132.5,66.51
7965,132.75,66.51
7980,133.0,66.51
7995,133.25,121.61
8010,133.5,59.13
8025,133.75,59.13
8040,134.0,115.14
8055,134.25,115.14
8070,134.5,115.14
8085,134.75,115.14
8100,135.0,115.14
8115,135.25,115.14
8130,135.5,115.14
8145,135.75,115.14
8160,136.0,115.14
8175,136.25,115.14
8190,136.5,115.14
8205,136.75,115.14
8220,137.0,115.14
8235,137.25,115.14
8250,137.5,115.14
8265,137.75,115.14
8280,138.0,115.14
8295,138.25,115.14
8310,138.5,117.3
8325,138.75,117.3
8340,139.0,240.39
8355,139.25,240.43
8370,139.5,240.43
8385,139.75,240.43
8400,140.0,240.43
8415,140.25,185.34
8430,140.5,185.34
8445,140.75,185.34
8460,141.0,185.34
8475,141.25,185.34
8490,141.5,185.34
8505,141.75,185.34
8520,142.0,185.34
8535,142.25,185.34
8550,142.5,185.34
8565,142.75,185.34
8580,143.0,185.34
8595,143.25,185.34
8610,143.5,60.14
8625,143.75,60.14
8640,144.0,185.56
8655,144.25,128.25
8670,144.5,128.25
8685,144.75,128.25
8700,145.0,128.25
8715,145.25,128.25
8730,145.5,128.25
8745,145.75,128.25
8760,146.0,128.25
8775,146.25,128.25
8790,146.5,128.25
8805,146.75,128.25
8820,147.0,128.25
8835,147.25,128.25
8850,147.5,128.25
8865,147.75,128.25
8880,148.0,128.25
8895,148.25,128.25
8910,148.5,2.83
