time_min,time_hour,interval_min,total_load_kw
0,0.0,15.0,2.83
15,0.25,15.0,2.83
30,0.5,15.0,2.83
45,0.75,15.0,2.83
60,1.0,15.0,2.83
75,1.25,15.0,2.83
90,1.5,15.0,2.83
105,1.75,15.0,2.83
120,2.0,15.0,2.83
135,2.25,15.0,2.83
150,2.5,15.0,2.83
165,2.75,15.0,2.83
180,3.0,15.0,2.83
195,3.25,15.0,2.83
210,3.5,15.0,2.83
225,3.75,15.0,2.83
240,4.0,15.0,2.83
255,4.25,15.0,2.83
270,4.5,15.0,2.83
285,4.75,15.0,2.83
300,5.0,15.0,2.83
315,5.25,15.0,2.83
330,5.5,15.0,2.83
345,5.75,15.0,2.83
360,6.0,15.0,2.83
375,6.25,15.0,2.83
390,6.5,15.0,2.83
405,6.75,15.0,2.83
420,7.0,15.0,2.83
435,7.25,15.0,2.83
450,7.5,15.0,2.83
465,7.75,15.0,2.83
480,8.0,15.0,62.769999999999996
495,8.25,15.0,62.769999999999996
510,8.5,15.0,62.769999999999996
525,8.75,15.0,62.769999999999996
540,9.0,15.0,62.769999999999996
555,9.25,15.0,62.769999999999996
570,9.5,15.0,62.769999999999996
585,9.75,15.0,62.769999999999996
600,10.0,15.0,62.769999999999996
615,10.25,15.0,62.769999999999996
630,10.5,15.0,62.769999999999996
645,10.75,15.0,62.769999999999996
660,11.0,15.0,62.769999999999996
675,11.25,15.0,62.769999999999996
690,11.5,15.0,62.769999999999996
705,11.75,15.0,62.769999999999996
720,12.0,15.0,62.769999999999996
735,12.25,15.0,62.769999999999996
750,12.5,15.0,62.769999999999996
765,12.75,15.0,62.769999999999996
780,13.0,15.0,62.769999999999996
795,13.25,15.0,62.769999999999996
810,13.5,15.0,62.769999999999996
825,13.75,15.0,62.769999999999996
840,14.0,15.0,62.769999999999996
855,14.25,15.0,62.769999999999996
870,14.5,15.0,62.769999999999996
885,14.75,15.0,62.769999999999996
900,15.0,15.0,62.769999999999996
915,15.25,15.0,62.769999999999996
930,15.5,15.0,62.769999999999996
945,15.75,15.0,62.769999999999996
960,16.0,15.0,62.769999999999996
975,16.25,15.0,62.769999999999996
990,16.5,15.0,62.769999999999996
1005,16.75,15.0,62.769999999999996
1020,17.0,15.0,62.769999999999996
1035,17.25,15.0,62.769999999999996
1050,17.5,15.0,62.769999999999996
1065,17.75,15.0,62.769999999999996
1080,18.0,15.0,62.769999999999996
1095,18.25,15.0,62.769999999999996
1110,18.5,15.0,62.769999999999996
1125,18.75,15.0,62.769999999999996
1140,19.0,15.0,62.769999999999996
1155,19.25,15.0,62.769999999999996
1170,19.5,15.0,62.769999999999996
1185,19.75,15.0,62.769999999999996
1200,20.0,15.0,62.769999999999996
1215,20.25,15.0,62.769999999999996
1230,20.5,15.0,62.769999999999996
1245,20.75,15.0,62.769999999999996
1260,21.0,15.0,62.769999999999996
1275,21.25,15.0,62.769999999999996
1290,21.5,15.0,62.769999999999996
1305,21.75,15.0,62.769999999999996
1320,22.0,15.0,62.769999999999996
1335,22.25,15.0,62.769999999999996
1350,22.5,15.0,62.769999999999996
1365,22.75,15.0,62.769999999999996
1380,23.0,15.0,62.769999999999996
1395,23.25,15.0,62.769999999999996
1410,23.5,15.0,62.769999999999996
1425,23.75,15.0,62.769999999999996
1440,24.0,15.0,62.769999999999996
1455,24.25,15.0,62.769999999999996
1470,24.5,15.0,62.769999999999996
1485,24.75,15.0,62.769999999999996
1500,25.0,15.0,62.769999999999996
1515,25.25,15.0,62.769999999999996
1530,25.5,15.0,62.769999999999996
1545,25.75,15.0,62.769999999999996
1560,26.0,15.0,62.769999999999996
1575,26.25,15.0,62.769999999999996
1590,26.5,15.0,62.769999999999996
1605,26.75,15.0,62.769999999999996
1620,27.0,15.0,62.769999999999996
1635,27.25,15.0,62.769999999999996
1650,27.5,15.0,62.769999999999996
1665,27.75,15.0,62.769999999999996
1680,28.0,15.0,62.769999999999996
1695,28.25,15.0,62.769999999999996
1710,28.5,15.0,62.769999999999996
1725,28.75,15.0,62.769999999999996
1740,29.0,15.0,62.769999999999996
1755,29.25,15.0,62.769999999999996
1770,29.5,15.0,62.769999999999996
1785,29.75,15.0,62.769999999999996
1800,30.0,15.0,62.769999999999996
1815,30.25,15.0,62.769999999999996
1830,30.5,15.0,62.769999999999996
1845,30.75,15.0,62.769999999999996
1860,31.0,15.0,62.769999999999996
1875,31.25,15.0,62.769999999999996
1890,31.5,15.0,62.769999999999996
1905,31.75,15.0,62.769999999999996
1920,32.0,15.0,62.769999999999996
1935,32.25,15.0,62.769999999999996
1950,32.5,15.0,62.769999999999996
1965,32.75,15.0,62.769999999999996
1980,33.0,15.0,62.769999999999996
1995,33.25,15.0,62.769999999999996
2010,33.5,15.0,62.769999999999996
2025,33.75,15.0,62.769999999999996
2040,34.0,15.0,62.769999999999996
2055,34.25,15.0,62.769999999999996
2070,34.5,15.0,62.769999999999996
2085,34.75,15.0,62.769999999999996
2100,35.0,15.0,62.769999999999996
2115,35.25,15.0,62.769999999999996
2130,35.5,15.0,62.769999999999996
2145,35.75,15.0,62.769999999999996
2160,36.0,15.0,62.769999999999996
2175,36.25,15.0,62.769999999999996
2190,36.5,15.0,62.769999999999996
2205,36.75,15.0,62.769999999999996
2220,37.0,15.0,62.769999999999996
2235,37.25,15.0,62.769999999999996
2250,37.5,15.0,62.769999999999996
2265,37.75,15.0,62.769999999999996
2280,38.0,15.0,62.769999999999996
2295,38.25,15.0,62.769999999999996
2310,38.5,15.0,62.769999999999996
2325,38.75,15.0,62.769999999999996
2340,39.0,15.0,62.769999999999996
2355,39.25,15.0,62.769999999999996
2370,39.5,15.0,62.769999999999996
2385,39.75,15.0,62.769999999999996
2400,40.0,15.0,62.769999999999996
2415,40.25,15.0,62.769999999999996
2430,40.5,15.0,62.769999999999996
2445,40.75,15.0,62.769999999999996
2460,41.0,15.0,62.769999999999996
2475,41.25,15.0,62.769999999999996
2490,41.5,15.0,62.769999999999996
2505,41.75,15.0,62.769999999999996
2520,42.0,15.0,62.769999999999996
2535,42.25,15.0,62.769999999999996
2550,42.5,15.0,62.769999999999996
2565,42.75,15.0,62.769999999999996
2580,43.0,15.0,62.769999999999996
2595,43.25,15.0,62.769999999999996
2610,43.5,15.0,62.769999999999996
2625,43.75,15.0,62.769999999999996
2640,44.0,15.0,62.769999999999996
2655,44.25,15.0,62.769999999999996
2670,44.5,15.0,62.769999999999996
2685,44.75,15.0,62.769999999999996
2700,45.0,15.0,62.769999999999996
2715,45.25,15.0,62.769999999999996
2730,45.5,15.0,62.769999999999996
2745,45.75,15.0,62.769999999999996
2760,46.0,15.0,62.769999999999996
2775,46.25,15.0,62.769999999999996
2790,46.5,15.0,62.769999999999996
2805,46.75,15.0,62.769999999999996
2820,47.0,15.0,62.769999999999996
2835,47.25,15.0,62.769999999999996
2850,47.5,15.0,62.769999999999996
2865,47.75,15.0,62.769999999999996
2880,48.0,15.0,62.769999999999996
2895,48.25,15.0,62.769999999999996
2910,48.5,15.0,62.769999999999996
2925,48.75,15.0,62.769999999999996
2940,49.0,15.0,62.769999999999996
2955,49.25,15.0,62.769999999999996
2970,49.5,15.0,62.769999999999996
2985,49.75,15.0,62.769999999999996
3000,50.0,15.0,62.769999999999996
3015,50.25,15.0,62.769999999999996
3030,50.5,15.0,62.769999999999996
3045,50.75,15.0,62.769999999999996
3060,51.0,15.0,62.769999999999996
3075,51.25,15.0,62.769999999999996
3090,51.5,15.0,62.769999999999996
3105,51.75,15.0,62.769999999999996
3120,52.0,15.0,62.769999999999996
3135,52.25,15.0,62.769999999999996
3150,52.5,15.0,62.769999999999996
3165,52.75,15.0,62.769999999999996
3180,53.0,15.0,62.769999999999996
3195,53.25,15.0,62.769999999999996
3210,53.5,15.0,62.769999999999996
3225,53.75,15.0,62.769999999999996
3240,54.0,15.0,62.769999999999996
3255,54.25,15.0,62.769999999999996
3270,54.5,15.0,62.769999999999996
3285,54.75,15.0,62.769999999999996
3300,55.0,15.0,62.769999999999996
3315,55.25,15.0,62.769999999999996
3330,55.5,15.0,62.769999999999996
3345,55.75,15.0,62.769999999999996
3360,56.0,15.0,62.769999999999996
3375,56.25,15.0,62.769999999999996
3390,56.5,15.0,62.769999999999996
3405,56.75,15.0,62.769999999999996
3420,57.0,15.0,62.769999999999996
3435,57.25,15.0,62.769999999999996
3450,57.5,15.0,62.769999999999996
3465,57.75,15.0,62.769999999999996
3480,58.0,15.0,62.769999999999996
3495,58.25,15.0,62.769999999999996
3510,58.5,15.0,62.769999999999996
3525,58.75,15.0,62.769999999999996
3540,59.0,15.0,62.798
3555,59.25,15.0,62.910000000000004
3570,59.5,15.0,74.12028571428571
3585,59.75,15.0,118.96142857142857
3600,60.0,15.0,118.96142857142857
3615,60.25,15.0,118.96142857142857
3630,60.5,15.0,118.96142857142857
3645,60.75,15.0,118.96142857142857
3660,61.0,15.0,118.96142857142857
3675,61.25,15.0,118.96142857142857
3690,61.5,15.0,118.96142857142857
3705,61.75,15.0,118.96142857142857
3720,62.0,15.0,118.96142857142857
3735,62.25,15.0,118.96142857142857
3750,62.5,15.0,118.96142857142857
3765,62.75,15.0,118.96142857142857
3780,63.0,15.0,118.96142857142857
3795,63.25,15.0,118.96142857142857
3810,63.5,15.0,118.96142857142857
3825,63.75,15.0,118.96142857142857
3840,64.0,15.0,118.96142857142857
3855,64.25,15.0,118.96142857142857
3870,64.5,15.0,118.96142857142857
3885,64.75,15.0,118.96142857142857
3900,65.0,15.0,118.96142857142857
3915,65.25,15.0,118.96142857142857
3930,65.5,15.0,118.96142857142857
3945,65.75,15.0,118.96142857142857
3960,66.0,15.0,118.96142857142857
3975,66.25,15.0,118.96142857142857
3990,66.5,15.0,118.96142857142857
4005,66.75,15.0,118.96142857142857
4020,67.0,15.0,118.96142857142857
4035,67.25,15.0,118.96142857142857
4050,67.5,15.0,118.96142857142857
4065,67.75,15.0,118.96142857142857
4080,68.0,15.0,118.96142857142857
4095,68.25,15.0,118.96142857142857
4110,68.5,15.0,118.96142857142857
4125,68.75,15.0,118.96142857142857
4140,69.0,15.0,118.96142857142857
4155,69.25,15.0,118.96142857142857
4170,69.5,15.0,123.57866666666666
4185,69.75,15.0,188.22
4200,70.0,15.0,229.7608888888889
4215,70.25,15.0,244.86666666666667
4230,70.5,15.0,244.86666666666667
4245,70.75,15.0,244.86666666666667
4260,71.0,15.0,244.86666666666667
4275,71.25,15.0,244.86666666666667
4290,71.5,15.0,244.86666666666667
4305,71.75,15.0,244.86666666666667
4320,72.0,15.0,244.86666666666667
4335,72.25,15.0,244.86666666666667
4350,72.5,15.0,244.86666666666667
4365,72.75,15.0,244.86666666666667
4380,73.0,15.0,244.86666666666667
4395,73.25,15.0,244.86666666666667
4410,73.5,15.0,244.86666666666667
4425,73.75,15.0,244.86666666666667
4440,74.0,15.0,244.86666666666667
4455,74.25,15.0,244.86666666666667
4470,74.5,15.0,244.86666666666667
4485,74.75,15.0,244.86666666666667
4500,75.0,15.0,244.86666666666667
4515,75.25,15.0,244.86666666666667
4530,75.5,15.0,244.86666666666667
4545,75.75,15.0,244.86666666666667
4560,76.0,15.0,244.86666666666667
4575,76.25,15.0,244.86666666666667
4590,76.5,15.0,244.86666666666667
4605,76.75,15.0,244.86666666666667
4620,77.0,15.0,244.86666666666667
4635,77.25,15.0,244.86666666666667
4650,77.5,15.0,244.86666666666667
4665,77.75,15.0,244.86666666666667
4680,78.0,15.0,244.86666666666667
4695,78.25,15.0,161.32666666666668
4710,78.5,15.0,119.55666666666667
4725,78.75,15.0,119.55666666666667
4740,79.0,15.0,119.55666666666667
4755,79.25,15.0,119.55666666666667
4770,79.5,15.0,119.55666666666667
4785,79.75,15.0,119.55666666666667
4800,80.0,15.0,119.55666666666667
4815,80.25,15.0,119.55666666666667
4830,80.5,15.0,119.55666666666667
4845,80.75,15.0,119.55666666666667
4860,81.0,15.0,119.55666666666667
4875,81.25,15.0,119.55666666666667
4890,81.5,15.0,119.55666666666667
4905,81.75,15.0,119.55666666666667
4920,82.0,15.0,119.55666666666667
4935,82.25,15.0,119.55666666666667
4950,82.5,15.0,119.55666666666667
