time_min,time_hour,total_load_kw
0,0.0,60.69
15,0.25,60.69
30,0.5,60.69
45,0.75,60.69
60,1.0,60.69
75,1.25,60.69
90,1.5,60.69
105,1.75,60.69
120,2.0,60.69
135,2.25,60.69
150,2.5,60.69
165,2.75,60.69
180,3.0,60.69
195,3.25,60.69
210,3.5,60.69
225,3.75,60.69
240,4.0,60.69
255,4.25,60.69
270,4.5,60.69
285,4.75,60.69
300,5.0,60.69
315,5.25,60.69
330,5.5,60.69
345,5.75,60.69
360,6.0,60.69
375,6.25,60.69
390,6.5,60.69
405,6.75,60.69
420,7.0,60.69
435,7.25,60.69
450,7.5,60.69
465,7.75,60.69
480,8.0,60.69
495,8.25,60.69
510,8.5,60.69
525,8.75,60.69
540,9.0,60.69
555,9.25,60.69
570,9.5,60.69
585,9.75,60.69
600,10.0,60.69
615,10.25,60.69
630,10.5,60.69
645,10.75,60.69
660,11.0,60.69
675,11.25,60.69
690,11.5,60.69
705,11.75,60.69
720,12.0,60.69
735,12.25,60.69
750,12.5,60.69
765,12.75,60.69
780,13.0,60.69
795,13.25,4.04
810,13.5,62.79
825,13.75,62.79
840,14.0,62.79
855,14.25,62.79
870,14.5,62.79
885,14.75,62.79
900,15.0,62.79
915,15.25,62.79
930,15.5,62.79
945,15.75,62.79
960,16.0,62.79
975,16.25,62.79
990,16.5,62.79
1005,16.75,62.79
1020,17.0,62.79
1035,17.25,62.79
1050,17.5,62.79
1065,17.75,62.79
1080,18.0,62.79
1095,18.25,62.79
1110,18.5,62.79
1125,18.75,62.79
1140,19.0,62.79
1155,19.25,62.79
1170,19.5,62.79
1185,19.75,62.79
1200,20.0,62.79
1215,20.25,62.79
1230,20.5,62.79
1245,20.75,62.79
1260,21.0,62.79
1275,21.25,62.79
1290,21.5,62.79
1305,21.75,62.79
1320,22.0,62.79
1335,22.25,62.79
1350,22.5,62.79
1365,22.75,62.79
1380,23.0,62.79
1395,23.25,62.79
1410,23.5,62.79
1425,23.75,62.79
1440,24.0,62.79
1455,24.25,62.79
1470,24.5,62.79
1485,24.75,62.79
1500,25.0,62.79
1515,25.25,62.79
1530,25.5,62.79
1545,25.75,62.79
1560,26.0,62.79
1575,26.25,62.79
1590,26.5,62.79
1605,26.75,62.79
1620,27.0,62.79
1635,27.25,62.79
1650,27.5,62.79
1665,27.75,62.79
1680,28.0,62.79
1695,28.25,62.79
1710,28.5,62.79
1725,28.75,62.79
1740,29.0,62.79
1755,29.25,62.79
1770,29.5,62.79
1785,29.75,62.79
1800,30.0,62.79
1815,30.25,62.79
1830,30.5,62.79
1845,30.75,62.79
1860,31.0,62.79
1875,31.25,62.79
1890,31.5,62.79
1905,31.75,62.79
1920,32.0,62.79
1935,32.25,62.79
1950,32.5,62.79
1965,32.75,62.79
1980,33.0,62.79
1995,33.25,62.79
2010,33.5,62.79
2025,33.75,62.79
2040,34.0,62.79
2055,34.25,62.79
2070,34.5,62.79
2085,34.75,62.79
2100,35.0,62.79
2115,35.25,62.79
2130,35.5,62.79
2145,35.75,62.79
2160,36.0,62.79
2175,36.25,62.79
2190,36.5,62.79
2205,36.75,62.79
2220,37.0,62.79
2235,37.25,62.79
2250,37.5,62.79
2265,37.75,62.79
2280,38.0,62.79
2295,38.25,62.79
2310,38.5,62.79
2325,38.75,62.79
2340,39.0,62.79
2355,39.25,62.79
2370,39.5,62.79
2385,39.75,62.79
2400,40.0,62.79
2415,40.25,62.79
2430,40.5,62.79
2445,40.75,62.79
2460,41.0,62.79
2475,41.25,62.79
2490,41.5,62.79
2505,41.75,62.79
2520,42.0,62.79
2535,42.25,62.79
2550,42.5,62.79
2565,42.75,62.79
2580,43.0,62.79
2595,43.25,62.79
2610,43.5,62.79
2625,43.75,62.79
2640,44.0,62.79
2655,44.25,62.79
2670,44.5,62.79
2685,44.75,62.79
2700,45.0,62.79
2715,45.25,62.79
2730,45.5,62.79
2745,45.75,62.79
2760,46.0,62.79
2775,46.25,62.79
2790,46.5,62.79
2805,46.75,62.79
2820,47.0,62.79
2835,47.25,62.79
2850,47.5,62.79
2865,47.75,62.79
2880,48.0,62.79
2895,48.25,62.79
2910,48.5,62.79
2925,48.75,62.79
2940,49.0,62.79
2955,49.25,62.79
2970,49.5,62.79
2985,49.75,62.79
3000,50.0,62.79
3015,50.25,62.79
3030,50.5,62.79
3045,50.75,62.79
3060,51.0,121.62
3075,51.25,121.62
3090,51.5,121.62
3105,51.75,121.62
3120,52.0,121.62
3135,52.25,121.62
3150,52.5,121.62
3165,52.75,121.62
3180,53.0,121.62
3195,53.25,121.62
3210,53.5,121.62
3225,53.75,121.62
3240,54.0,121.62
3255,54.25,121.62
3270,54.5,121.62
3285,54.75,121.62
3300,55.0,121.62
3315,55.25,121.62
3330,55.5,121.62
3345,55.75,121.62
3360,56.0,121.62
3375,56.25,121.62
3390,56.5,121.62
3405,56.75,121.62
3420,57.0,121.62
3435,57.25,121.62
3450,57.5,121.62
3465,57.75,121.62
3480,58.0,121.62
3495,58.25,121.62
3510,58.5,121.62
3525,58.75,121.62
3540,59.0,121.62
3555,59.25,121.62
3570,59.5,121.62
3585,59.75,121.62
3600,60.0,121.62
3615,60.25,121.62
3630,60.5,121.62
3645,60.75,121.62
3660,61.0,121.62
3675,61.25,121.62
3690,61.5,121.62
3705,61.75,121.62
3720,62.0,121.62
3735,62.25,121.62
3750,62.5,236.98
3765,62.75,179.01
3780,63.0,237.02
3795,63.25,237.02
3810,63.5,237.02
3825,63.75,237.02
3840,64.0,237.02
3855,64.25,237.02
3870,64.5,237.02
3885,64.75,237.02
3900,65.0,235.3
3915,65.25,235.3
3930,65.5,235.3
3945,65.75,235.3
3960,66.0,235.3
3975,66.25,235.3
