time_min,time_hour,total_load_kw
0,0.0,60.68
15,0.25,60.68
30,0.5,60.68
45,0.75,60.68
60,1.0,60.68
75,1.25,60.68
90,1.5,60.68
105,1.75,60.68
120,2.0,60.68
135,2.25,60.68
150,2.5,60.68
165,2.75,60.68
180,3.0,60.68
195,3.25,60.68
210,3.5,60.68
225,3.75,60.68
240,4.0,60.68
255,4.25,60.68
270,4.5,60.68
285,4.75,60.68
300,5.0,60.68
315,5.25,60.68
330,5.5,60.68
345,5.75,60.68
360,6.0,60.68
375,6.25,60.68
390,6.5,60.68
405,6.75,60.7
420,7.0,60.72
435,7.25,60.72
450,7.5,60.72
465,7.75,60.72
480,8.0,60.72
495,8.25,60.72
510,8.5,60.72
525,8.75,60.72
540,9.0,60.72
555,9.25,60.72
570,9.5,60.72
585,9.75,60.72
600,10.0,60.72
615,10.25,60.72
630,10.5,60.72
645,10.75,60.72
660,11.0,60.72
675,11.25,60.72
690,11.5,60.72
705,11.75,60.72
720,12.0,60.72
735,12.25,60.72
750,12.5,60.72
765,12.75,60.72
780,13.0,60.72
795,13.25,60.72
810,13.5,60.72
825,13.75,4.04
840,14.0,62.79
855,14.25,62.79
870,14.5,62.79
885,14.75,62.79
900,15.0,62.79
915,15.25,62.79
930,15.5,62.79
945,15.75,62.79
960,16.0,62.79
975,16.25,62.79
990,16.5,62.79
1005,16.75,62.79
1020,17.0,62.79
1035,17.25,62.79
1050,17.5,62.79
1065,17.75,62.79
1080,18.0,62.79
1095,18.25,62.79
1110,18.5,62.79
1125,18.75,62.79
1140,19.0,62.79
1155,19.25,62.79
1170,19.5,62.79
1185,19.75,62.79
1200,20.0,62.79
1215,20.25,62.79
1230,20.5,62.79
1245,20.75,62.79
1260,21.0,62.79
1275,21.25,63.65
1290,21.5,121.59
1305,21.75,121.59
1320,22.0,121.59
1335,22.25,121.59
1350,22.5,121.59
1365,22.75,121.59
1380,23.0,121.59
1395,23.25,121.59
1410,23.5,121.59
1425,23.75,121.59
1440,24.0,121.59
1455,24.25,121.59
1470,24.5,121.59
1485,24.75,121.59
1500,25.0,121.59
1515,25.25,121.59
1530,25.5,121.59
1545,25.75,121.59
1560,26.0,121.59
1575,26.25,62.79
1590,26.5,63.65
1605,26.75,121.7
1620,27.0,121.7
1635,27.25,121.7
1650,27.5,121.7
1665,27.75,121.7
1680,28.0,121.7
1695,28.25,121.7
1710,28.5,121.7
1725,28.75,121.7
1740,29.0,121.7
1755,29.25,121.7
1770,29.5,121.7
1785,29.75,121.7
1800,30.0,121.7
1815,30.25,121.7
1830,30.5,121.7
1845,30.75,121.7
1860,31.0,123.86
1875,31.25,123.86
1890,31.5,189.42
1905,31.75,189.42
1920,32.0,189.42
1935,32.25,189.42
1950,32.5,189.42
1965,32.75,189.42
1980,33.0,189.42
1995,33.25,189.42
2010,33.5,189.42
2025,33.75,189.42
2040,34.0,189.42
2055,34.25,189.42
2070,34.5,189.42
2085,34.75,189.42
2100,35.0,189.42
2115,35.25,189.42
2130,35.5,189.42
2145,35.75,189.42
2160,36.0,189.42
2175,36.25,189.42
2190,36.5,189.42
2205,36.75,189.42
2220,37.0,189.35
2235,37.25,189.28
2250,37.5,189.28
2265,37.75,189.28
2280,38.0,189.28
2295,38.25,189.28
2310,38.5,189.28
2325,38.75,189.28
2340,39.0,189.28
2355,39.25,189.28
2370,39.5,189.28
2385,39.75,189.28
2400,40.0,189.28
2415,40.25,189.28
2430,40.5,189.28
2445,40.75,189.28
2460,41.0,189.28
2475,41.25,189.28
2490,41.5,189.28
2505,41.75,189.28
2520,42.0,189.28
2535,42.25,189.28
2550,42.5,189.28
2565,42.75,189.28
2580,43.0,62.79
2595,43.25,62.79
2610,43.5,62.79
2625,43.75,62.79
2640,44.0,62.79
2655,44.25,62.79
2670,44.5,62.79
2685,44.75,62.79
2700,45.0,62.79
2715,45.25,62.79
2730,45.5,62.79
2745,45.75,62.79
2760,46.0,62.79
2775,46.25,62.79
2790,46.5,62.79
2805,46.75,62.79
2820,47.0,62.79
2835,47.25,62.79
2850,47.5,62.79
2865,47.75,63.65
2880,48.0,121.63
2895,48.25,121.63
2910,48.5,121.63
2925,48.75,121.63
2940,49.0,121.63
2955,49.25,121.63
2970,49.5,121.63
2985,49.75,121.63
3000,50.0,121.63
3015,50.25,121.63
