time_min,time_hour,interval_min,total_load_kw
0,0.0,15.0,2.83
15,0.25,15.0,2.83
30,0.5,15.0,2.83
45,0.75,15.0,2.83
60,1.0,15.0,2.83
75,1.25,15.0,2.83
90,1.5,15.0,2.83
105,1.75,15.0,2.83
120,2.0,15.0,2.83
135,2.25,15.0,2.83
150,2.5,15.0,2.83
165,2.75,15.0,2.83
180,3.0,15.0,2.83
195,3.25,15.0,2.83
210,3.5,15.0,2.83
225,3.75,15.0,2.83
240,4.0,15.0,2.83
255,4.25,15.0,2.83
270,4.5,15.0,2.83
285,4.75,15.0,2.83
300,5.0,15.0,2.83
315,5.25,15.0,2.83
330,5.5,15.0,2.83
345,5.75,15.0,2.83
360,6.0,15.0,2.83
375,6.25,15.0,2.83
390,6.5,15.0,2.83
405,6.75,15.0,2.83
420,7.0,15.0,2.83
435,7.25,15.0,2.83
450,7.5,15.0,2.83
465,7.75,15.0,2.83
480,8.0,15.0,2.83
495,8.25,15.0,2.83
510,8.5,15.0,2.83
525,8.75,15.0,2.83
540,9.0,15.0,2.83
555,9.25,15.0,2.83
570,9.5,15.0,2.83
585,9.75,15.0,2.83
600,10.0,15.0,2.83
615,10.25,15.0,2.83
630,10.5,15.0,2.83
645,10.75,15.0,2.83
660,11.0,15.0,2.83
675,11.25,15.0,2.83
690,11.5,15.0,2.83
705,11.75,15.0,2.83
720,12.0,15.0,2.83
735,12.25,15.0,2.83
750,12.5,15.0,2.83
765,12.75,15.0,2.83
780,13.0,15.0,2.83
795,13.25,15.0,2.83
810,13.5,15.0,2.83
825,13.75,15.0,2.83
840,14.0,15.0,2.83
855,14.25,15.0,2.83
870,14.5,15.0,2.83
885,14.75,15.0,2.83
900,15.0,15.0,2.83
915,15.25,15.0,2.83
930,15.5,15.0,2.83
945,15.75,15.0,2.83
960,16.0,15.0,2.83
975,16.25,15.0,2.83
990,16.5,15.0,2.83
1005,16.75,15.0,2.83
1020,17.0,15.0,2.83
1035,17.25,15.0,2.83
1050,17.5,15.0,2.83
1065,17.75,15.0,2.83
1080,18.0,15.0,2.83
1095,18.25,15.0,2.83
1110,18.5,15.0,2.83
1125,18.75,15.0,2.83
1140,19.0,15.0,2.83
1155,19.25,15.0,2.83
1170,19.5,15.0,2.83
1185,19.75,15.0,2.83
1200,20.0,15.0,2.83
1215,20.25,15.0,2.83
1230,20.5,15.0,2.83
1245,20.75,15.0,2.83
1260,21.0,15.0,2.83
1275,21.25,15.0,2.83
1290,21.5,15.0,2.83
1305,21.75,15.0,2.83
1320,22.0,15.0,2.83
1335,22.25,15.0,2.83
1350,22.5,15.0,2.83
1365,22.75,15.0,2.83
1380,23.0,15.0,2.83
1395,23.25,15.0,2.83
1410,23.5,15.0,3.6366666666666667
1425,23.75,15.0,4.04
1440,24.0,15.0,6.57625
1455,24.25,15.0,6.57625
1470,24.5,15.0,6.57625
1485,24.75,15.0,6.57625
1500,25.0,15.0,6.57625
1515,25.25,15.0,6.57625
1530,25.5,15.0,6.57625
1545,25.75,15.0,6.57625
1560,26.0,15.0,6.57625
1575,26.25,15.0,6.57625
1590,26.5,15.0,6.57625
1605,26.75,15.0,6.57625
1620,27.0,15.0,6.57625
1635,27.25,15.0,6.57625
1650,27.5,15.0,6.57625
1665,27.75,15.0,6.57625
1680,28.0,15.0,6.57625
1695,28.25,15.0,6.57625
1710,28.5,15.0,6.57625
1725,28.75,15.0,6.57625
1740,29.0,15.0,6.57625
1755,29.25,15.0,6.57625
1770,29.5,15.0,6.57625
1785,29.75,15.0,6.57625
1800,30.0,15.0,6.57625
1815,30.25,15.0,6.57625
1830,30.5,15.0,6.57625
1845,30.75,15.0,6.57625
1860,31.0,15.0,6.57625
1875,31.25,15.0,6.57625
1890,31.5,15.0,6.57625
1905,31.75,15.0,6.57625
1920,32.0,15.0,6.57625
1935,32.25,15.0,6.57625
1950,32.5,15.0,6.57625
1965,32.75,15.0,6.57625
1980,33.0,15.0,6.57625
1995,33.25,15.0,6.57625
2010,33.5,15.0,6.57625
2025,33.75,15.0,6.57625
2040,34.0,15.0,6.57625
2055,34.25,15.0,6.57625
2070,34.5,15.0,6.57625
2085,34.75,15.0,6.57625
2100,35.0,15.0,6.57625
2115,35.25,15.0,6.57625
2130,35.5,15.0,6.57625
2145,35.75,15.0,6.57625
2160,36.0,15.0,6.57625
2175,36.25,15.0,6.57625
2190,36.5,15.0,6.57625
2205,36.75,15.0,6.57625
2220,37.0,15.0,6.57625
2235,37.25,15.0,6.57625
2250,37.5,15.0,6.57625
2265,37.75,15.0,6.57625
2280,38.0,15.0,6.57625
2295,38.25,15.0,6.57625
2310,38.5,15.0,6.57625
2325,38.75,15.0,6.57625
2340,39.0,15.0,6.57625
2355,39.25,15.0,6.57625
2370,39.5,15.0,6.57625
2385,39.75,15.0,6.57625
2400,40.0,15.0,2.83
2415,40.25,15.0,2.83
2430,40.5,15.0,2.83
2445,40.75,15.0,2.83
2460,41.0,15.0,2.83
2475,41.25,15.0,2.83
2490,41.5,15.0,2.83
2505,41.75,15.0,2.83
2520,42.0,15.0,2.83
2535,42.25,15.0,2.83
2550,42.5,15.0,2.83
2565,42.75,15.0,2.83
2580,43.0,15.0,2.83
2595,43.25,15.0,2.83
2610,43.5,15.0,2.83
2625,43.75,15.0,2.83
2640,44.0,15.0,2.83
2655,44.25,15.0,2.83
2670,44.5,15.0,2.83
2685,44.75,15.0,2.83
2700,45.0,15.0,2.83
2715,45.25,15.0,2.83
2730,45.5,15.0,2.83
2745,45.75,15.0,2.83
2760,46.0,15.0,2.83
2775,46.25,15.0,2.83
2790,46.5,15.0,2.83
2805,46.75,15.0,2.83
2820,47.0,15.0,2.83
2835,47.25,15.0,2.83
2850,47.5,15.0,2.83
2865,47.75,15.0,2.83
2880,48.0,15.0,9.2525
2895,48.25,15.0,9.2525
2910,48.5,15.0,9.2525
2925,48.75,15.0,9.2525
2940,49.0,15.0,9.2525
2955,49.25,15.0,9.2525
2970,49.5,15.0,9.2525
2985,49.75,15.0,9.2525
3000,50.0,15.0,9.2525
3015,50.25,15.0,9.2525
3030,50.5,15.0,9.2525
3045,50.75,15.0,9.2525
3060,51.0,15.0,9.2525
3075,51.25,15.0,9.2525
3090,51.5,15.0,9.2525
3105,51.75,15.0,9.2525
3120,52.0,15.0,9.2525
3135,52.25,15.0,9.2525
3150,52.5,15.0,9.2525
3165,52.75,15.0,9.2525
3180,53.0,15.0,9.2525
3195,53.25,15.0,9.2525
3210,53.5,15.0,9.2525
3225,53.75,15.0,9.2525
3240,54.0,15.0,9.2525
3255,54.25,15.0,9.2525
3270,54.5,15.0,9.2525
3285,54.75,15.0,9.2525
3300,55.0,15.0,9.2525
3315,55.25,15.0,9.2525
3330,55.5,15.0,9.2525
3345,55.75,15.0,9.2525
3360,56.0,15.0,9.2525
3375,56.25,15.0,9.2525
3390,56.5,15.0,9.2525
3405,56.75,15.0,9.2525
3420,57.0,15.0,9.2525
3435,57.25,15.0,9.2525
3450,57.5,15.0,9.2525
3465,57.75,15.0,9.2525
3480,58.0,15.0,9.2525
3495,58.25,15.0,9.2525
3510,58.5,15.0,8.360416666666667
3525,58.75,15.0,6.57625
3540,59.0,15.0,6.57625
3555,59.25,15.0,6.57625
3570,59.5,15.0,6.57625
3585,59.75,15.0,6.57625
3600,60.0,15.0,6.57625
3615,60.25,15.0,6.57625
3630,60.5,15.0,6.57625
3645,60.75,15.0,6.57625
3660,61.0,15.0,6.57625
3675,61.25,15.0,6.57625
3690,61.5,15.0,6.57625
3705,61.75,15.0,6.57625
3720,62.0,15.0,6.57625
3735,62.25,15.0,6.57625
3750,62.5,15.0,6.57625
3765,62.75,15.0,6.57625
3780,63.0,15.0,6.57625
3795,63.25,15.0,6.57625
3810,63.5,15.0,6.57625
3825,63.75,15.0,6.57625
3840,64.0,15.0,2.83
3855,64.25,15.0,2.83
3870,64.5,15.0,2.83
3885,64.75,15.0,2.83
3900,65.0,15.0,2.83
3915,65.25,15.0,2.83
3930,65.5,15.0,2.83
3945,65.75,15.0,2.83
3960,66.0,15.0,2.83
3975,66.25,15.0,2.83
3990,66.5,15.0,2.83
4005,66.75,15.0,2.83
4020,67.0,15.0,2.83
4035,67.25,15.0,2.83
4050,67.5,15.0,2.83
4065,67.75,15.0,2.83
4080,68.0,15.0,2.83
4095,68.25,15.0,2.83
4110,68.5,15.0,2.83
4125,68.75,15.0,2.83
4140,69.0,15.0,2.83
4155,69.25,15.0,2.83
4170,69.5,15.0,2.83
4185,69.75,15.0,2.83
4200,70.0,15.0,2.83
4215,70.25,15.0,2.83
4230,70.5,15.0,2.83
4245,70.75,15.0,2.83
4260,71.0,15.0,2.83
4275,71.25,15.0,2.83
4290,71.5,15.0,4.99
4305,71.75,15.0,4.99
4320,72.0,15.0,15.92125
4335,72.25,15.0,15.92125
4350,72.5,15.0,15.92125
4365,72.75,15.0,15.92125
4380,73.0,15.0,15.92125
4395,73.25,15.0,15.92125
4410,73.5,15.0,15.92125
4425,73.75,15.0,15.92125
4440,74.0,15.0,15.92125
4455,74.25,15.0,15.92125
4470,74.5,15.0,15.92125
4485,74.75,15.0,15.92125
4500,75.0,15.0,15.92125
4515,75.25,15.0,15.92125
4530,75.5,15.0,15.92125
4545,75.75,15.0,15.92125
4560,76.0,15.0,15.92125
4575,76.25,15.0,15.92125
4590,76.5,15.0,15.92125
4605,76.75,15.0,15.92125
4620,77.0,15.0,15.92125
4635,77.25,15.0,15.92125
4650,77.5,15.0,15.92125
4665,77.75,15.0,15.92125
4680,78.0,15.0,15.92125
4695,78.25,15.0,15.92125
4710,78.5,15.0,15.92125
4725,78.75,15.0,15.92125
4740,79.0,15.0,15.92125
4755,79.25,15.0,15.92125
4770,79.5,15.0,15.92125
4785,79.75,15.0,15.92125
4800,80.0,15.0,15.92125
4815,80.25,15.0,15.92125
4830,80.5,15.0,15.92125
4845,80.75,15.0,15.92125
4860,81.0,15.0,15.92125
4875,81.25,15.0,15.92125
4890,81.5,15.0,15.92125
4905,81.75,15.0,15.92125
4920,82.0,15.0,15.92125
4935,82.25,15.0,15.92125
4950,82.5,15.0,15.029166666666669
4965,82.75,15.0,13.245000000000001
4980,83.0,15.0,13.245000000000001
4995,83.25,15.0,13.245000000000001
5010,83.5,15.0,13.245000000000001
5025,83.75,15.0,13.245000000000001
5040,84.0,15.0,13.245000000000001
5055,84.25,15.0,13.245000000000001
5070,84.5,15.0,13.245000000000001
5085,84.75,15.0,13.245000000000001
5100,85.0,15.0,13.245000000000001
5115,85.25,15.0,8.799166666666668
5130,85.5,15.0,6.57625
5145,85.75,15.0,6.57625
5160,86.0,15.0,6.57625
5175,86.25,15.0,6.57625
5190,86.5,15.0,6.57625
5205,86.75,15.0,6.57625
5220,87.0,15.0,6.57625
5235,87.25,15.0,6.57625
5250,87.5,15.0,6.57625
5265,87.75,15.0,6.57625
5280,88.0,15.0,2.83
5295,88.25,15.0,2.83
5310,88.5,15.0,2.83
5325,88.75,15.0,2.83
5340,89.0,15.0,2.83
5355,89.25,15.0,2.83
5370,89.5,15.0,2.83
5385,89.75,15.0,2.83
5400,90.0,15.0,2.83
5415,90.25,15.0,2.83
5430,90.5,15.0,2.83
5445,90.75,15.0,2.83
5460,91.0,15.0,2.83
5475,91.25,15.0,2.83
5490,91.5,15.0,2.83
5505,91.75,15.0,2.83
5520,92.0,15.0,2.83
5535,92.25,15.0,2.83
5550,92.5,15.0,2.83
5565,92.75,15.0,2.83
5580,93.0,15.0,2.83
5595,93.25,15.0,2.83
5610,93.5,15.0,2.83
5625,93.75,15.0,2.83
5640,94.0,15.0,2.83
5655,94.25,15.0,2.83
5670,94.5,15.0,2.83
5685,94.75,15.0,2.83
5700,95.0,15.0,2.83
5715,95.25,15.0,2.83
5730,95.5,15.0,2.83
5745,95.75,15.0,2.83
5760,96.0,15.0,15.844583333333334
5775,96.25,15.0,16.615000000000002
5790,96.5,15.0,16.615000000000002
5805,96.75,15.0,16.615000000000002
5820,97.0,15.0,16.39966666666667
5835,97.25,15.0,13.385000000000002
5850,97.5,15.0,14.398666666666667
5865,97.75,15.0,15.919166666666667
5880,98.0,15.0,15.919166666666667
