time_min,time_hour,total_load_kw
0,0.0,60.7
15,0.25,60.7
30,0.5,60.7
45,0.75,60.7
60,1.0,60.7
75,1.25,60.7
90,1.5,60.7
105,1.75,60.7
120,2.0,60.7
135,2.25,60.7
150,2.5,60.7
165,2.75,60.7
180,3.0,60.7
195,3.25,60.7
210,3.5,60.7
225,3.75,60.7
240,4.0,60.7
255,4.25,60.7
270,4.5,60.7
285,4.75,60.7
300,5.0,60.7
315,5.25,60.7
330,5.5,60.7
345,5.75,60.7
360,6.0,60.7
375,6.25,61.56
390,6.5,119.59
405,6.75,119.59
420,7.0,119.59
435,7.25,119.59
450,7.5,119.59
465,7.75,119.59
480,8.0,119.59
495,8.25,119.59
510,8.5,119.59
525,8.75,119.59
540,9.0,119.59
555,9.25,119.59
570,9.5,119.59
585,9.75,119.59
600,10.0,119.59
615,10.25,119.59
630,10.5,121.75
645,10.75,246.0
660,11.0,187.12
675,11.25,187.12
690,11.5,187.12
705,11.75,187.12
720,12.0,187.12
735,12.25,187.12
750,12.5,187.12
765,12.75,187.98
780,13.0,246.0
795,13.25,189.34
810,13.5,248.08
825,13.75,248.08
840,14.0,248.08
855,14.25,248.08
870,14.5,248.08
885,14.75,248.08
900,15.0,248.08
915,15.25,248.08
930,15.5,248.08
945,15.75,248.08
960,16.0,248.08
975,16.25,248.08
990,16.5,121.66
1005,16.75,121.66
1020,17.0,123.82
1035,17.25,248.08
1050,17.5,189.19
1065,17.75,189.19
1080,18.0,189.19
1095,18.25,189.19
1110,18.5,189.19
1125,18.75,189.19
1140,19.0,189.19
1155,19.25,189.19
1170,19.5,189.19
1185,19.75,189.19
1200,20.0,189.19
1215,20.25,189.19
1230,20.5,189.19
1245,20.75,189.19
1260,21.0,189.19
1275,21.25,189.19
1290,21.5,189.19
1305,21.75,189.19
1320,22.0,189.19
1335,22.25,189.19
1350,22.5,189.19
1365,22.75,189.19
1380,23.0,62.77
1395,23.25,62.77
1410,23.5,62.77
1425,23.75,62.77
1440,24.0,62.77
1455,24.25,62.77
1470,24.5,62.77
1485,24.75,62.77
1500,25.0,62.77
1515,25.25,62.77
1530,25.5,62.77
1545,25.75,62.77
1560,26.0,62.77
1575,26.25,62.77
1590,26.5,62.77
1605,26.75,62.77
1620,27.0,62.77
1635,27.25,62.77
1650,27.5,62.77
1665,27.75,62.77
1680,28.0,62.77
1695,28.25,62.77
1710,28.5,62.77
1725,28.75,62.77
1740,29.0,62.77
1755,29.25,62.77
1770,29.5,62.77
1785,29.75,62.77
1800,30.0,63.63
1815,30.25,121.62
1830,30.5,121.62
1845,30.75,121.62
1860,31.0,121.62
1875,31.25,121.62
1890,31.5,121.62
1905,31.75,121.62
1920,32.0,121.62
1935,32.25,121.62
1950,32.5,121.62
1965,32.75,121.62
1980,33.0,121.62
1995,33.25,121.62
2010,33.5,121.62
2025,33.75,121.62
2040,34.0,121.62
2055,34.25,121.62
2070,34.5,121.62
2085,34.75,121.62
2100,35.0,121.62
2115,35.25,121.62
2130,35.5,121.62
2145,35.75,121.62
2160,36.0,121.62
2175,36.25,121.62
2190,36.5,121.62
2205,36.75,121.62
2220,37.0,121.62
2235,37.25,121.62
2250,37.5,121.62
2265,37.75,121.62
2280,38.0,121.62
2295,38.25,121.62
2310,38.5,121.62
2325,38.75,121.62
2340,39.0,121.62
2355,39.25,121.62
2370,39.5,121.62
2385,39.75,121.62
2400,40.0,121.62
2415,40.25,121.62
2430,40.5,121.62
2445,40.75,121.62
2460,41.0,123.78
2475,41.25,236.98
2490,41.5,178.14
2505,41.75,178.14
2520,42.0,178.14
2535,42.25,178.14
2550,42.5,178.14
2565,42.75,178.14
2580,43.0,178.14
2595,43.25,178.14
2610,43.5,178.14
2625,43.75,178.14
2640,44.0,178.14
2655,44.25,178.14
2670,44.5,178.14
2685,44.75,178.14
2700,45.0,178.14
2715,45.25,178.14
2730,45.5,178.14
2745,45.75,178.14
2760,46.0,178.14
2775,46.25,178.14
2790,46.5,178.14
2805,46.75,179.0
2820,47.0,236.98
2835,47.25,236.98
2850,47.5,236.98
2865,47.75,236.98
2880,48.0,236.98
2895,48.25,236.98
2910,48.5,236.98
2925,48.75,236.98
2940,49.0,236.98
2955,49.25,236.98
2970,49.5,236.98
2985,49.75,236.98
3000,50.0,236.98
3015,50.25,236.98
3030,50.5,236.98
3045,50.75,236.98
3060,51.0,236.98
3075,51.25,236.98
3090,51.5,236.98
3105,51.75,236.98
3120,52.0,236.98
3135,52.25,236.98
3150,52.5,236.98
3165,52.75,236.98
3180,53.0,236.98
3195,53.25,236.98
3210,53.5,236.98
3225,53.75,236.98
3240,54.0,236.98
3255,54.25,236.98
3270,54.5,236.98
3285,54.75,236.98
3300,55.0,236.98
3315,55.25,236.98
3330,55.5,121.62
3345,55.75,121.62
3360,56.0,121.62
3375,56.25,121.62
3390,56.5,121.62
3405,56.75,121.62
3420,57.0,121.62
3435,57.25,121.62
3450,57.5,121.62
3465,57.75,123.78
3480,58.0,236.98
3495,58.25,178.13
3510,58.5,178.13
3525,58.75,178.13
3540,59.0,178.13
3555,59.25,178.13
3570,59.5,178.13
3585,59.75,178.13
3600,60.0,178.13
3615,60.25,178.13
3630,60.5,178.13
3645,60.75,178.13
3660,61.0,178.13
3675,61.25,178.13
3690,61.5,178.13
3705,61.75,178.13
3720,62.0,178.13
3735,62.25,178.13
3750,62.5,178.13
3765,62.75,178.13
3780,63.0,178.13
3795,63.25,178.13
3810,63.5,178.99
3825,63.75,237.03
3840,64.0,235.37
3855,64.25,235.37
3870,64.5,235.37
3885,64.75,235.37
3900,65.0,235.37
3915,65.25,235.37
3930,65.5,235.37
3945,65.75,235.37
3960,66.0,235.37
3975,66.25,235.37
3990,66.5,235.37
4005,66.75,235.37
4020,67.0,235.37
4035,67.25,235.37
4050,67.5,235.37
4065,67.75,235.37
4080,68.0,235.37
4095,68.25,235.37
4110,68.5,235.37
4125,68.75,235.37
4140,69.0,235.37
4155,69.25,235.37
4170,69.5,235.37
4185,69.75,235.37
4200,70.0,235.37
4215,70.25,235.37
4230,70.5,235.37
4245,70.75,235.37
4260,71.0,235.37
4275,71.25,235.37
4290,71.5,235.37
4305,71.75,235.37
4320,72.0,235.37
4335,72.25,120.01
4350,72.5,120.01
4365,72.75,120.01
4380,73.0,120.01
4395,73.25,120.01
4410,73.5,120.01
4425,73.75,120.01
4440,74.0,120.01
4455,74.25,120.01
4470,74.5,120.01
4485,74.75,122.17
4500,75.0,235.34
4515,75.25,176.44
4530,75.5,176.44
4545,75.75,176.44
4560,76.0,176.44
4575,76.25,176.44
4590,76.5,176.44
4605,76.75,176.44
4620,77.0,119.38
4635,77.25,181.85
4650,77.5,181.85
4665,77.75,181.85
4680,78.0,181.85
4695,78.25,181.85
4710,78.5,181.85
4725,78.75,181.85
4740,79.0,181.85
4755,79.25,181.85
4770,79.5,181.85
4785,79.75,181.85
4800,80.0,181.85
4815,80.25,181.85
4830,80.5,181.85
4845,80.75,181.85
4860,81.0,181.85
4875,81.25,181.85
4890,81.5,181.85
4905,81.75,181.85
4920,82.0,181.85
4935,82.25,181.85
4950,82.5,181.85
4965,82.75,181.85
4980,83.0,181.85
4995,83.25,181.85
5010,83.5,181.85
5025,83.75,181.85
5040,84.0,181.85
5055,84.25,181.85
5070,84.5,181.85
5085,84.75,181.85
5100,85.0,181.85
5115,85.25,181.85
5130,85.5,181.85
5145,85.75,181.85
5160,86.0,181.85
5175,86.25,181.85
5190,86.5,181.85
5205,86.75,181.85
5220,87.0,181.85
5235,87.25,181.85
5250,87.5,181.85
5265,87.75,181.85
5280,88.0,181.85
5295,88.25,181.85
5310,88.5,181.85
5325,88.75,181.85
5340,89.0,66.51
5355,89.25,66.51
5370,89.5,66.51
5385,89.75,66.51
5400,90.0,66.51
5415,90.25,66.51
5430,90.5,66.51
5445,90.75,66.51
5460,91.0,66.51
5475,91.25,66.51
5490,91.5,66.51
5505,91.75,66.51
5520,92.0,66.51
5535,92.25,66.51
5550,92.5,66.51
5565,92.75,66.51
5580,93.0,66.51
5595,93.25,66.51
5610,93.5,66.51
5625,93.75,66.51
5640,94.0,66.51
5655,94.25,66.51
5670,94.5,66.51
5685,94.75,66.51
5700,95.0,66.51
5715,95.25,66.51
5730,95.5,66.51
5745,95.75,66.51
5760,96.0,66.51
5775,96.25,66.51
5790,96.5,66.51
5805,96.75,66.51
5820,97.0,66.51
5835,97.25,66.51
5850,97.5,66.51
5865,97.75,66.51
5880,98.0,66.51
5895,98.25,66.51
5910,98.5,66.51
5925,98.75,66.51
5940,99.0,66.51
5955,99.25,66.51
5970,99.5,66.51
5985,99.75,66.51
6000,100.0,66.51
6015,100.25,67.37
6030,100.5,121.61
6045,100.75,121.62
6060,101.0,121.62
6075,101.25,121.62
6090,101.5,121.62
6105,101.75,121.62
6120,102.0,121.62
6135,102.25,121.62
6150,102.5,121.62
6165,102.75,121.62
6180,103.0,121.62
6195,103.25,121.62
6210,103.5,121.62
6225,103.75,121.62
6240,104.0,121.62
6255,104.25,121.62
6270,104.5,121.62
6285,104.75,121.62
6300,105.0,121.62
6315,105.25,121.62
6330,105.5,121.62
6345,105.75,121.62
6360,106.0,121.62
6375,106.25,121.62
6390,106.5,121.62
6405,106.75,121.62
6420,107.0,121.62
6435,107.25,121.62
6450,107.5,67.39
6465,107.75,122.8
6480,108.0,122.8
6495,108.25,122.8
6510,108.5,122.8
6525,108.75,122.8
6540,109.0,122.8
6555,109.25,122.8
6570,109.5,122.8
6585,109.75,122.8
6600,110.0,122.8
6615,110.25,122.8
6630,110.5,122.8
6645,110.75,122.8
6660,111.0,122.8
6675,111.25,122.8
6690,111.5,124.96
6705,111.75,237.81
6720,112.0,237.81
6735,112.25,237.81
6750,112.5,237.81
6765,112.75,237.81
6780,113.0,237.81
6795,113.25,237.81
6810,113.5,237.81
6825,113.75,237.81
6840,114.0,237.81
6855,114.25,237.81
6870,114.5,237.81
6885,114.75,237.81
6900,115.0,237.81
6915,115.25,237.81
6930,115.5,237.81
6945,115.75,237.81
6960,116.0,181.53
6975,116.25,181.53
6990,116.5,181.53
7005,116.75,181.53
7020,117.0,181.53
7035,117.25,181.53
7050,117.5,181.53
7065,117.75,181.53
7080,118.0,181.53
7095,118.25,181.53
7110,118.5,181.53
7125,118.75,181.53
7140,119.0,181.53
7155,119.25,181.53
7170,119.5,181.53
7185,119.75,181.53
7200,120.0,181.53
7215,120.25,181.53
7230,120.5,181.53
7245,120.75,181.53
7260,121.0,181.53
7275,121.25,181.53
7290,121.5,181.53
7305,121.75,181.53
7320,122.0,181.53
7335,122.25,66.53
7350,122.5,66.53
7365,122.75,66.53
7380,123.0,66.53
7395,123.25,66.53
7410,123.5,67.39
7425,123.75,121.67
7440,124.0,57.98
7455,124.25,59.19
7470,124.5,115.24
7485,124.75,115.24
7500,125.0,115.24
7515,125.25,115.24
7530,125.5,115.24
7545,125.75,115.24
7560,126.0,115.24
7575,126.25,115.24
7590,126.5,115.24
7605,126.75,115.24
7620,127.0,115.24
7635,127.25,115.24
7650,127.5,115.24
7665,127.75,115.24
7680,128.0,115.24
7695,128.25,115.24
7710,128.5,115.24
7725,128.75,115.24
7740,129.0,117.4
7755,129.25,117.4
