period_week,product_id,family_id,weekly_forecast_units,planned_batches,planned_units
1,P01,FAM_A,1291,45.4,1135
1,P02,FAM_A,3632,127.8,3195
1,P03,FAM_A,2131,75.0,1875
1,P04,FAM_B,1368,43.6,1090
1,P05,FAM_B,1097,35.0,875
2,P01,FAM_A,1241,48.6,1215
2,P02,FAM_A,3637,142.4,3560
2,P03,FAM_A,2132,83.5,2088
2,P04,FAM_B,1290,51.6,1290
2,P05,FAM_B,1022,40.9,1022
3,P01,FAM_A,1260,50.4,1260
3,P02,FAM_A,3643,145.7,3642
3,P03,FAM_A,2077,83.1,2078
3,P04,FAM_B,1281,51.2,1280
3,P05,FAM_B,1050,42.0,1050
4,P01,FAM_A,1260,50.4,1260
4,P02,FAM_A,3649,146.0,3650
4,P03,FAM_A,2108,84.3,2108
4,P04,FAM_B,1243,49.7,1242
4,P05,FAM_B,1020,40.8,1020
