period_week,product_id,family_id,weekly_forecast_units,planned_batches,planned_units
1,P01,FAM_A,1261,46,1150
1,P03,FAM_A,2305,83,2075
1,P02,FAM_A,3632,131,3275
1,P04,FAM_B,1346,43,1075
1,P05,FAM_B,1085,34,850
2,P02,FAM_A,3637,126,3150
2,P03,FAM_A,2306,80,2000
2,P01,FAM_A,1224,42,1050
2,P05,FAM_B,1044,42,1050
2,P04,FAM_B,1302,52,1300
3,P02,FAM_A,3643,127,3175
3,P03,FAM_A,2311,81,2025
3,P01,FAM_A,1219,42,1050
3,P04,FAM_B,1278,51,1275
3,P05,FAM_B,1030,41,1025
4,P01,FAM_A,1216,43,1075
4,P02,FAM_A,3649,129,3225
4,P03,FAM_A,2313,81,2025
4,P05,FAM_B,979,39,975
4,P04,FAM_B,1206,48,1200
