period_week,product_id,family_id,weekly_forecast_units,planned_batches,planned_units
1,P01,FAM_A,1261,43.7,1092
1,P02,FAM_A,3632,125.8,3145
1,P03,FAM_A,2305,79.8,1995
1,P04,FAM_B,1346,42.7,1068
1,P05,FAM_B,1085,34.5,862
2,P01,FAM_A,1224,48.7,1218
2,P02,FAM_A,3637,144.8,3620
2,P03,FAM_A,2306,91.8,2295
2,P04,FAM_B,1302,52.1,1302
2,P05,FAM_B,1044,41.7,1042
3,P01,FAM_A,1219,48.8,1220
3,P02,FAM_A,3643,145.7,3642
3,P03,FAM_A,2311,92.4,2310
3,P04,FAM_B,1278,51.1,1278
3,P05,FAM_B,1030,41.2,1030
4,P01,FAM_A,1216,48.6,1215
4,P02,FAM_A,3649,145.9,3648
4,P03,FAM_A,2313,92.5,2312
4,P04,FAM_B,1206,48.2,1205
4,P05,FAM_B,979,39.2,980
