period_week,material_id,material_name,gross_req,safety_stock,projected_avail,net_req,planned_receipt,planned_release_week,planned_release_qty,action_message,order_cost
1,RAW_STEEL_A,Sac Plaka 4mm,4704.0,469,796.0,673.0,1000,0,1000,EXPEDITE (Past Due),38500.0
2,RAW_STEEL_A,Sac Plaka 4mm,5208.0,469,588.0,4881.0,5000,1,5000,RELEASE ORDER,192500.0
3,RAW_STEEL_A,Sac Plaka 4mm,5320.0,469,768.0,5201.0,5500,2,5500,RELEASE ORDER,211750.0
4,RAW_STEEL_A,Sac Plaka 4mm,5266.8,469,501.2,4967.8,5000,3,5000,RELEASE ORDER,192500.0
1,RAW_STEEL_B,Yapısal Çelik Sac 8mm,16131.5,1888,2268.5,10019.5,10400,0,10400,EXPEDITE (Past Due),436800.0
2,RAW_STEEL_B,Yapısal Çelik Sac 8mm,18120.2,1888,2148.3,17739.7,18000,1,18000,RELEASE ORDER,756000.0
3,RAW_STEEL_B,Yapısal Çelik Sac 8mm,18551.4,1888,1996.9,18291.1,18400,2,18400,RELEASE ORDER,772800.0
4,RAW_STEEL_B,Yapısal Çelik Sac 8mm,18492.0,1888,1904.9,18383.1,18400,3,18400,RELEASE ORDER,772800.0
1,RAW_ALLOY_ROD,Alaşımlı Çelik Mil,10312.5,1397,1437.5,5709.5,5750,-1,5750,EXPEDITE (Past Due),448500.0
2,RAW_ALLOY_ROD,Alaşımlı Çelik Mil,11484.0,1397,1453.5,11443.5,11500,0,11500,EXPEDITE (Past Due),897000.0
3,RAW_ALLOY_ROD,Alaşımlı Çelik Mil,11429.0,1397,1524.5,11372.5,11500,1,11500,RELEASE ORDER,897000.0
4,RAW_ALLOY_ROD,Alaşımlı Çelik Mil,11594.0,1397,1430.5,11466.5,11500,2,11500,RELEASE ORDER,897000.0
1,COATING_POWDER,Elektrostatik Toz Boya,966.8,108,133.2,474.8,500,0,500,EXPEDITE (Past Due),80000.0
2,COATING_POWDER,Elektrostatik Toz Boya,1078.2,108,155.0,1053.0,1100,1,1100,RELEASE ORDER,176000.0
3,COATING_POWDER,Elektrostatik Toz Boya,1106.4,108,148.6,1059.4,1100,2,1100,RELEASE ORDER,176000.0
4,COATING_POWDER,Elektrostatik Toz Boya,1102.6,108,146.0,1062.0,1100,3,1100,RELEASE ORDER,176000.0
