period_week,material_id,material_name,gross_req,safety_stock,projected_avail,net_req,planned_receipt,planned_release_week,planned_release_qty,action_message,order_cost
1,RAW_STEEL_A,Sac Plaka 4mm,4552.8,524,947.2,576.8,1000,0,1000,EXPEDITE (Past Due),38500.0
2,RAW_STEEL_A,Sac Plaka 4mm,5233.2,524,714.0,4810.0,5000,1,5000,RELEASE ORDER,192500.0
3,RAW_STEEL_A,Sac Plaka 4mm,5205.2,524,1008.8,5015.2,5500,2,5500,RELEASE ORDER,211750.0
4,RAW_STEEL_A,Sac Plaka 4mm,5089.0,524,919.8,4604.2,5000,3,5000,RELEASE ORDER,192500.0
1,RAW_STEEL_B,Yapısal Çelik Sac 8mm,15881.2,2103,2118.8,9984.2,10000,0,10000,EXPEDITE (Past Due),420000.0
2,RAW_STEEL_B,Yapısal Çelik Sac 8mm,18434.2,2103,2484.6,18418.4,18800,1,18800,RELEASE ORDER,789600.0
3,RAW_STEEL_B,Yapısal Çelik Sac 8mm,18489.4,2103,2395.2,18107.8,18400,2,18400,RELEASE ORDER,772800.0
4,RAW_STEEL_B,Yapısal Çelik Sac 8mm,18359.6,2103,2435.6,18067.4,18400,3,18400,RELEASE ORDER,772800.0
1,RAW_ALLOY_ROD,Alaşımlı Çelik Mil,10972.5,1996,2027.5,6968.5,7000,-1,7000,EXPEDITE (Past Due),546000.0
2,RAW_ALLOY_ROD,Alaşımlı Çelik Mil,12622.5,1996,2155.0,12591.0,12750,0,12750,EXPEDITE (Past Due),994500.0
3,RAW_ALLOY_ROD,Alaşımlı Çelik Mil,12705.0,1996,2200.0,12546.0,12750,1,12750,RELEASE ORDER,994500.0
4,RAW_ALLOY_ROD,Alaşımlı Çelik Mil,12716.0,1996,2234.0,12512.0,12750,2,12750,RELEASE ORDER,994500.0
1,COATING_POWDER,Elektrostatik Toz Boya,948.0,120,152.0,468.0,500,0,500,EXPEDITE (Past Due),80000.0
2,COATING_POWDER,Elektrostatik Toz Boya,1094.3,120,157.8,1062.2,1100,1,1100,RELEASE ORDER,176000.0
3,COATING_POWDER,Elektrostatik Toz Boya,1096.8,120,161.0,1059.0,1100,2,1100,RELEASE ORDER,176000.0
4,COATING_POWDER,Elektrostatik Toz Boya,1088.2,120,122.7,1047.3,1050,3,1050,RELEASE ORDER,168000.0
