period_week,material_id,material_name,gross_req,safety_stock,projected_avail,net_req,planned_receipt,planned_release_week,planned_release_qty,action_message,order_cost
1,RAW_STEEL_A,Sac Plaka 4mm,4585.0,75,415.0,160.0,500,0,500,EXPEDITE (Past Due),19250.0
2,RAW_STEEL_A,Sac Plaka 4mm,4690.0,75,225.0,4350.0,4500,1,4500,RELEASE ORDER,173250.0
3,RAW_STEEL_A,Sac Plaka 4mm,4655.0,75,570.0,4505.0,5000,2,5000,RELEASE ORDER,192500.0
4,RAW_STEEL_A,Sac Plaka 4mm,4620.0,75,450.0,4125.0,4500,3,4500,RELEASE ORDER,173250.0
1,RAW_STEEL_B,Yapısal Çelik Sac 8mm,16075.0,87,325.0,8162.0,8400,0,8400,EXPEDITE (Past Due),352800.0
2,RAW_STEEL_B,Yapısal Çelik Sac 8mm,16170.0,87,155.0,15932.0,16000,1,16000,RELEASE ORDER,672000.0
3,RAW_STEEL_B,Yapısal Çelik Sac 8mm,16197.5,87,357.5,16129.5,16400,2,16400,RELEASE ORDER,688800.0
4,RAW_STEEL_B,Yapısal Çelik Sac 8mm,16147.5,87,210.0,15877.0,16000,3,16000,RELEASE ORDER,672000.0
1,RAW_ALLOY_ROD,Alaşımlı Çelik Mil,11137.5,454,612.5,5591.5,5750,-1,5750,EXPEDITE (Past Due),448500.0
2,RAW_ALLOY_ROD,Alaşımlı Çelik Mil,10725.0,454,637.5,10566.5,10750,0,10750,EXPEDITE (Past Due),838500.0
3,RAW_ALLOY_ROD,Alaşımlı Çelik Mil,10725.0,454,662.5,10541.5,10750,1,10750,RELEASE ORDER,838500.0
4,RAW_ALLOY_ROD,Alaşımlı Çelik Mil,10862.5,454,550.0,10654.0,10750,2,10750,RELEASE ORDER,838500.0
1,COATING_POWDER,Elektrostatik Toz Boya,958.0,0,42.0,358.0,400,0,400,EXPEDITE (Past Due),64000.0
2,COATING_POWDER,Elektrostatik Toz Boya,957.8,0,34.2,915.8,950,1,950,RELEASE ORDER,152000.0
3,COATING_POWDER,Elektrostatik Toz Boya,958.2,0,26.0,924.0,950,2,950,RELEASE ORDER,152000.0
4,COATING_POWDER,Elektrostatik Toz Boya,958.0,0,18.0,932.0,950,3,950,RELEASE ORDER,152000.0
