period_week,material_id,material_name,gross_req,safety_stock,projected_avail,net_req,planned_receipt,planned_release_week,planned_release_qty,action_message,order_cost
1,RAW_STEEL_A,Sac Plaka 4mm,4725.0,47,275.0,272.0,500,0,500,EXPEDITE (Past Due),19250.0
2,RAW_STEEL_A,Sac Plaka 4mm,4760.0,47,515.0,4532.0,5000,1,5000,RELEASE ORDER,192500.0
3,RAW_STEEL_A,Sac Plaka 4mm,4725.0,47,290.0,4257.0,4500,2,4500,RELEASE ORDER,173250.0
4,RAW_STEEL_A,Sac Plaka 4mm,4690.0,47,100.0,4447.0,4500,3,4500,RELEASE ORDER,173250.0
1,RAW_STEEL_B,Yapısal Çelik Sac 8mm,16390.0,122,410.0,8512.0,8800,0,8800,EXPEDITE (Past Due),369600.0
2,RAW_STEEL_B,Yapısal Çelik Sac 8mm,16485.0,122,325.0,16197.0,16400,1,16400,RELEASE ORDER,688800.0
3,RAW_STEEL_B,Yapısal Çelik Sac 8mm,16512.5,122,212.5,16309.5,16400,2,16400,RELEASE ORDER,688800.0
4,RAW_STEEL_B,Yapısal Çelik Sac 8mm,16567.5,122,445.0,16477.0,16800,3,16800,RELEASE ORDER,705600.0
1,RAW_ALLOY_ROD,Alaşımlı Çelik Mil,11412.5,404,587.5,5816.5,6000,-1,6000,EXPEDITE (Past Due),468000.0
2,RAW_ALLOY_ROD,Alaşımlı Çelik Mil,11000.0,404,587.5,10816.5,11000,0,11000,EXPEDITE (Past Due),858000.0
3,RAW_ALLOY_ROD,Alaşımlı Çelik Mil,11137.5,404,450.0,10954.0,11000,1,11000,RELEASE ORDER,858000.0
4,RAW_ALLOY_ROD,Alaşımlı Çelik Mil,11137.5,404,562.5,11091.5,11250,2,11250,RELEASE ORDER,877500.0
1,COATING_POWDER,Elektrostatik Toz Boya,980.5,4,19.5,384.5,400,0,400,EXPEDITE (Past Due),64000.0
2,COATING_POWDER,Elektrostatik Toz Boya,976.5,4,43.0,961.0,1000,1,1000,RELEASE ORDER,160000.0
3,COATING_POWDER,Elektrostatik Toz Boya,977.0,4,16.0,938.0,950,2,950,RELEASE ORDER,152000.0
4,COATING_POWDER,Elektrostatik Toz Boya,981.8,4,34.2,969.8,1000,3,1000,RELEASE ORDER,160000.0
