forecast_date,product_id,forecast_demand,model_used
2017-12-04,P01,160,LightGBM
2017-12-05,P01,160,LightGBM
2017-12-06,P01,167,LightGBM
2017-12-07,P01,188,LightGBM
2017-12-08,P01,179,LightGBM
2017-12-09,P01,204,LightGBM
2017-12-10,P01,233,LightGBM
2017-12-11,P01,142,LightGBM
2017-12-12,P01,162,LightGBM
2017-12-13,P01,162,LightGBM
2017-12-14,P01,174,LightGBM
2017-12-15,P01,196,LightGBM
2017-12-16,P01,194,LightGBM
2017-12-17,P01,211,LightGBM
2017-12-18,P01,140,LightGBM
2017-12-19,P01,169,LightGBM
2017-12-20,P01,169,LightGBM
2017-12-21,P01,174,LightGBM
2017-12-22,P01,192,LightGBM
2017-12-23,P01,205,LightGBM
2017-12-24,P01,211,LightGBM
2017-12-25,P01,148,LightGBM
2017-12-26,P01,165,LightGBM
2017-12-27,P01,162,LightGBM
2017-12-28,P01,175,LightGBM
2017-12-29,P01,194,LightGBM
2017-12-30,P01,199,LightGBM
2017-12-31,P01,217,LightGBM
2017-12-04,P02,387,Holt-Winters
2017-12-05,P02,479,Holt-Winters
2017-12-06,P02,476,Holt-Winters
2017-12-07,P02,533,Holt-Winters
2017-12-08,P02,527,Holt-Winters
2017-12-09,P02,579,Holt-Winters
2017-12-10,P02,651,Holt-Winters
2017-12-11,P02,388,Holt-Winters
2017-12-12,P02,480,Holt-Winters
2017-12-13,P02,476,Holt-Winters
2017-12-14,P02,534,Holt-Winters
2017-12-15,P02,527,Holt-Winters
2017-12-16,P02,580,Holt-Winters
2017-12-17,P02,652,Holt-Winters
2017-12-18,P02,389,Holt-Winters
2017-12-19,P02,481,Holt-Winters
2017-12-20,P02,477,Holt-Winters
2017-12-21,P02,535,Holt-Winters
2017-12-22,P02,528,Holt-Winters
2017-12-23,P02,581,Holt-Winters
2017-12-24,P02,652,Holt-Winters
2017-12-25,P02,389,Holt-Winters
2017-12-26,P02,482,Holt-Winters
2017-12-27,P02,478,Holt-Winters
2017-12-28,P02,536,Holt-Winters
2017-12-29,P02,529,Holt-Winters
2017-12-30,P02,582,Holt-Winters
2017-12-31,P02,653,Holt-Winters
2017-12-04,P03,247,LightGBM
2017-12-05,P03,295,LightGBM
2017-12-06,P03,284,LightGBM
2017-12-07,P03,287,LightGBM
2017-12-08,P03,327,LightGBM
2017-12-09,P03,340,LightGBM
2017-12-10,P03,351,LightGBM
2017-12-11,P03,260,LightGBM
2017-12-12,P03,269,LightGBM
2017-12-13,P03,288,LightGBM
2017-12-14,P03,290,LightGBM
2017-12-15,P03,315,LightGBM
2017-12-16,P03,336,LightGBM
2017-12-17,P03,374,LightGBM
2017-12-18,P03,252,LightGBM
2017-12-19,P03,260,LightGBM
2017-12-20,P03,278,LightGBM
2017-12-21,P03,294,LightGBM
2017-12-22,P03,326,LightGBM
2017-12-23,P03,341,LightGBM
2017-12-24,P03,326,LightGBM
2017-12-25,P03,256,LightGBM
2017-12-26,P03,277,LightGBM
2017-12-27,P03,284,LightGBM
2017-12-28,P03,299,LightGBM
2017-12-29,P03,322,LightGBM
2017-12-30,P03,335,LightGBM
2017-12-31,P03,335,LightGBM
2017-12-04,P04,177,LightGBM
2017-12-05,P04,178,LightGBM
2017-12-06,P04,197,LightGBM
2017-12-07,P04,197,LightGBM
2017-12-08,P04,200,LightGBM
2017-12-09,P04,216,LightGBM
2017-12-10,P04,203,LightGBM
2017-12-11,P04,135,LightGBM
2017-12-12,P04,177,LightGBM
2017-12-13,P04,170,LightGBM
2017-12-14,P04,188,LightGBM
2017-12-15,P04,204,LightGBM
2017-12-16,P04,206,LightGBM
2017-12-17,P04,210,LightGBM
2017-12-18,P04,134,LightGBM
2017-12-19,P04,165,LightGBM
2017-12-20,P04,180,LightGBM
2017-12-21,P04,182,LightGBM
2017-12-22,P04,199,LightGBM
2017-12-23,P04,203,LightGBM
2017-12-24,P04,218,LightGBM
2017-12-25,P04,133,LightGBM
2017-12-26,P04,162,LightGBM
2017-12-27,P04,164,LightGBM
2017-12-28,P04,185,LightGBM
2017-12-29,P04,189,LightGBM
2017-12-30,P04,201,LightGBM
2017-12-31,P04,209,LightGBM
2017-12-04,P05,133,LightGBM
2017-12-05,P05,144,LightGBM
2017-12-06,P05,161,LightGBM
2017-12-07,P05,152,LightGBM
2017-12-08,P05,172,LightGBM
2017-12-09,P05,162,LightGBM
2017-12-10,P05,173,LightGBM
2017-12-11,P05,109,LightGBM
2017-12-12,P05,132,LightGBM
2017-12-13,P05,133,LightGBM
2017-12-14,P05,150,LightGBM
2017-12-15,P05,155,LightGBM
2017-12-16,P05,170,LightGBM
2017-12-17,P05,173,LightGBM
2017-12-18,P05,117,LightGBM
2017-12-19,P05,136,LightGBM
2017-12-20,P05,140,LightGBM
2017-12-21,P05,148,LightGBM
2017-12-22,P05,167,LightGBM
2017-12-23,P05,163,LightGBM
2017-12-24,P05,179,LightGBM
2017-12-25,P05,108,LightGBM
2017-12-26,P05,136,LightGBM
2017-12-27,P05,142,LightGBM
2017-12-28,P05,154,LightGBM
2017-12-29,P05,153,LightGBM
2017-12-30,P05,168,LightGBM
2017-12-31,P05,159,LightGBM
