batch_id,product_id,operation_seq,machine_id,start_min,end_min,duration_min,batch_qty,kwh_unit,setup_before_min
P01_B2,P01,1,M01,0,396,396,550,0.65,0
P01_B1,P01,1,M01,396,792,396,550,0.65,0
P02_B3,P02,1,M01,817,1842,1025,1068,0.9,25
P02_B1,P02,1,M01,1842,2865,1023,1066,0.9,0
P02_B2,P02,1,M01,2865,3888,1023,1066,0.9,0
P05_B1,P05,1,M01,3908,4282,374,425,0.8,20
P05_B2,P05,1,M01,4282,4656,374,425,0.8,0
P03_B2,P03,1,M01,4691,6109,1418,1013,1.4,35
P03_B1,P03,1,M01,6109,7526,1417,1012,1.4,0
P04_B2,P04,1,M01,7561,7862,301,538,0.5,35
P04_B1,P04,1,M01,7862,8163,301,537,0.5,0
P02_B3,P02,2,M02,3073,3757,684,1068,0.6,0
P01_B1,P01,2,M02,3782,4046,264,550,0.45,25
P02_B1,P02,2,M02,4071,4753,682,1066,0.6,25
P02_B2,P02,2,M02,4753,5435,682,1066,0.6,0
P01_B2,P01,2,M02,5460,5724,264,550,0.45,25
P05_B1,P05,2,M02,5754,5992,238,425,0.5,30
P05_B2,P05,2,M02,5992,6230,238,425,0.5,0
P03_B2,P03,2,M02,6265,6670,405,1013,0.35,35
P03_B1,P03,2,M02,7526,7931,405,1012,0.35,0
P02_B3,P02,3,M03,3757,4611,854,1068,1.45,0
P01_B1,P01,3,M03,4636,4966,330,550,1.2,25
P02_B1,P02,3,M03,4991,5844,853,1066,1.45,25
P05_B1,P05,3,M03,5992,6298,306,425,1.3,20
P01_B2,P01,3,M03,6341,6671,330,550,1.2,30
P02_B2,P02,3,M03,6696,7549,853,1066,1.45,25
P05_B2,P05,3,M03,7569,7875,306,425,1.3,20
P04_B2,P04,2,M03,7900,8158,258,538,0.95,25
P04_B1,P04,2,M03,8163,8421,258,537,0.95,0
