batch_id,product_id,operation_seq,machine_id,start_min,end_min,duration_min,batch_qty,kwh_unit
P01_B2,P01,1,M01,0,409,409,568,0.65
P01_B1,P01,1,M01,409,817,408,567,0.65
P02_B1,P02,1,M01,842,1864,1022,1065,0.9
P02_B2,P02,1,M01,1864,2886,1022,1065,0.9
P02_B3,P02,1,M01,2886,3908,1022,1065,0.9
P05_B1,P05,1,M01,3928,4313,385,437,0.8
P05_B2,P05,1,M01,4313,4698,385,438,0.8
P03_B1,P03,1,M01,4733,6045,1312,937,1.4
P03_B2,P03,1,M01,6045,7358,1313,938,1.4
P04_B2,P04,1,M01,7393,7698,305,545,0.5
P04_B1,P04,1,M01,7698,8003,305,545,0.5
P01_B2,P01,2,M02,1291,1564,273,568,0.45
P01_B1,P01,2,M02,1618,1890,272,567,0.45
P02_B2,P02,2,M02,2886,3568,682,1065,0.6
P02_B1,P02,2,M02,3568,4250,682,1065,0.6
P05_B2,P05,2,M02,4698,4943,245,438,0.5
P05_B1,P05,2,M02,4943,5188,245,437,0.5
P02_B3,P02,2,M02,5208,5890,682,1065,0.6
P03_B1,P03,2,M02,6045,6420,375,937,0.35
P03_B2,P03,2,M02,7358,7733,375,938,0.35
P01_B1,P01,3,M03,1890,2230,340,567,1.2
P01_B2,P01,3,M03,2230,2571,341,568,1.2
P02_B1,P02,3,M03,4250,5102,852,1065,1.45
P05_B2,P05,3,M03,5122,5437,315,438,1.3
P05_B1,P05,3,M03,5437,5752,315,437,1.3
P02_B2,P02,3,M03,5772,6624,852,1065,1.45
P02_B3,P02,3,M03,6624,7476,852,1065,1.45
P04_B2,P04,2,M03,7698,7960,262,545,0.95
P04_B1,P04,2,M03,8003,8265,262,545,0.95
