task_id,lot_id,product_id,operation_seq,machine_id,lot_qty,batch_qty,duration_min,start_min,end_min,setup_before_min,setup_end_min,setup_start_min,batch_id
28,LOT_P05,P05,1,M01,850,850,748,480,1228,0,480.0,480.0,LOT_P05
0,LOT_P02_L1,P02,1,M01,1000,1000,960,1248,2208,20,1248.0,1228.0,LOT_P02_L1
3,LOT_P02_L2,P02,1,M01,1000,1000,960,2208,3168,0,2208.0,2208.0,LOT_P02_L2
6,LOT_P02_L3,P02,1,M01,1000,1000,960,3168,4128,0,3168.0,3168.0,LOT_P02_L3
9,LOT_P02_L4,P02,1,M01,200,200,192,4128,4320,0,4128.0,4128.0,LOT_P02_L4
12,LOT_P01_L1,P01,1,M01,1000,1000,720,4345,5065,25,4345.0,4320.0,LOT_P01_L1
15,LOT_P01_L2,P01,1,M01,100,100,72,5065,5137,0,5065.0,5065.0,LOT_P01_L2
24,LOT_P04_L1,P04,1,M01,1000,1000,560,5157,5717,20,5157.0,5137.0,LOT_P04_L1
18,LOT_P03_L1,P03,1,M01,1000,1000,1400,5752,7152,35,5752.0,5717.0,LOT_P03_L1
20,LOT_P03_L2,P03,1,M01,1000,1000,1400,7152,8552,0,7152.0,7152.0,LOT_P03_L2
26,LOT_P04_L2,P04,1,M01,75,75,42,8587,8629,35,8587.0,8552.0,LOT_P04_L2
22,LOT_P03_L3,P03,1,M01,25,25,35,8755,8790,35,8755.0,8720.0,LOT_P03_L3
29,LOT_P05,P05,2,M02,850,850,476,1228,1704,0,1228.0,1228.0,LOT_P05
1,LOT_P02_L1,P02,2,M02,1000,1000,640,2208,2848,20,2208.0,2188.0,LOT_P02_L1
13,LOT_P01_L1,P01,2,M02,1000,1000,480,5071,5551,25,5071.0,5046.0,LOT_P01_L1
4,LOT_P02_L2,P02,2,M02,1000,1000,640,5576,6216,25,5576.0,5551.0,LOT_P02_L2
7,LOT_P02_L3,P02,2,M02,1000,1000,640,6216,6856,0,6216.0,6216.0,LOT_P02_L3
19,LOT_P03_L1,P03,2,M02,1000,1000,400,7157,7557,45,7157.0,7112.0,LOT_P03_L1
16,LOT_P01_L2,P01,2,M02,100,100,48,7597,7645,40,7597.0,7557.0,LOT_P01_L2
10,LOT_P02_L4,P02,2,M02,200,200,128,7670,7798,25,7670.0,7645.0,LOT_P02_L4
21,LOT_P03_L2,P03,2,M02,1000,1000,400,8552,8952,45,8552.0,8507.0,LOT_P03_L2
23,LOT_P03_L3,P03,2,M02,25,25,10,8952,8962,0,8952.0,8952.0,LOT_P03_L3
30,LOT_P05,P05,3,M03,850,850,612,1704,2316,0,1704.0,1704.0,LOT_P05
2,LOT_P02_L1,P02,3,M03,1000,1000,800,2848,3648,20,2848.0,2828.0,LOT_P02_L1
25,LOT_P04_L1,P04,2,M03,1000,1000,480,5717,6197,30,5717.0,5687.0,LOT_P04_L1
14,LOT_P01_L1,P01,3,M03,1000,1000,600,6217,6817,20,6217.0,6197.0,LOT_P01_L1
5,LOT_P02_L2,P02,3,M03,1000,1000,800,6842,7642,25,6842.0,6817.0,LOT_P02_L2
17,LOT_P01_L2,P01,3,M03,100,100,60,7821,7881,25,7821.0,7796.0,LOT_P01_L2
8,LOT_P02_L3,P02,3,M03,1000,1000,800,7906,8706,25,7906.0,7881.0,LOT_P02_L3
11,LOT_P02_L4,P02,3,M03,200,200,160,8706,8866,0,8706.0,8706.0,LOT_P02_L4
27,LOT_P04_L2,P04,2,M03,75,75,36,8896,8932,30,8896.0,8866.0,LOT_P04_L2
