batch_id,product_id,operation_seq,machine_id,start_min,end_min,duration_min,batch_qty,kwh_unit
P01_B1,P01,1,M01,0,393,393,546,0.65
P01_B2,P01,1,M01,393,786,393,546,0.65
P02_B1,P02,1,M01,811,1817,1006,1048,0.9
P02_B2,P02,1,M01,1817,2823,1006,1048,0.9
P02_B3,P02,1,M01,2823,3830,1007,1049,0.9
P05_B2,P05,1,M01,3850,4229,379,431,0.8
P05_B1,P05,1,M01,4229,4608,379,431,0.8
P03_B1,P03,1,M01,4643,6039,1396,997,1.4
P03_B2,P03,1,M01,6039,7436,1397,998,1.4
P04_B1,P04,1,M01,7471,7770,299,534,0.5
P04_B2,P04,1,M01,7770,8069,299,534,0.5
P01_B1,P01,2,M02,393,655,262,546,0.45
P01_B2,P01,2,M02,786,1048,262,546,0.45
P02_B1,P02,2,M02,1817,2488,671,1048,0.6
P02_B2,P02,2,M02,2823,3494,671,1048,0.6
P02_B3,P02,2,M02,3830,4501,671,1049,0.6
P03_B1,P03,2,M02,6039,6438,399,997,0.35
P05_B1,P05,2,M02,6473,6714,241,431,0.5
P05_B2,P05,2,M02,6714,6955,241,431,0.5
P03_B2,P03,2,M02,7436,7835,399,998,0.35
P01_B1,P01,3,M03,655,983,328,546,1.2
P01_B2,P01,3,M03,1048,1376,328,546,1.2
P02_B1,P02,3,M03,2488,3326,838,1048,1.45
P02_B2,P02,3,M03,3494,4332,838,1048,1.45
P02_B3,P02,3,M03,4501,5340,839,1049,1.45
P05_B1,P05,3,M03,6714,7024,310,431,1.3
P05_B2,P05,3,M03,7024,7334,310,431,1.3
P04_B1,P04,2,M03,7770,8026,256,534,0.95
P04_B2,P04,2,M03,8069,8325,256,534,0.95
