task_id,lot_id,product_id,operation_seq,machine_id,lot_qty,duration_min,start_min,end_min,setup_before_min,batch_id,batch_qty
0,LOT_P02,P02,1,M01,3200,3072,480,3552,0,LOT_P02,3200
3,LOT_P01,P01,1,M01,1100,792,3577,4369,25,LOT_P01,1100
8,LOT_P04,P04,1,M01,1075,602,4389,4991,20,LOT_P04,1075
10,LOT_P05,P05,1,M01,850,748,5016,5764,25,LOT_P05,850
6,LOT_P03,P03,1,M01,2025,2835,5799,8634,35,LOT_P03,2025
1,LOT_P02,P02,2,M02,3200,2048,3552,5600,0,LOT_P02,3200
11,LOT_P05,P05,2,M02,850,476,5764,6240,20,LOT_P05,850
4,LOT_P01,P01,2,M02,1100,528,6270,6798,30,LOT_P01,1100
7,LOT_P03,P03,2,M02,2025,810,8634,9444,40,LOT_P03,2025
9,LOT_P04,P04,2,M03,1075,516,4991,5507,0,LOT_P04,1075
2,LOT_P02,P02,3,M03,3200,2560,5600,8160,30,LOT_P02,3200
12,LOT_P05,P05,3,M03,850,612,8180,8792,20,LOT_P05,850
5,LOT_P01,P01,3,M03,1100,660,8822,9482,30,LOT_P01,1100
