task_id,lot_id,product_id,operation_seq,machine_id,lot_qty,batch_qty,duration_min,start_min,end_min,setup_before_min,setup_end_min,setup_start_min,batch_id
24,LOT_P04_L1,P04,1,M01,1000,1000,560,480,1040,0,480.0,480.0,LOT_P04_L1
12,LOT_P01_L1,P01,1,M01,1000,1000,720,1060,1780,20,1060.0,1040.0,LOT_P01_L1
15,LOT_P01_L2,P01,1,M01,100,100,72,1780,1852,0,1780.0,1780.0,LOT_P01_L2
0,LOT_P02_L1,P02,1,M01,1000,1000,960,1877,2837,25,1877.0,1852.0,LOT_P02_L1
3,LOT_P02_L2,P02,1,M01,1000,1000,960,2837,3797,0,2837.0,2837.0,LOT_P02_L2
6,LOT_P02_L3,P02,1,M01,1000,1000,960,3797,4757,0,3797.0,3797.0,LOT_P02_L3
9,LOT_P02_L4,P02,1,M01,200,200,192,4757,4949,0,4757.0,4757.0,LOT_P02_L4
28,LOT_P05,P05,1,M01,850,850,748,4969,5717,20,4969.0,4949.0,LOT_P05
18,LOT_P03_L1,P03,1,M01,1000,1000,1400,5752,7152,35,5752.0,5717.0,LOT_P03_L1
20,LOT_P03_L2,P03,1,M01,1000,1000,1400,7152,8552,0,7152.0,7152.0,LOT_P03_L2
26,LOT_P04_L2,P04,1,M01,75,75,42,8587,8629,35,8587.0,8552.0,LOT_P04_L2
22,LOT_P03_L3,P03,1,M01,25,25,35,8664,8699,35,8664.0,8629.0,LOT_P03_L3
13,LOT_P01_L1,P01,2,M02,1000,1000,480,1780,2260,0,1780.0,1780.0,LOT_P01_L1
1,LOT_P02_L1,P02,2,M02,1000,1000,640,2837,3477,25,2837.0,2812.0,LOT_P02_L1
16,LOT_P01_L2,P01,2,M02,100,100,48,4285,4333,25,4285.0,4260.0,LOT_P01_L2
4,LOT_P02_L2,P02,2,M02,1000,1000,640,4581,5221,25,4581.0,4556.0,LOT_P02_L2
7,LOT_P02_L3,P02,2,M02,1000,1000,640,5541,6181,0,5541.0,5541.0,LOT_P02_L3
29,LOT_P05,P05,2,M02,850,850,476,6329,6805,20,6329.0,6309.0,LOT_P05
10,LOT_P02_L4,P02,2,M02,200,200,128,6825,6953,20,6825.0,6805.0,LOT_P02_L4
19,LOT_P03_L1,P03,2,M02,1000,1000,400,7177,7577,45,7177.0,7132.0,LOT_P03_L1
21,LOT_P03_L2,P03,2,M02,1000,1000,400,8552,8952,0,8552.0,8552.0,LOT_P03_L2
23,LOT_P03_L3,P03,2,M02,25,25,10,8952,8962,0,8952.0,8952.0,LOT_P03_L3
25,LOT_P04_L1,P04,2,M03,1000,1000,480,2631,3111,0,2631.0,2631.0,LOT_P04_L1
2,LOT_P02_L1,P02,3,M03,1000,1000,800,4261,5061,30,4261.0,4231.0,LOT_P02_L1
5,LOT_P02_L2,P02,3,M03,1000,1000,800,5221,6021,0,5221.0,5221.0,LOT_P02_L2
8,LOT_P02_L3,P02,3,M03,1000,1000,800,6181,6981,0,6181.0,6181.0,LOT_P02_L3
11,LOT_P02_L4,P02,3,M03,200,200,160,6981,7141,0,6981.0,6981.0,LOT_P02_L4
14,LOT_P01_L1,P01,3,M03,1000,1000,600,7166,7766,25,7166.0,7141.0,LOT_P01_L1
17,LOT_P01_L2,P01,3,M03,100,100,60,7766,7826,0,7766.0,7766.0,LOT_P01_L2
30,LOT_P05,P05,3,M03,850,850,612,7856,8468,30,7856.0,7826.0,LOT_P05
27,LOT_P04_L2,P04,2,M03,75,75,36,8629,8665,25,8629.0,8604.0,LOT_P04_L2
