task_id,lot_id,product_id,operation_seq,machine_id,lot_qty,batch_qty,duration_min,start_min,end_min,setup_before_min,setup_end_min,setup_start_min,batch_id,production_units
14,LOT_P05_L1,P05,1,M01,1000,1,880,480,1360,0,480.0,480.0,LOT_P05_L1,1000
17,LOT_P05_L2,P05,1,M01,1000,1,880,1360,2240,0,1360.0,1360.0,LOT_P05_L2,1000
20,LOT_P05_L3,P05,1,M01,1000,1,880,2240,3120,0,2240.0,2240.0,LOT_P05_L3,1000
23,LOT_P05_L4,P05,1,M01,1000,1,880,3120,4000,0,3120.0,3120.0,LOT_P05_L4,1000
26,LOT_P05_L5,P05,1,M01,1000,1,880,4000,4880,0,4000.0,4000.0,LOT_P05_L5,1000
0,LOT_P04_L1,P04,1,M01,1000,1,560,4905,5465,25,4905.0,4880.0,LOT_P04_L1,1000
2,LOT_P04_L2,P04,1,M01,1000,1,560,5465,6025,0,5465.0,5465.0,LOT_P04_L2,1000
29,LOT_P05_L6,P05,1,M01,25,1,22,6050,6072,25,6050.0,6025.0,LOT_P05_L6,25
4,LOT_P04_L3,P04,1,M01,1000,1,560,6097,6657,25,6097.0,6072.0,LOT_P04_L3,1000
6,LOT_P04_L4,P04,1,M01,1000,1,560,6657,7217,0,6657.0,6657.0,LOT_P04_L4,1000
8,LOT_P04_L5,P04,1,M01,1000,1,560,7217,7777,0,7217.0,7217.0,LOT_P04_L5,1000
10,LOT_P04_L6,P04,1,M01,1000,1,560,7777,8337,0,7777.0,7777.0,LOT_P04_L6,1000
12,LOT_P04_L7,P04,1,M01,500,1,280,8337,8617,0,8337.0,8337.0,LOT_P04_L7,500
16,LOT_P05_L1,P05,3,M03,1000,1,720,1920,2640,0,1920.0,1920.0,LOT_P05_L1,1000
19,LOT_P05_L2,P05,3,M03,1000,1,720,2800,3520,0,2800.0,2800.0,LOT_P05_L2,1000
22,LOT_P05_L3,P05,3,M03,1000,1,720,3680,4400,0,3680.0,3680.0,LOT_P05_L3,1000
25,LOT_P05_L4,P05,3,M03,1000,1,720,4560,5280,0,4560.0,4560.0,LOT_P05_L4,1000
28,LOT_P05_L5,P05,3,M03,1000,1,720,5440,6160,0,5440.0,5440.0,LOT_P05_L5,1000
31,LOT_P05_L6,P05,3,M03,25,1,18,6160,6178,0,6160.0,6160.0,LOT_P05_L6,25
1,LOT_P04_L1,P04,2,M03,1000,1,480,6203,6683,25,6203.0,6178.0,LOT_P04_L1,1000
3,LOT_P04_L2,P04,2,M03,1000,1,480,6683,7163,0,6683.0,6683.0,LOT_P04_L2,1000
5,LOT_P04_L3,P04,2,M03,1000,1,480,7163,7643,0,7163.0,7163.0,LOT_P04_L3,1000
7,LOT_P04_L4,P04,2,M03,1000,1,480,7643,8123,0,7643.0,7643.0,LOT_P04_L4,1000
9,LOT_P04_L5,P04,2,M03,1000,1,480,8123,8603,0,8123.0,8123.0,LOT_P04_L5,1000
11,LOT_P04_L6,P04,2,M03,1000,1,480,8603,9083,0,8603.0,8603.0,LOT_P04_L6,1000
13,LOT_P04_L7,P04,2,M03,500,1,240,9083,9323,0,9083.0,9083.0,LOT_P04_L7,500
15,LOT_P05_L1,P05,2,M02,1000,1,560,1360,1920,0,1360.0,1360.0,LOT_P05_L1,1000
18,LOT_P05_L2,P05,2,M02,1000,1,560,2240,2800,0,2240.0,2240.0,LOT_P05_L2,1000
21,LOT_P05_L3,P05,2,M02,1000,1,560,3120,3680,0,3120.0,3120.0,LOT_P05_L3,1000
24,LOT_P05_L4,P05,2,M02,1000,1,560,4000,4560,0,4000.0,4000.0,LOT_P05_L4,1000
27,LOT_P05_L5,P05,2,M02,1000,1,560,4880,5440,0,4880.0,4880.0,LOT_P05_L5,1000
30,LOT_P05_L6,P05,2,M02,25,1,14,6072,6086,0,6072.0,6072.0,LOT_P05_L6,25
