period_week,machine_id,regular_capacity_hours,overtime_hours,total_capacity_hours,utilized_hours,utilization_pct,shadow_price_usd_per_hr,is_bottleneck
1,M01,86.4,48.0,134.4,134.4,100.0,-8670.4,YES
1,M02,86.4,0.0,86.4,74.5,86.2,0.0,NO
1,M03,86.4,11.5,97.9,97.9,100.0,-675.0,NO
2,M01,86.4,48.0,134.4,134.4,100.0,-8710.71,YES
2,M02,86.4,0.0,86.4,75.9,87.8,0.0,NO
2,M03,86.4,12.1,98.5,98.5,100.0,-675.0,NO
3,M01,86.4,48.0,134.4,134.4,100.0,-5313.99,YES
3,M02,86.4,0.0,86.4,75.7,87.6,0.0,NO
3,M03,86.4,12.1,98.5,98.5,100.0,-675.0,NO
4,M01,86.4,48.0,134.4,134.4,100.0,-1920.35,YES
4,M02,86.4,0.0,86.4,75.3,87.2,0.0,NO
4,M03,86.4,11.9,98.3,98.3,100.0,-675.0,NO
